design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v4,9,20,Insect/Disease,recall,0.0517,0.0035,0.02406,-0.04821,0.52
simple,v4,9,20,Beaver,recall,0.1884,0.1538,0.37553,-0.03455,0.87
simple,v4,9,20,Stable,precision,0.9918,0.9898,0.01792,-0.00195,0.0
simple,v4,9,20,Harvest,precision,0.1517,0.1119,0.25509,-0.0399,0.25
simple,v4,9,20,Development,precision,0.0026,0.0003,0.0026,-0.00231,0.12
simple,v4,9,20,Insect/Disease,precision,0.0043,0.0003,0.00306,-0.00403,0.02
simple,v4,9,20,Beaver,precision,0.006,0.0044,0.03972,-0.00152,0.13
simple,v4,9,20,Stable,f1,0.9474,0.9362,0.03242,-0.01121,0.0
simple,v4,9,20,Harvest,f1,0.145,0.3238,0.25418,0.17883,0.81
simple,v4,9,20,Development,f1,0.0051,0.0465,,0.04142,0.99
simple,v4,9,20,Insect/Disease,f1,0.008,0.0513,,0.04327,0.99
simple,v4,9,20,Beaver,f1,0.0115,0.2859,0.36012,0.27435,0.98
strat,v4,9,20,Stable,recall,0.9068,0.8907,0.11143,-0.01606,0.0
strat,v4,9,20,Harvest,recall,0.1388,0.1259,0.15155,-0.01287,0.0
strat,v4,9,20,Development,recall,0.1576,0.1578,0.15778,0.0002,0.0
strat,v4,9,20,Insect/Disease,recall,0.0517,0.0689,0.11697,0.01718,0.0
strat,v4,9,20,Beaver,recall,0.1884,0.2564,0.18749,0.06803,0.0
strat,v4,9,20,Stable,precision,0.9918,0.9928,0.00871,0.00103,0.0
strat,v4,9,20,Harvest,precision,0.1517,0.5959,0.38241,0.44412,0.02
strat,v4,9,20,Development,precision,0.0026,0.0583,0.15814,0.0557,0.01
strat,v4,9,20,Insect/Disease,precision,0.0043,0.0237,0.07186,0.01938,0.0
strat,v4,9,20,Beaver,precision,0.006,0.041,0.08045,0.03506,0.0
strat,v4,9,20,Stable,f1,0.9474,0.9349,0.06832,-0.01244,0.0
strat,v4,9,20,Harvest,f1,0.145,0.1935,0.20284,0.0485,0.09
strat,v4,9,20,Development,f1,0.0051,0.0522,0.0986,0.0471,0.14
strat,v4,9,20,Insect/Disease,f1,0.008,0.0478,0.07332,0.03981,0.51
strat,v4,9,20,Beaver,f1,0.0115,0.0572,0.07392,0.04564,0.09
simple,v4,9,50,Stable,recall,0.9068,0.9091,0.03165,0.00234,0.0
simple,v4,9,50,Harvest,recall,0.1388,0.0737,0.15647,-0.06505,0.09
simple,v4,9,50,Development,recall,0.1576,0.1498,0.32585,-0.00775,0.7
simple,v4,9,50,Insect/Disease,recall,0.0517,0.0525,0.17152,0.0008,0.16
simple,v4,9,50,Beaver,recall,0.1884,0.082,0.25906,-0.10639,0.8
simple,v4,9,50,Stable,precision,0.9918,0.9918,0.00917,6e-05,0.0
simple,v4,9,50,Harvest,precision,0.1517,0.0986,0.2045,-0.05319,0.05
simple,v4,9,50,Development,precision,0.0026,0.0016,0.00988,-0.00103,0.0
simple,v4,9,50,Insect/Disease,precision,0.0043,0.0066,0.0376,0.00228,0.0
simple,v4,9,50,Beaver,precision,0.006,0.0034,0.02905,-0.0026,0.01
simple,v4,9,50,Stable,f1,0.9474,0.9484,0.01753,0.00098,0.0
simple,v4,9,50,Harvest,f1,0.145,0.1994,0.1958,0.05445,0.67
simple,v4,9,50,Development,f1,0.0051,0.0353,0.05452,0.0302,0.92
simple,v4,9,50,Insect/Disease,f1,0.008,0.0722,0.09359,0.06418,0.88
simple,v4,9,50,Beaver,f1,0.0115,0.242,0.2165,0.23043,0.98
strat,v4,9,50,Stable,recall,0.9068,0.906,0.06042,-0.00082,0.0
strat,v4,9,50,Harvest,recall,0.1388,0.1427,0.09471,0.00393,0.0
strat,v4,9,50,Development,recall,0.1576,0.172,0.14383,0.01439,0.0
strat,v4,9,50,Insect/Disease,recall,0.0517,0.0774,0.1202,0.02574,0.0
strat,v4,9,50,Beaver,recall,0.1884,0.2541,0.12325,0.06573,0.0
strat,v4,9,50,Stable,precision,0.9918,0.9922,0.00866,0.00038,0.0
strat,v4,9,50,Harvest,precision,0.1517,0.5382,0.37402,0.38645,0.0
strat,v4,9,50,Development,precision,0.0026,0.0153,0.04276,0.01267,0.0
strat,v4,9,50,Insect/Disease,precision,0.0043,0.0134,0.02886,0.00906,0.0
strat,v4,9,50,Beaver,precision,0.006,0.021,0.04387,0.01505,0.0
strat,v4,9,50,Stable,f1,0.9474,0.946,0.03438,-0.00134,0.0
strat,v4,9,50,Harvest,f1,0.145,0.1748,0.1189,0.02981,0.0
strat,v4,9,50,Development,f1,0.0051,0.022,0.05717,0.01696,0.01
strat,v4,9,50,Insect/Disease,f1,0.008,0.0239,0.04199,0.01591,0.2
strat,v4,9,50,Beaver,f1,0.0115,0.031,0.04281,0.0194,0.0
simple,v4,9,100,Stable,recall,0.9068,0.9055,0.02004,-0.0013,0.0
simple,v4,9,100,Harvest,recall,0.1388,0.1197,0.15527,-0.0191,0.01
simple,v4,9,100,Development,recall,0.1576,0.1296,0.26742,-0.02794,0.57
simple,v4,9,100,Insect/Disease,recall,0.0517,0.0349,0.11214,-0.0168,0.03
simple,v4,9,100,Beaver,recall,0.1884,0.131,0.27719,-0.0574,0.68
simple,v4,9,100,Stable,precision,0.9918,0.9918,0.00482,-3e-05,0.0
simple,v4,9,100,Harvest,precision,0.1517,0.1404,0.2103,-0.01137,0.0
simple,v4,9,100,Development,precision,0.0026,0.0024,0.0117,-0.00016,0.0
simple,v4,9,100,Insect/Disease,precision,0.0043,0.0033,0.01143,-0.00107,0.0
simple,v4,9,100,Beaver,precision,0.006,0.0025,0.01124,-0.00342,0.0
simple,v4,9,100,Stable,f1,0.9474,0.9465,0.01104,-0.00085,0.0
simple,v4,9,100,Harvest,f1,0.145,0.182,0.16018,0.03702,0.38
simple,v4,9,100,Development,f1,0.0051,0.041,0.05353,0.03593,0.89
simple,v4,9,100,Insect/Disease,f1,0.008,0.0275,0.03146,0.01945,0.8
simple,v4,9,100,Beaver,f1,0.0115,0.0533,0.03489,0.04178,0.92
strat,v4,9,100,Stable,recall,0.9068,0.907,0.05194,0.00022,0.0
strat,v4,9,100,Harvest,recall,0.1388,0.1627,0.12507,0.02394,0.0
strat,v4,9,100,Development,recall,0.1576,0.1793,0.13689,0.02169,0.0
strat,v4,9,100,Insect/Disease,recall,0.0517,0.0652,0.08136,0.0135,0.0
strat,v4,9,100,Beaver,recall,0.1884,0.2494,0.12335,0.06099,0.0
strat,v4,9,100,Stable,precision,0.9918,0.9922,0.00636,0.00045,0.0
strat,v4,9,100,Harvest,precision,0.1517,0.4829,0.3286,0.33115,0.0
strat,v4,9,100,Development,precision,0.0026,0.0116,0.03165,0.00898,0.0
strat,v4,9,100,Insect/Disease,precision,0.0043,0.0068,0.01251,0.00247,0.0
strat,v4,9,100,Beaver,precision,0.006,0.0129,0.03265,0.00696,0.0
strat,v4,9,100,Stable,f1,0.9474,0.9469,0.02926,-0.00044,0.0
strat,v4,9,100,Harvest,f1,0.145,0.2015,0.14043,0.05658,0.0
strat,v4,9,100,Development,f1,0.0051,0.0184,0.04957,0.01331,0.0
strat,v4,9,100,Insect/Disease,f1,0.008,0.0125,0.02024,0.00445,0.1
strat,v4,9,100,Beaver,f1,0.0115,0.0227,0.0504,0.01114,0.0
simple,v4,9,200,Stable,recall,0.9068,0.9074,0.015,0.00064,0.0
simple,v4,9,200,Harvest,recall,0.1388,0.1146,0.14159,-0.02413,0.0
simple,v4,9,200,Development,recall,0.1576,0.0993,0.22822,-0.05825,0.27
simple,v4,9,200,Insect/Disease,recall,0.0517,0.0414,0.10309,-0.01027,0.0
simple,v4,9,200,Beaver,recall,0.1884,0.1391,0.29947,-0.04928,0.4
simple,v4,9,200,Stable,precision,0.9918,0.9917,0.00442,-0.00011,0.0
simple,v4,9,200,Harvest,precision,0.1517,0.1227,0.14809,-0.02904,0.0
simple,v4,9,200,Development,precision,0.0026,0.0028,0.00888,0.0002,0.0
simple,v4,9,200,Insect/Disease,precision,0.0043,0.005,0.01345,0.00064,0.0
simple,v4,9,200,Beaver,precision,0.006,0.0044,0.01388,-0.00154,0.0
simple,v4,9,200,Stable,f1,0.9474,0.9476,0.0083,0.00022,0.0
simple,v4,9,200,Harvest,f1,0.145,0.1489,0.13345,0.00394,0.27
simple,v4,9,200,Development,f1,0.0051,0.0249,0.02878,0.01976,0.79
simple,v4,9,200,Insect/Disease,f1,0.008,0.0261,0.03374,0.01805,0.67
simple,v4,9,200,Beaver,f1,0.0115,0.0586,0.04212,0.04704,0.86
strat,v4,9,200,Stable,recall,0.9068,0.9094,0.03189,0.00258,0.0
strat,v4,9,200,Harvest,recall,0.1388,0.1321,0.05989,-0.00666,0.0
strat,v4,9,200,Development,recall,0.1576,0.1643,0.11835,0.0067,0.0
strat,v4,9,200,Insect/Disease,recall,0.0517,0.0702,0.093,0.01853,0.0
strat,v4,9,200,Beaver,recall,0.1884,0.2153,0.08829,0.02696,0.0
strat,v4,9,200,Stable,precision,0.9918,0.9911,0.00611,-0.00066,0.0
strat,v4,9,200,Harvest,precision,0.1517,0.2878,0.24687,0.13606,0.0
strat,v4,9,200,Development,precision,0.0026,0.005,0.01453,0.00236,0.0
strat,v4,9,200,Insect/Disease,precision,0.0043,0.0066,0.01369,0.00224,0.0
strat,v4,9,200,Beaver,precision,0.006,0.0049,0.00462,-0.00109,0.0
strat,v4,9,200,Stable,f1,0.9474,0.9482,0.01762,0.0008,0.0
strat,v4,9,200,Harvest,f1,0.145,0.1518,0.08068,0.00687,0.0
strat,v4,9,200,Development,f1,0.0051,0.0087,0.02252,0.00358,0.0
strat,v4,9,200,Insect/Disease,f1,0.008,0.0113,0.02317,0.0033,0.0
strat,v4,9,200,Beaver,f1,0.0115,0.0092,0.00838,-0.00233,0.0
simple,v4,9,500,Stable,recall,0.9068,0.9075,0.00933,0.00068,0.0
simple,v4,9,500,Harvest,recall,0.1388,0.1387,0.10485,-0.0001,0.0
simple,v4,9,500,Development,recall,0.1576,0.1343,0.20849,-0.0233,0.04
simple,v4,9,500,Insect/Disease,recall,0.0517,0.0612,0.10099,0.00956,0.0
simple,v4,9,500,Beaver,recall,0.1884,0.138,0.25405,-0.0504,0.09
simple,v4,9,500,Stable,precision,0.9918,0.9915,0.00285,-0.00027,0.0
simple,v4,9,500,Harvest,precision,0.1517,0.1517,0.10958,-5e-05,0.0
simple,v4,9,500,Development,precision,0.0026,0.0025,0.00601,-7e-05,0.0
simple,v4,9,500,Insect/Disease,precision,0.0043,0.0056,0.01065,0.00129,0.0
simple,v4,9,500,Beaver,precision,0.006,0.0061,0.0128,0.00012,0.0
simple,v4,9,500,Stable,f1,0.9474,0.9476,0.00531,0.00022,0.0
simple,v4,9,500,Harvest,f1,0.145,0.1429,0.09911,-0.00203,0.02
simple,v4,9,500,Development,f1,0.0051,0.0099,0.01483,0.00481,0.51
simple,v4,9,500,Insect/Disease,f1,0.008,0.0166,0.02187,0.00861,0.39
simple,v4,9,500,Beaver,f1,0.0115,0.0291,0.03085,0.01757,0.61
strat,v4,9,500,Stable,recall,0.9068,0.9054,0.02118,-0.00139,0.0
strat,v4,9,500,Harvest,recall,0.1388,0.1435,0.04708,0.00468,0.0
strat,v4,9,500,Development,recall,0.1576,0.1699,0.10967,0.01228,0.0
strat,v4,9,500,Insect/Disease,recall,0.0517,0.0566,0.07803,0.00491,0.0
strat,v4,9,500,Beaver,recall,0.1884,0.2526,0.16149,0.06423,0.0
strat,v4,9,500,Stable,precision,0.9918,0.9917,0.00309,-5e-05,0.0
strat,v4,9,500,Harvest,precision,0.1517,0.2065,0.15285,0.05472,0.0
strat,v4,9,500,Development,precision,0.0026,0.0031,0.00687,0.00049,0.0
strat,v4,9,500,Insect/Disease,precision,0.0043,0.0067,0.02072,0.00232,0.0
strat,v4,9,500,Beaver,precision,0.006,0.0078,0.01609,0.00183,0.0
strat,v4,9,500,Stable,f1,0.9474,0.9465,0.01159,-0.00091,0.0
strat,v4,9,500,Harvest,f1,0.145,0.1538,0.057,0.00878,0.0
strat,v4,9,500,Development,f1,0.0051,0.0059,0.01268,0.0008,0.0
strat,v4,9,500,Insect/Disease,f1,0.008,0.0112,0.03101,0.00319,0.0
strat,v4,9,500,Beaver,f1,0.0115,0.0145,0.02861,0.00299,0.0
simple,v4,9,1000,Stable,recall,0.9068,0.9066,0.00589,-0.00018,0.0
simple,v4,9,1000,Harvest,recall,0.1388,0.1412,0.06856,0.00243,0.0
simple,v4,9,1000,Development,recall,0.1576,0.1426,0.18455,-0.01495,0.0
simple,v4,9,1000,Insect/Disease,recall,0.0517,0.0655,0.07075,0.01383,0.0
simple,v4,9,1000,Beaver,recall,0.1884,0.1668,0.23544,-0.02159,0.0
simple,v4,9,1000,Stable,precision,0.9918,0.9919,0.0019,9e-05,0.0
simple,v4,9,1000,Harvest,precision,0.1517,0.1509,0.0741,-0.00088,0.0
simple,v4,9,1000,Development,precision,0.0026,0.0024,0.00386,-0.00023,0.0
simple,v4,9,1000,Insect/Disease,precision,0.0043,0.0057,0.00666,0.00137,0.0
simple,v4,9,1000,Beaver,precision,0.006,0.0069,0.01202,0.00091,0.0
simple,v4,9,1000,Stable,f1,0.9474,0.9473,0.00324,-7e-05,0.0
simple,v4,9,1000,Harvest,f1,0.145,0.1436,0.06849,-0.00135,0.0
simple,v4,9,1000,Development,f1,0.0051,0.0071,0.00831,0.00199,0.35
simple,v4,9,1000,Insect/Disease,f1,0.008,0.0112,0.01209,0.0032,0.07
simple,v4,9,1000,Beaver,f1,0.0115,0.0271,0.02585,0.01551,0.52
strat,v4,9,1000,Stable,recall,0.9068,0.9063,0.01388,-0.0005,0.0
strat,v4,9,1000,Harvest,recall,0.1388,0.1425,0.04153,0.00373,0.0
strat,v4,9,1000,Development,recall,0.1576,0.153,0.11636,-0.00458,0.0
strat,v4,9,1000,Insect/Disease,recall,0.0517,0.0505,0.06122,-0.00122,0.0
strat,v4,9,1000,Beaver,recall,0.1884,0.1978,0.11348,0.00937,0.0
strat,v4,9,1000,Stable,precision,0.9918,0.9917,0.00216,-0.00012,0.0
strat,v4,9,1000,Harvest,precision,0.1517,0.1672,0.0831,0.01549,0.0
strat,v4,9,1000,Development,precision,0.0026,0.0028,0.00523,0.00024,0.0
strat,v4,9,1000,Insect/Disease,precision,0.0043,0.0046,0.00779,0.00025,0.0
strat,v4,9,1000,Beaver,precision,0.006,0.0049,0.00748,-0.0011,0.0
strat,v4,9,1000,Stable,f1,0.9474,0.947,0.00774,-0.00038,0.0
strat,v4,9,1000,Harvest,f1,0.145,0.1475,0.04341,0.00253,0.0
strat,v4,9,1000,Development,f1,0.0051,0.0055,0.00979,0.00038,0.0
strat,v4,9,1000,Insect/Disease,f1,0.008,0.0083,0.01352,0.00024,0.0
strat,v4,9,1000,Beaver,f1,0.0115,0.0091,0.01262,-0.00243,0.0
simple,v4,9,2000,Stable,recall,0.9068,0.9068,0.00429,6e-05,0.0
simple,v4,9,2000,Harvest,recall,0.1388,0.1414,0.05008,0.0026,0.0
simple,v4,9,2000,Development,recall,0.1576,0.1651,0.12775,0.00754,0.0
simple,v4,9,2000,Insect/Disease,recall,0.0517,0.0386,0.03937,-0.01304,0.0
simple,v4,9,2000,Beaver,recall,0.1884,0.1685,0.16347,-0.01991,0.0
simple,v4,9,2000,Stable,precision,0.9918,0.9918,0.00132,-0.0,0.0
simple,v4,9,2000,Harvest,precision,0.1517,0.1573,0.05631,0.00554,0.0
simple,v4,9,2000,Development,precision,0.0026,0.0027,0.00264,9e-05,0.0
simple,v4,9,2000,Insect/Disease,precision,0.0043,0.0034,0.00368,-0.00093,0.0
simple,v4,9,2000,Beaver,precision,0.006,0.0065,0.0078,0.00058,0.0
simple,v4,9,2000,Stable,f1,0.9474,0.9474,0.00242,2e-05,0.0
simple,v4,9,2000,Harvest,f1,0.145,0.1477,0.0508,0.00269,0.0
simple,v4,9,2000,Development,f1,0.0051,0.0054,0.00513,0.00026,0.02
simple,v4,9,2000,Insect/Disease,f1,0.008,0.0066,0.00671,-0.00143,0.05
simple,v4,9,2000,Beaver,f1,0.0115,0.0146,0.01475,0.00307,0.15
strat,v4,9,2000,Stable,recall,0.9068,0.906,0.00967,-0.00075,0.0
strat,v4,9,2000,Harvest,recall,0.1388,0.1423,0.0282,0.00357,0.0
strat,v4,9,2000,Development,recall,0.1576,0.1579,0.10716,0.00033,0.0
strat,v4,9,2000,Insect/Disease,recall,0.0517,0.0535,0.05526,0.00181,0.0
strat,v4,9,2000,Beaver,recall,0.1884,0.1949,0.12649,0.00649,0.0
strat,v4,9,2000,Stable,precision,0.9918,0.9918,0.00149,-0.0,0.0
strat,v4,9,2000,Harvest,precision,0.1517,0.1691,0.05522,0.0173,0.0
strat,v4,9,2000,Development,precision,0.0026,0.0025,0.00261,-7e-05,0.0
strat,v4,9,2000,Insect/Disease,precision,0.0043,0.0044,0.00499,0.0001,0.0
strat,v4,9,2000,Beaver,precision,0.006,0.0058,0.00872,-0.00011,0.0
strat,v4,9,2000,Stable,f1,0.9474,0.9469,0.00535,-0.00044,0.0
strat,v4,9,2000,Harvest,f1,0.145,0.1504,0.0301,0.00544,0.0
strat,v4,9,2000,Development,f1,0.0051,0.0049,0.00506,-0.00017,0.0
strat,v4,9,2000,Insect/Disease,f1,0.008,0.0081,0.00908,0.00013,0.0
strat,v4,9,2000,Beaver,f1,0.0115,0.011,0.01543,-0.00053,0.0
simple,v4,9,5000,Stable,recall,0.9068,0.9067,0.0026,-4e-05,0.0
simple,v4,9,5000,Harvest,recall,0.1388,0.1378,0.03157,-0.001,0.0
simple,v4,9,5000,Development,recall,0.1576,0.1644,0.08198,0.00685,0.0
simple,v4,9,5000,Insect/Disease,recall,0.0517,0.0511,0.03073,-0.00061,0.0
simple,v4,9,5000,Beaver,recall,0.1884,0.1981,0.1194,0.0097,0.0
simple,v4,9,5000,Stable,precision,0.9918,0.9918,0.0008,-4e-05,0.0
simple,v4,9,5000,Harvest,precision,0.1517,0.1519,0.03658,0.00018,0.0
simple,v4,9,5000,Development,precision,0.0026,0.0028,0.00172,0.00021,0.0
simple,v4,9,5000,Insect/Disease,precision,0.0043,0.0042,0.00257,-0.0001,0.0
simple,v4,9,5000,Beaver,precision,0.006,0.0069,0.00521,0.0009,0.0
simple,v4,9,5000,Stable,f1,0.9474,0.9473,0.00153,-4e-05,0.0
simple,v4,9,5000,Harvest,f1,0.145,0.1439,0.03247,-0.00109,0.0
simple,v4,9,5000,Development,f1,0.0051,0.0056,0.00332,0.00046,0.01
simple,v4,9,5000,Insect/Disease,f1,0.008,0.0078,0.00472,-0.0002,0.0
simple,v4,9,5000,Beaver,f1,0.0115,0.0133,0.00987,0.00179,0.01
strat,v4,9,5000,Stable,recall,0.9068,0.9061,0.00606,-0.00071,0.0
strat,v4,9,5000,Harvest,recall,0.1388,0.1384,0.01836,-0.00036,0.0
strat,v4,9,5000,Development,recall,0.1576,0.1596,0.08818,0.00201,0.0
strat,v4,9,5000,Insect/Disease,recall,0.0517,0.0562,0.04347,0.0045,0.0
strat,v4,9,5000,Beaver,recall,0.1884,0.1949,0.12544,0.00655,0.0
strat,v4,9,5000,Stable,precision,0.9918,0.9918,0.00093,-2e-05,0.0
strat,v4,9,5000,Harvest,precision,0.1517,0.1516,0.03288,-0.00012,0.0
strat,v4,9,5000,Development,precision,0.0026,0.0024,0.00196,-0.00016,0.0
strat,v4,9,5000,Insect/Disease,precision,0.0043,0.0047,0.00377,0.00031,0.0
strat,v4,9,5000,Beaver,precision,0.006,0.0063,0.00552,0.0003,0.0
strat,v4,9,5000,Stable,f1,0.9474,0.947,0.0033,-0.0004,0.0
strat,v4,9,5000,Harvest,f1,0.145,0.1435,0.02136,-0.0015,0.0
strat,v4,9,5000,Development,f1,0.0051,0.0048,0.00382,-0.00032,0.0
strat,v4,9,5000,Insect/Disease,f1,0.008,0.0086,0.0069,0.00056,0.0
strat,v4,9,5000,Beaver,f1,0.0115,0.012,0.01043,0.00048,0.0
simple,v5,1,20,Stable,recall,0.8045,0.788,0.08953,-0.01647,0.0
simple,v5,1,20,Harvest,recall,0.0737,0.1,0.30779,0.02632,0.8
simple,v5,1,20,Development,recall,0.0873,0.0,0.0,-0.08733,0.98
simple,v5,1,20,Insect/Disease,recall,0.0883,0.0,0.0,-0.08832,0.96
simple,v5,1,20,Beaver,recall,0.4034,,,,1.0
simple,v5,1,20,Stable,precision,0.9869,0.9846,0.03414,-0.00236,0.0
simple,v5,1,20,Harvest,precision,0.0286,0.0278,0.15284,-0.00079,0.55
simple,v5,1,20,Development,precision,0.0029,0.0,0.0,-0.00287,0.68
simple,v5,1,20,Insect/Disease,precision,0.0064,0.0,0.0,-0.00635,0.31
simple,v5,1,20,Beaver,precision,0.0015,0.0,0.0,-0.00154,0.1
simple,v5,1,20,Stable,f1,0.8864,0.8725,0.06,-0.01391,0.0
simple,v5,1,20,Harvest,f1,0.0412,0.7,0.42426,0.65883,0.98
simple,v5,1,20,Development,f1,0.0056,,,,1.0
simple,v5,1,20,Insect/Disease,f1,0.0119,,,,1.0
simple,v5,1,20,Beaver,f1,0.0031,,,,1.0
strat,v5,1,20,Stable,recall,0.8045,0.805,0.20895,0.0005,0.0
strat,v5,1,20,Harvest,recall,0.0737,0.0775,0.12661,0.00382,0.0
strat,v5,1,20,Development,recall,0.0873,0.0675,0.12235,-0.01983,0.0
strat,v5,1,20,Insect/Disease,recall,0.0883,0.0825,0.12839,-0.00582,0.0
strat,v5,1,20,Beaver,recall,0.4034,0.3825,0.23957,-0.02094,0.0
strat,v5,1,20,Stable,precision,0.9869,0.9848,0.00918,-0.00211,0.0
strat,v5,1,20,Harvest,precision,0.0286,0.2916,0.42228,0.26299,0.25
strat,v5,1,20,Development,precision,0.0029,0.6531,0.47744,0.65027,0.66
strat,v5,1,20,Insect/Disease,precision,0.0064,0.2323,0.39296,0.22593,0.23
strat,v5,1,20,Beaver,precision,0.0015,0.2212,0.36957,0.21962,0.03
strat,v5,1,20,Stable,f1,0.8864,0.8696,0.15186,-0.01686,0.0
strat,v5,1,20,Harvest,f1,0.0412,0.3546,0.15377,0.3134,0.71
strat,v5,1,20,Development,f1,0.0056,0.3844,0.13507,0.37888,0.75
strat,v5,1,20,Insect/Disease,f1,0.0119,0.2901,0.15869,0.27822,0.69
strat,v5,1,20,Beaver,f1,0.0031,0.2014,0.2502,0.19832,0.14
simple,v5,1,50,Stable,recall,0.8045,0.7993,0.05057,-0.00524,0.0
simple,v5,1,50,Harvest,recall,0.0737,0.0782,0.25254,0.00455,0.51
simple,v5,1,50,Development,recall,0.0873,0.0,,-0.08733,0.99
simple,v5,1,50,Insect/Disease,recall,0.0883,0.1154,0.29957,0.02706,0.87
simple,v5,1,50,Beaver,recall,0.4034,0.0,0.0,-0.40344,0.98
simple,v5,1,50,Stable,precision,0.9869,0.9874,0.01663,0.00043,0.0
simple,v5,1,50,Harvest,precision,0.0286,0.0401,0.17436,0.01155,0.19
simple,v5,1,50,Development,precision,0.0029,0.0,0.0,-0.00287,0.39
simple,v5,1,50,Insect/Disease,precision,0.0064,0.0057,0.0399,-0.00068,0.06
simple,v5,1,50,Beaver,precision,0.0015,0.0,0.0,-0.00154,0.0
simple,v5,1,50,Stable,f1,0.8864,0.8824,0.03093,-0.00399,0.0
simple,v5,1,50,Harvest,f1,0.0412,0.6133,0.23641,0.57216,0.95
simple,v5,1,50,Development,f1,0.0056,,,,1.0
simple,v5,1,50,Insect/Disease,f1,0.0119,0.3667,0.04714,0.35482,0.98
simple,v5,1,50,Beaver,f1,0.0031,,,,1.0
strat,v5,1,50,Stable,recall,0.8045,0.798,0.12551,-0.0065,0.0
strat,v5,1,50,Harvest,recall,0.0737,0.076,0.0866,0.00232,0.0
strat,v5,1,50,Development,recall,0.0873,0.094,0.09192,0.00667,0.0
strat,v5,1,50,Insect/Disease,recall,0.0883,0.108,0.09394,0.01968,0.0
strat,v5,1,50,Beaver,recall,0.4034,0.434,0.1499,0.03056,0.0
strat,v5,1,50,Stable,precision,0.9869,0.9862,0.00339,-0.00071,0.0
strat,v5,1,50,Harvest,precision,0.0286,0.2766,0.37993,0.24803,0.05
strat,v5,1,50,Development,precision,0.0029,0.5569,0.46376,0.55405,0.25
strat,v5,1,50,Insect/Disease,precision,0.0064,0.1458,0.24885,0.13942,0.03
strat,v5,1,50,Beaver,precision,0.0015,0.0725,0.1653,0.07099,0.0
strat,v5,1,50,Stable,f1,0.8864,0.8769,0.07916,-0.00952,0.0
strat,v5,1,50,Harvest,f1,0.0412,0.1622,0.12636,0.12104,0.47
strat,v5,1,50,Development,f1,0.0056,0.1847,0.11377,0.17916,0.37
strat,v5,1,50,Insect/Disease,f1,0.0119,0.119,0.1191,0.10718,0.31
strat,v5,1,50,Beaver,f1,0.0031,0.0813,0.13512,0.07826,0.0
simple,v5,1,100,Stable,recall,0.8045,0.799,0.03888,-0.00554,0.0
simple,v5,1,100,Harvest,recall,0.0737,0.0939,0.22821,0.02024,0.37
simple,v5,1,100,Development,recall,0.0873,0.0,0.0,-0.08733,0.96
simple,v5,1,100,Insect/Disease,recall,0.0883,0.0645,0.24973,-0.0238,0.69
simple,v5,1,100,Beaver,recall,0.4034,0.7,0.48305,0.29656,0.9
simple,v5,1,100,Stable,precision,0.9869,0.9871,0.01363,0.00018,0.0
simple,v5,1,100,Harvest,precision,0.0286,0.0297,0.08656,0.00108,0.01
simple,v5,1,100,Development,precision,0.0029,0.0,0.0,-0.00287,0.19
simple,v5,1,100,Insect/Disease,precision,0.0064,0.0042,0.03006,-0.00214,0.01
simple,v5,1,100,Beaver,precision,0.0015,0.0076,0.02814,0.00609,0.0
simple,v5,1,100,Stable,f1,0.8864,0.8826,0.02444,-0.00385,0.0
simple,v5,1,100,Harvest,f1,0.0412,0.3378,0.07005,0.29664,0.89
simple,v5,1,100,Development,f1,0.0056,,,,1.0
simple,v5,1,100,Insect/Disease,f1,0.0119,0.3429,0.08081,0.33101,0.98
simple,v5,1,100,Beaver,f1,0.0031,0.1964,0.02109,0.19332,0.93
strat,v5,1,100,Stable,recall,0.8045,0.8005,0.10408,-0.004,0.0
strat,v5,1,100,Harvest,recall,0.0737,0.0785,0.06083,0.00482,0.0
strat,v5,1,100,Development,recall,0.0873,0.0895,0.06288,0.00217,0.0
strat,v5,1,100,Insect/Disease,recall,0.0883,0.081,0.05808,-0.00732,0.0
strat,v5,1,100,Beaver,recall,0.4034,0.386,0.11614,-0.01744,0.0
strat,v5,1,100,Stable,precision,0.9869,0.9866,0.00245,-0.00035,0.0
strat,v5,1,100,Harvest,precision,0.0286,0.3453,0.34505,0.31676,0.01
strat,v5,1,100,Development,precision,0.0029,0.4049,0.45439,0.40198,0.05
strat,v5,1,100,Insect/Disease,precision,0.0064,0.0695,0.14752,0.06311,0.0
strat,v5,1,100,Beaver,precision,0.0015,0.017,0.03929,0.01546,0.0
strat,v5,1,100,Stable,f1,0.8864,0.8801,0.06848,-0.00636,0.0
strat,v5,1,100,Harvest,f1,0.0412,0.1143,0.09582,0.07316,0.18
strat,v5,1,100,Development,f1,0.0056,0.1102,0.10764,0.10464,0.16
strat,v5,1,100,Insect/Disease,f1,0.0119,0.0525,0.0718,0.04062,0.17
strat,v5,1,100,Beaver,f1,0.0031,0.027,0.06005,0.02389,0.0
simple,v5,1,200,Stable,recall,0.8045,0.8064,0.03001,0.00194,0.0
simple,v5,1,200,Harvest,recall,0.0737,0.0725,0.18772,-0.00122,0.12
simple,v5,1,200,Development,recall,0.0873,0.0,0.0,-0.08733,0.91
simple,v5,1,200,Insect/Disease,recall,0.0883,0.1562,0.36112,0.06793,0.6
simple,v5,1,200,Beaver,recall,0.4034,0.5455,0.52223,0.14201,0.89
