design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v5,1,20,Insect/Disease,precision,0.0051,0.0,0.0,-0.00514,0.56
simple,v5,1,20,Beaver,precision,0.0012,0.0,0.0,-0.0012,0.01
simple,v5,1,20,Stable,f1,0.8694,0.8657,0.05579,-0.00368,0.0
simple,v5,1,20,Harvest,f1,0.0397,1.0,,0.96033,0.99
simple,v5,1,20,Development,f1,0.0052,,,,1.0
simple,v5,1,20,Insect/Disease,f1,0.0092,,,,1.0
simple,v5,1,20,Beaver,f1,0.0024,,,,1.0
strat,v5,1,20,Stable,recall,0.7774,0.7525,0.2117,-0.02493,0.0
strat,v5,1,20,Harvest,recall,0.0812,0.06,0.11304,-0.02125,0.0
strat,v5,1,20,Development,recall,0.0581,0.04,0.09211,-0.01812,0.0
strat,v5,1,20,Insect/Disease,recall,0.0429,0.07,0.1235,0.02705,0.0
strat,v5,1,20,Beaver,recall,0.3663,0.4125,0.24968,0.04624,0.0
strat,v5,1,20,Stable,precision,0.986,0.9837,0.00657,-0.00229,0.0
strat,v5,1,20,Harvest,precision,0.0262,0.2469,0.40791,0.22068,0.34
strat,v5,1,20,Development,precision,0.0027,0.5539,0.48824,0.55115,0.75
strat,v5,1,20,Insect/Disease,precision,0.0051,0.437,0.49018,0.43187,0.51
strat,v5,1,20,Beaver,precision,0.0012,0.113,0.25651,0.1118,0.01
strat,v5,1,20,Stable,f1,0.8694,0.8357,0.14934,-0.03372,0.0
strat,v5,1,20,Harvest,f1,0.0397,0.3211,0.16946,0.28141,0.77
strat,v5,1,20,Development,f1,0.0052,0.3668,0.08522,0.36152,0.84
strat,v5,1,20,Insect/Disease,f1,0.0092,0.3578,0.14442,0.34867,0.74
strat,v5,1,20,Beaver,f1,0.0024,0.1204,0.18659,0.11801,0.12
simple,v5,1,50,Stable,recall,0.7774,0.7792,0.0607,0.00179,0.0
simple,v5,1,50,Harvest,recall,0.0812,0.0732,0.23877,-0.00808,0.59
simple,v5,1,50,Development,recall,0.0581,1.0,,0.94188,0.99
simple,v5,1,50,Insect/Disease,recall,0.0429,0.2143,0.42582,0.17134,0.86
simple,v5,1,50,Beaver,recall,0.3663,1.0,0.0,0.63374,0.98
simple,v5,1,50,Stable,precision,0.986,0.9866,0.01986,0.00054,0.0
simple,v5,1,50,Harvest,precision,0.0262,0.0173,0.07914,-0.00894,0.21
simple,v5,1,50,Development,precision,0.0027,0.0104,0.07217,0.00767,0.52
simple,v5,1,50,Insect/Disease,precision,0.0051,0.0299,0.16282,0.02478,0.22
simple,v5,1,50,Beaver,precision,0.0012,0.0025,0.01759,0.0013,0.0
simple,v5,1,50,Stable,f1,0.8694,0.8693,0.03833,-0.00012,0.0
simple,v5,1,50,Harvest,f1,0.0397,0.45,0.14782,0.41033,0.96
simple,v5,1,50,Development,f1,0.0052,0.6667,,0.66142,0.99
simple,v5,1,50,Insect/Disease,f1,0.0092,0.8333,0.28868,0.82415,0.97
simple,v5,1,50,Beaver,f1,0.0024,0.2222,0.0,0.21983,0.98
strat,v5,1,50,Stable,recall,0.7774,0.801,0.1235,0.02357,0.0
strat,v5,1,50,Harvest,recall,0.0812,0.086,0.08879,0.00475,0.0
strat,v5,1,50,Development,recall,0.0581,0.058,0.07937,-0.00012,0.0
strat,v5,1,50,Insect/Disease,recall,0.0429,0.05,0.07454,0.00705,0.0
strat,v5,1,50,Beaver,recall,0.3663,0.366,0.15584,-0.00026,0.0
strat,v5,1,50,Stable,precision,0.986,0.9862,0.00308,0.00013,0.0
strat,v5,1,50,Harvest,precision,0.0262,0.3357,0.39737,0.30946,0.06
strat,v5,1,50,Development,precision,0.0027,0.5512,0.48488,0.54847,0.43
strat,v5,1,50,Insect/Disease,precision,0.0051,0.3461,0.44553,0.34097,0.27
strat,v5,1,50,Beaver,precision,0.0012,0.029,0.07075,0.02777,0.0
strat,v5,1,50,Stable,f1,0.8694,0.8789,0.07832,0.00946,0.0
strat,v5,1,50,Harvest,f1,0.0397,0.1594,0.11963,0.1197,0.4
strat,v5,1,50,Development,f1,0.0052,0.1909,0.1231,0.18567,0.57
strat,v5,1,50,Insect/Disease,f1,0.0092,0.1794,0.11282,0.17021,0.62
strat,v5,1,50,Beaver,f1,0.0024,0.0434,0.09342,0.04102,0.02
simple,v5,1,100,Stable,recall,0.7774,0.7856,0.0395,0.00821,0.0
simple,v5,1,100,Harvest,recall,0.0812,0.0921,0.22188,0.0109,0.3
simple,v5,1,100,Development,recall,0.0581,0.0,0.0,-0.05812,0.94
simple,v5,1,100,Insect/Disease,recall,0.0429,0.0152,0.08704,-0.0278,0.67
simple,v5,1,100,Beaver,recall,0.3663,0.3333,0.5164,-0.03293,0.94
simple,v5,1,100,Stable,precision,0.986,0.9843,0.01361,-0.00177,0.0
simple,v5,1,100,Harvest,precision,0.0262,0.0424,0.11992,0.01615,0.02
simple,v5,1,100,Development,precision,0.0027,0.0,0.0,-0.00275,0.26
simple,v5,1,100,Insect/Disease,precision,0.0051,0.0106,0.10314,0.0055,0.06
simple,v5,1,100,Beaver,precision,0.0012,0.0013,0.009,7e-05,0.0
simple,v5,1,100,Stable,f1,0.8694,0.8732,0.02464,0.0038,0.0
simple,v5,1,100,Harvest,f1,0.0397,0.3521,0.12358,0.31248,0.87
simple,v5,1,100,Development,f1,0.0052,,,,1.0
simple,v5,1,100,Insect/Disease,f1,0.0092,0.6667,,0.65749,0.99
simple,v5,1,100,Beaver,f1,0.0024,0.1193,0.01985,0.1169,0.98
strat,v5,1,100,Stable,recall,0.7774,0.783,0.10426,0.00557,0.0
strat,v5,1,100,Harvest,recall,0.0812,0.0775,0.0524,-0.00375,0.0
strat,v5,1,100,Development,recall,0.0581,0.0545,0.04825,-0.00362,0.0
strat,v5,1,100,Insect/Disease,recall,0.0429,0.052,0.04434,0.00905,0.0
strat,v5,1,100,Beaver,recall,0.3663,0.3885,0.10914,0.02224,0.0
strat,v5,1,100,Stable,precision,0.986,0.9859,0.00233,-0.00012,0.0
strat,v5,1,100,Harvest,precision,0.0262,0.3288,0.3512,0.30257,0.0
strat,v5,1,100,Development,precision,0.0027,0.3804,0.4556,0.37768,0.15
strat,v5,1,100,Insect/Disease,precision,0.0051,0.3157,0.40417,0.31057,0.07
strat,v5,1,100,Beaver,precision,0.0012,0.0069,0.02408,0.00569,0.0
strat,v5,1,100,Stable,f1,0.8694,0.869,0.06783,-0.00037,0.0
strat,v5,1,100,Harvest,f1,0.0397,0.1065,0.0878,0.06688,0.17
strat,v5,1,100,Development,f1,0.0052,0.093,0.08696,0.08771,0.31
strat,v5,1,100,Insect/Disease,f1,0.0092,0.0855,0.06527,0.07629,0.31
strat,v5,1,100,Beaver,f1,0.0024,0.0113,0.03475,0.00894,0.0
simple,v5,1,200,Stable,recall,0.7774,0.7766,0.02961,-0.00083,0.0
simple,v5,1,200,Harvest,recall,0.0812,0.0557,0.12686,-0.02552,0.14
simple,v5,1,200,Development,recall,0.0581,0.0,0.0,-0.05812,0.87
simple,v5,1,200,Insect/Disease,recall,0.0429,0.0476,0.1851,0.00467,0.58
simple,v5,1,200,Beaver,recall,0.3663,0.625,0.4432,0.25874,0.92
simple,v5,1,200,Stable,precision,0.986,0.9867,0.01015,0.00063,0.0
simple,v5,1,200,Harvest,precision,0.0262,0.0209,0.05016,-0.00531,0.01
simple,v5,1,200,Development,precision,0.0027,0.0,0.0,-0.00275,0.04
simple,v5,1,200,Insect/Disease,precision,0.0051,0.011,0.07116,0.00588,0.01
simple,v5,1,200,Beaver,precision,0.0012,0.0021,0.0085,0.00086,0.0
simple,v5,1,200,Stable,f1,0.8694,0.8688,0.01953,-0.00058,0.0
simple,v5,1,200,Harvest,f1,0.0397,0.1772,0.05341,0.13751,0.84
simple,v5,1,200,Development,f1,0.0052,,,,1.0
simple,v5,1,200,Insect/Disease,f1,0.0092,0.3889,0.19245,0.37971,0.97
simple,v5,1,200,Beaver,f1,0.0024,0.0652,0.01605,0.06279,0.94
strat,v5,1,200,Stable,recall,0.7774,0.7795,0.06024,0.00207,0.0
strat,v5,1,200,Harvest,recall,0.0812,0.0812,0.04785,0.0,0.0
strat,v5,1,200,Development,recall,0.0581,0.0607,0.03522,0.00263,0.0
strat,v5,1,200,Insect/Disease,recall,0.0429,0.047,0.03395,0.00405,0.0
strat,v5,1,200,Beaver,recall,0.3663,0.3775,0.08192,0.01124,0.0
strat,v5,1,200,Stable,precision,0.986,0.986,0.00143,-6e-05,0.0
strat,v5,1,200,Harvest,precision,0.0262,0.1989,0.29518,0.17262,0.0
strat,v5,1,200,Development,precision,0.0027,0.2707,0.38346,0.26793,0.02
strat,v5,1,200,Insect/Disease,precision,0.0051,0.1274,0.23365,0.12228,0.01
strat,v5,1,200,Beaver,precision,0.0012,0.0015,0.00089,0.00028,0.0
strat,v5,1,200,Stable,f1,0.8694,0.8694,0.03874,1e-05,0.0
strat,v5,1,200,Harvest,f1,0.0397,0.0734,0.07402,0.03375,0.04
strat,v5,1,200,Development,f1,0.0052,0.057,0.06773,0.05175,0.07
strat,v5,1,200,Insect/Disease,f1,0.0092,0.0442,0.055,0.03505,0.16
strat,v5,1,200,Beaver,f1,0.0024,0.0029,0.00176,0.00055,0.0
simple,v5,1,500,Stable,recall,0.7774,0.7794,0.01624,0.00196,0.0
simple,v5,1,500,Harvest,recall,0.0812,0.067,0.12427,-0.01424,0.0
simple,v5,1,500,Development,recall,0.0581,0.0,0.0,-0.05812,0.73
simple,v5,1,500,Insect/Disease,recall,0.0429,0.0434,0.13574,0.00048,0.29
simple,v5,1,500,Beaver,recall,0.3663,0.2222,0.42779,-0.14404,0.82
simple,v5,1,500,Stable,precision,0.986,0.9857,0.00578,-0.00035,0.0
simple,v5,1,500,Harvest,precision,0.0262,0.0249,0.04364,-0.0013,0.0
simple,v5,1,500,Development,precision,0.0027,0.0,0.0,-0.00275,0.0
simple,v5,1,500,Insect/Disease,precision,0.0051,0.0055,0.02049,0.00035,0.0
simple,v5,1,500,Beaver,precision,0.0012,0.0005,0.00246,-0.0007,0.0
simple,v5,1,500,Stable,f1,0.8694,0.8704,0.01064,0.00099,0.0
simple,v5,1,500,Harvest,f1,0.0397,0.1092,0.0557,0.06957,0.68
simple,v5,1,500,Development,f1,0.0052,,,,1.0
simple,v5,1,500,Insect/Disease,f1,0.0092,0.1302,0.01605,0.121,0.93
simple,v5,1,500,Beaver,f1,0.0024,0.0246,0.00204,0.02219,0.96
strat,v5,1,500,Stable,recall,0.7774,0.7797,0.03907,0.00227,0.0
strat,v5,1,500,Harvest,recall,0.0812,0.083,0.02492,0.00175,0.0
strat,v5,1,500,Development,recall,0.0581,0.0579,0.02375,-0.00022,0.0
strat,v5,1,500,Insect/Disease,recall,0.0429,0.0418,0.01992,-0.00115,0.0
strat,v5,1,500,Beaver,recall,0.3663,0.3596,0.04729,-0.00666,0.0
strat,v5,1,500,Stable,precision,0.986,0.9861,0.00089,8e-05,0.0
strat,v5,1,500,Harvest,precision,0.0262,0.0394,0.06184,0.0132,0.0
strat,v5,1,500,Development,precision,0.0027,0.1159,0.256,0.11317,0.0
strat,v5,1,500,Insect/Disease,precision,0.0051,0.0396,0.12556,0.0345,0.0
strat,v5,1,500,Beaver,precision,0.0012,0.0013,0.0004,7e-05,0.0
strat,v5,1,500,Stable,f1,0.8694,0.8703,0.02456,0.00093,0.0
strat,v5,1,500,Harvest,f1,0.0397,0.0459,0.02248,0.00628,0.0
strat,v5,1,500,Development,f1,0.0052,0.0285,0.05031,0.02329,0.0
strat,v5,1,500,Insect/Disease,f1,0.0092,0.0169,0.02347,0.00771,0.01
strat,v5,1,500,Beaver,f1,0.0024,0.0025,0.00079,0.00014,0.0
simple,v5,1,1000,Stable,recall,0.7774,0.7768,0.01259,-0.00066,0.0
simple,v5,1,1000,Harvest,recall,0.0812,0.0738,0.08238,-0.00749,0.0
simple,v5,1,1000,Development,recall,0.0581,0.0472,0.20249,-0.01095,0.47
simple,v5,1,1000,Insect/Disease,recall,0.0429,0.0339,0.12814,-0.00908,0.05
simple,v5,1,1000,Beaver,recall,0.3663,0.3038,0.42245,-0.06247,0.56
simple,v5,1,1000,Stable,precision,0.986,0.9855,0.00416,-0.00054,0.0
simple,v5,1,1000,Harvest,precision,0.0262,0.0252,0.02796,-0.00105,0.0
simple,v5,1,1000,Development,precision,0.0027,0.0018,0.01051,-0.00091,0.0
simple,v5,1,1000,Insect/Disease,precision,0.0051,0.0041,0.01246,-0.00108,0.0
simple,v5,1,1000,Beaver,precision,0.0012,0.0013,0.00293,6e-05,0.0
simple,v5,1,1000,Stable,f1,0.8694,0.8687,0.00785,-0.00069,0.0
simple,v5,1,1000,Harvest,f1,0.0397,0.065,0.03298,0.02529,0.43
simple,v5,1,1000,Development,f1,0.0052,0.1135,0.00715,0.10827,0.97
simple,v5,1,1000,Insect/Disease,f1,0.0092,0.0694,0.0154,0.06021,0.9
simple,v5,1,1000,Beaver,f1,0.0024,0.0147,0.00423,0.01225,0.83
strat,v5,1,1000,Stable,recall,0.7774,0.7727,0.02969,-0.00473,0.0
strat,v5,1,1000,Harvest,recall,0.0812,0.0813,0.01845,0.0001,0.0
strat,v5,1,1000,Development,recall,0.0581,0.0592,0.01704,0.00108,0.0
strat,v5,1,1000,Insect/Disease,recall,0.0429,0.0432,0.01326,0.0003,0.0
strat,v5,1,1000,Beaver,recall,0.3663,0.358,0.03176,-0.00826,0.0
strat,v5,1,1000,Stable,precision,0.986,0.9859,0.00066,-0.00012,0.0
strat,v5,1,1000,Harvest,precision,0.0262,0.0302,0.0218,0.00401,0.0
strat,v5,1,1000,Development,precision,0.0027,0.026,0.0891,0.02329,0.0
strat,v5,1,1000,Insect/Disease,precision,0.0051,0.0084,0.02526,0.00329,0.0
strat,v5,1,1000,Beaver,precision,0.0012,0.0012,0.00021,-2e-05,0.0
strat,v5,1,1000,Stable,f1,0.8694,0.8661,0.01897,-0.00332,0.0
strat,v5,1,1000,Harvest,f1,0.0397,0.042,0.01824,0.00238,0.0
strat,v5,1,1000,Development,f1,0.0052,0.0134,0.02564,0.00811,0.0
strat,v5,1,1000,Insect/Disease,f1,0.0092,0.0107,0.00766,0.00153,0.0
strat,v5,1,1000,Beaver,f1,0.0024,0.0024,0.00042,-4e-05,0.0
simple,v5,1,2000,Stable,recall,0.7774,0.7774,0.00929,-2e-05,0.0
simple,v5,1,2000,Harvest,recall,0.0812,0.0778,0.0573,-0.00341,0.0
simple,v5,1,2000,Development,recall,0.0581,0.0654,0.18292,0.00732,0.32
simple,v5,1,2000,Insect/Disease,recall,0.0429,0.051,0.09968,0.00801,0.0
simple,v5,1,2000,Beaver,recall,0.3663,0.4278,0.43021,0.06152,0.34
simple,v5,1,2000,Stable,precision,0.986,0.986,0.00321,-0.0,0.0
simple,v5,1,2000,Harvest,precision,0.0262,0.0255,0.02067,-0.00075,0.0
simple,v5,1,2000,Development,precision,0.0027,0.0033,0.01026,0.00055,0.0
simple,v5,1,2000,Insect/Disease,precision,0.0051,0.0051,0.00901,-2e-05,0.0
simple,v5,1,2000,Beaver,precision,0.0012,0.0015,0.00215,0.00034,0.0
simple,v5,1,2000,Stable,f1,0.8694,0.8694,0.00609,-5e-05,0.0
simple,v5,1,2000,Harvest,f1,0.0397,0.0447,0.02717,0.00504,0.15
simple,v5,1,2000,Development,f1,0.0052,0.0606,0.01585,0.05532,0.9
simple,v5,1,2000,Insect/Disease,f1,0.0092,0.0367,0.0051,0.02751,0.75
simple,v5,1,2000,Beaver,f1,0.0024,0.008,0.00275,0.00564,0.62
strat,v5,1,2000,Stable,recall,0.7774,0.7811,0.02127,0.00369,0.0
strat,v5,1,2000,Harvest,recall,0.0812,0.0827,0.01327,0.00148,0.0
strat,v5,1,2000,Development,recall,0.0581,0.0596,0.01176,0.00153,0.0
strat,v5,1,2000,Insect/Disease,recall,0.0429,0.042,0.01008,-0.00095,0.0
strat,v5,1,2000,Beaver,recall,0.3663,0.3679,0.0243,0.00162,0.0
strat,v5,1,2000,Stable,precision,0.986,0.9861,0.0005,0.00011,0.0
strat,v5,1,2000,Harvest,precision,0.0262,0.03,0.0123,0.00378,0.0
strat,v5,1,2000,Development,precision,0.0027,0.0104,0.04683,0.00767,0.0
strat,v5,1,2000,Insect/Disease,precision,0.0051,0.0057,0.00256,0.00059,0.0
strat,v5,1,2000,Beaver,precision,0.0012,0.0012,0.00018,3e-05,0.0
strat,v5,1,2000,Stable,f1,0.8694,0.8716,0.01346,0.00219,0.0
strat,v5,1,2000,Harvest,f1,0.0397,0.0432,0.01233,0.00349,0.0
strat,v5,1,2000,Development,f1,0.0052,0.0091,0.01363,0.0038,0.0
strat,v5,1,2000,Insect/Disease,f1,0.0092,0.01,0.00403,0.00078,0.0
strat,v5,1,2000,Beaver,f1,0.0024,0.0025,0.00036,6e-05,0.0
simple,v5,1,5000,Stable,recall,0.7774,0.7765,0.0065,-0.00091,0.0
simple,v5,1,5000,Harvest,recall,0.0812,0.078,0.03285,-0.00325,0.0
simple,v5,1,5000,Development,recall,0.0581,0.0584,0.13226,0.00024,0.0
simple,v5,1,5000,Insect/Disease,recall,0.0429,0.0498,0.07038,0.00689,0.0
simple,v5,1,5000,Beaver,recall,0.3663,0.3948,0.36441,0.02859,0.04
simple,v5,1,5000,Stable,precision,0.986,0.9863,0.00209,0.0003,0.0
simple,v5,1,5000,Harvest,precision,0.0262,0.0248,0.01105,-0.0014,0.0
simple,v5,1,5000,Development,precision,0.0027,0.0031,0.00683,0.0004,0.0
simple,v5,1,5000,Insect/Disease,precision,0.0051,0.0052,0.00713,9e-05,0.0
simple,v5,1,5000,Beaver,precision,0.0012,0.0014,0.00137,0.00016,0.0
simple,v5,1,5000,Stable,f1,0.8694,0.8689,0.00427,-0.00047,0.0
simple,v5,1,5000,Harvest,f1,0.0397,0.0379,0.01585,-0.0018,0.01
simple,v5,1,5000,Development,f1,0.0052,0.0297,0.0111,0.02445,0.8
simple,v5,1,5000,Insect/Disease,f1,0.0092,0.0199,0.01149,0.01073,0.53
simple,v5,1,5000,Beaver,f1,0.0024,0.0043,0.00222,0.0019,0.37
strat,v5,1,5000,Stable,recall,0.7774,0.7788,0.01198,0.00133,0.0
strat,v5,1,5000,Harvest,recall,0.0812,0.0806,0.00857,-0.00063,0.0
strat,v5,1,5000,Development,recall,0.0581,0.0579,0.00647,-0.00017,0.0
strat,v5,1,5000,Insect/Disease,recall,0.0429,0.0438,0.00655,0.00087,0.0
strat,v5,1,5000,Beaver,recall,0.3663,0.3658,0.01573,-0.00043,0.0
strat,v5,1,5000,Stable,precision,0.986,0.986,0.00032,-2e-05,0.0
strat,v5,1,5000,Harvest,precision,0.0262,0.0265,0.00532,0.00023,0.0
strat,v5,1,5000,Development,precision,0.0027,0.0029,0.00081,0.00016,0.0
strat,v5,1,5000,Insect/Disease,precision,0.0051,0.0056,0.00179,0.00048,0.0
strat,v5,1,5000,Beaver,precision,0.0012,0.0012,0.00011,2e-05,0.0
strat,v5,1,5000,Stable,f1,0.8694,0.8702,0.00758,0.00077,0.0
strat,v5,1,5000,Harvest,f1,0.0397,0.0396,0.00648,-2e-05,0.0
strat,v5,1,5000,Development,f1,0.0052,0.0055,0.00147,0.00027,0.0
strat,v5,1,5000,Insect/Disease,f1,0.0092,0.0099,0.00279,0.00072,0.0
strat,v5,1,5000,Beaver,f1,0.0024,0.0024,0.00022,3e-05,0.0
simple,v5,3,20,Stable,recall,0.7776,0.7608,0.09039,-0.0168,0.0
simple,v5,3,20,Harvest,recall,0.0812,0.116,0.29722,0.03482,0.66
simple,v5,3,20,Development,recall,0.0584,0.5,0.70711,0.44156,0.98
simple,v5,3,20,Insect/Disease,recall,0.0431,0.0588,0.24254,0.01571,0.83
simple,v5,3,20,Beaver,recall,0.366,0.4,0.54772,0.03404,0.95
simple,v5,3,20,Stable,precision,0.986,0.9866,0.02389,0.00055,0.0
simple,v5,3,20,Harvest,precision,0.0263,0.0446,0.18209,0.01828,0.28
simple,v5,3,20,Development,precision,0.0028,0.006,0.04454,0.00318,0.44
simple,v5,3,20,Insect/Disease,precision,0.0052,0.0007,0.00499,-0.00448,0.45
simple,v5,3,20,Beaver,precision,0.0012,0.0017,0.01212,0.00051,0.0
simple,v5,3,20,Stable,f1,0.8695,0.8561,0.06122,-0.01341,0.0
simple,v5,3,20,Harvest,f1,0.0397,0.6285,0.29874,0.58871,0.95
simple,v5,3,20,Development,f1,0.0053,0.5,,0.49471,0.99
simple,v5,3,20,Insect/Disease,f1,0.0092,0.0714,,0.06223,0.99
simple,v5,3,20,Beaver,f1,0.0024,0.1583,0.01179,0.15593,0.98
strat,v5,3,20,Stable,recall,0.7776,0.7551,0.1916,-0.02256,0.0
strat,v5,3,20,Harvest,recall,0.0812,0.0885,0.13696,0.00733,0.0
strat,v5,3,20,Development,recall,0.0584,0.0642,0.12733,0.00574,0.0
strat,v5,3,20,Insect/Disease,recall,0.0431,0.0452,0.10737,0.0021,0.0
strat,v5,3,20,Beaver,recall,0.366,0.3999,0.24764,0.03391,0.0
strat,v5,3,20,Stable,precision,0.986,0.9859,0.01025,-0.00014,0.0
strat,v5,3,20,Harvest,precision,0.0263,0.3033,0.39195,0.27699,0.17
strat,v5,3,20,Development,precision,0.0028,0.2821,0.36395,0.2793,0.49
strat,v5,3,20,Insect/Disease,precision,0.0052,0.1861,0.30471,0.18096,0.55
strat,v5,3,20,Beaver,precision,0.0012,0.0295,0.09208,0.02831,0.0
strat,v5,3,20,Stable,f1,0.8695,0.8411,0.13492,-0.02843,0.0
strat,v5,3,20,Harvest,f1,0.0397,0.2692,0.19788,0.22944,0.58
strat,v5,3,20,Development,f1,0.0053,0.2664,0.20089,0.26111,0.72
strat,v5,3,20,Insect/Disease,f1,0.0092,0.2214,0.1753,0.21215,0.8
strat,v5,3,20,Beaver,f1,0.0024,0.0424,0.10222,0.03999,0.07
simple,v5,3,50,Stable,recall,0.7776,0.7755,0.04891,-0.00212,0.0
simple,v5,3,50,Harvest,recall,0.0812,0.0898,0.23729,0.00863,0.32
simple,v5,3,50,Development,recall,0.0584,0.0,0.0,-0.05844,0.93
simple,v5,3,50,Insect/Disease,recall,0.0431,0.0,0.0,-0.04312,0.71
simple,v5,3,50,Beaver,recall,0.366,0.1235,0.33075,-0.24251,0.91
simple,v5,3,50,Stable,precision,0.986,0.9845,0.02005,-0.00152,0.0
simple,v5,3,50,Harvest,precision,0.0263,0.0237,0.07331,-0.00263,0.05
simple,v5,3,50,Development,precision,0.0028,0.0,0.0,-0.00277,0.26
simple,v5,3,50,Insect/Disease,precision,0.0052,0.0,0.0,-0.00515,0.18
simple,v5,3,50,Beaver,precision,0.0012,0.0011,0.01005,-9e-05,0.0
simple,v5,3,50,Stable,f1,0.8695,0.8667,0.0319,-0.00284,0.0
simple,v5,3,50,Harvest,f1,0.0397,0.2253,0.17018,0.18553,0.86
simple,v5,3,50,Development,f1,0.0053,,,,1.0
simple,v5,3,50,Insect/Disease,f1,0.0092,,,,1.0
simple,v5,3,50,Beaver,f1,0.0024,0.1012,0.11399,0.09881,0.98
strat,v5,3,50,Stable,recall,0.7776,0.7731,0.1189,-0.0045,0.0
strat,v5,3,50,Harvest,recall,0.0812,0.0811,0.08949,-7e-05,0.0
strat,v5,3,50,Development,recall,0.0584,0.0582,0.06783,-0.00025,0.0
strat,v5,3,50,Insect/Disease,recall,0.0431,0.0353,0.05833,-0.0078,0.0
strat,v5,3,50,Beaver,recall,0.366,0.3828,0.17081,0.01679,0.0
strat,v5,3,50,Stable,precision,0.986,0.9848,0.01095,-0.00122,0.0
strat,v5,3,50,Harvest,precision,0.0263,0.2313,0.27882,0.20501,0.0
strat,v5,3,50,Development,precision,0.0028,0.2621,0.36128,0.25938,0.14
strat,v5,3,50,Insect/Disease,precision,0.0052,0.1386,0.27054,0.1335,0.1
strat,v5,3,50,Beaver,precision,0.0012,0.004,0.01229,0.00278,0.0
strat,v5,3,50,Stable,f1,0.8695,0.861,0.08165,-0.00854,0.0
strat,v5,3,50,Harvest,f1,0.0397,0.0858,0.08982,0.04601,0.13
strat,v5,3,50,Development,f1,0.0053,0.1032,0.10679,0.09788,0.4
strat,v5,3,50,Insect/Disease,f1,0.0092,0.0852,0.09706,0.07601,0.56
strat,v5,3,50,Beaver,f1,0.0024,0.0073,0.02112,0.00484,0.0
simple,v5,3,100,Stable,recall,0.7776,0.7779,0.0356,0.00034,0.0
simple,v5,3,100,Harvest,recall,0.0812,0.0817,0.208,0.00053,0.09
simple,v5,3,100,Development,recall,0.0584,0.0526,0.22942,-0.00581,0.81
simple,v5,3,100,Insect/Disease,recall,0.0431,0.0549,0.18427,0.01175,0.44
simple,v5,3,100,Beaver,recall,0.366,0.0,0.0,-0.36596,0.93
simple,v5,3,100,Stable,precision,0.986,0.9857,0.01038,-0.00032,0.0
simple,v5,3,100,Harvest,precision,0.0263,0.0203,0.05024,-0.00604,0.0
simple,v5,3,100,Development,precision,0.0028,0.0024,0.02405,-0.00034,0.02
simple,v5,3,100,Insect/Disease,precision,0.0052,0.0045,0.02166,-0.00069,0.04
simple,v5,3,100,Beaver,precision,0.0012,0.0,0.0,-0.00121,0.0
simple,v5,3,100,Stable,f1,0.8695,0.8691,0.0227,-0.00039,0.0
simple,v5,3,100,Harvest,f1,0.0397,0.1499,0.0992,0.1102,0.8
simple,v5,3,100,Development,f1,0.0053,0.3846,,0.37933,0.99
simple,v5,3,100,Insect/Disease,f1,0.0092,0.0966,0.07669,0.08739,0.93
simple,v5,3,100,Beaver,f1,0.0024,,,,1.0
strat,v5,3,100,Stable,recall,0.7776,0.7636,0.07943,-0.01402,0.0
strat,v5,3,100,Harvest,recall,0.0812,0.0812,0.06857,7e-05,0.0
strat,v5,3,100,Development,recall,0.0584,0.0554,0.05128,-0.003,0.0
strat,v5,3,100,Insect/Disease,recall,0.0431,0.0311,0.04769,-0.012,0.0
strat,v5,3,100,Beaver,recall,0.366,0.3857,0.12723,0.01973,0.0
strat,v5,3,100,Stable,precision,0.986,0.9851,0.00736,-0.00087,0.0
strat,v5,3,100,Harvest,precision,0.0263,0.1579,0.25753,0.13155,0.0
strat,v5,3,100,Development,precision,0.0028,0.1849,0.2691,0.18215,0.01
strat,v5,3,100,Insect/Disease,precision,0.0052,0.1359,0.23441,0.13078,0.01
strat,v5,3,100,Beaver,precision,0.0012,0.0009,0.00061,-0.00033,0.0
strat,v5,3,100,Stable,f1,0.8695,0.8581,0.05115,-0.01137,0.0
strat,v5,3,100,Harvest,f1,0.0397,0.0694,0.08426,0.02964,0.08
strat,v5,3,100,Development,f1,0.0053,0.0553,0.06324,0.04998,0.16
strat,v5,3,100,Insect/Disease,f1,0.0092,0.0468,0.0627,0.03758,0.34
strat,v5,3,100,Beaver,f1,0.0024,0.0018,0.0012,-0.00065,0.0
simple,v5,3,200,Stable,recall,0.7776,0.7737,0.02609,-0.00389,0.0
simple,v5,3,200,Harvest,recall,0.0812,0.0836,0.14275,0.00245,0.04
simple,v5,3,200,Development,recall,0.0584,0.0938,0.29614,0.03531,0.68
simple,v5,3,200,Insect/Disease,recall,0.0431,0.06,0.19931,0.01687,0.15
simple,v5,3,200,Beaver,recall,0.366,0.4395,0.48823,0.07353,0.77
simple,v5,3,200,Stable,precision,0.986,0.9875,0.00845,0.00145,0.0
simple,v5,3,200,Harvest,precision,0.0263,0.0253,0.05497,-0.00106,0.0
simple,v5,3,200,Development,precision,0.0028,0.0035,0.02269,0.0007,0.0
simple,v5,3,200,Insect/Disease,precision,0.0052,0.0074,0.02859,0.0022,0.0
simple,v5,3,200,Beaver,precision,0.0012,0.0017,0.00651,0.00052,0.0
simple,v5,3,200,Stable,f1,0.8695,0.8674,0.01718,-0.00212,0.0
