design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v4,9,5000,B_oa,0.9604,0.9602,0.00275,-0.00018,0.9542,0.9657
simple,v4,9,5000,C_oa,0.96,0.9598,0.00277,-0.00019,0.9536,0.9653
simple,v4,9,5000,A_oa_wtd,0.9404,0.9404,0.00253,-4e-05,0.9349,0.9454
simple,v4,9,5000,A_macrof1_wtd,0.2168,0.2192,0.01129,0.00233,0.2073,0.2538
simple,v4,9,5000,C_frac_majority,,0.9934,0.00113,,,
strat,v4,9,5000,A_oa,0.9404,0.6095,0.00331,-0.33087,0.6037,0.6173
strat,v4,9,5000,A_kappa,0.0622,0.1205,0.00526,0.05826,0.1122,0.1297
strat,v4,9,5000,A_macrof1,0.2168,0.2472,0.00267,0.03037,0.2426,0.2529
strat,v4,9,5000,B_oa,0.9604,0.9601,0.00558,-0.00021,0.9494,0.9707
strat,v4,9,5000,C_oa,0.96,0.9597,0.00555,-0.00022,0.9495,0.9709
strat,v4,9,5000,A_oa_wtd,0.9404,0.9403,0.00498,-0.0001,0.9315,0.9495
strat,v4,9,5000,A_macrof1_wtd,0.2168,0.217,0.00652,0.00014,0.2094,0.2343
strat,v4,9,5000,C_frac_majority,,0.9757,0.00219,,,
simple,v5,1,20,A_oa,0.7667,0.765,0.10672,-0.00172,0.5238,0.9262
simple,v5,1,20,A_kappa,0.0084,0.016,0.08568,0.00757,-0.0591,0.3437
simple,v5,1,20,A_macrof1,0.1868,0.8627,0.07268,0.67592,0.6871,0.9737
simple,v5,1,20,B_oa,0.7667,0.765,0.10672,-0.00172,0.5238,0.9262
simple,v5,1,20,C_oa,0.7667,0.765,0.10672,-0.00172,0.5238,0.9262
simple,v5,1,20,A_oa_wtd,0.7667,0.765,0.10672,-0.00172,0.5238,0.9262
simple,v5,1,20,A_macrof1_wtd,0.1868,0.8627,0.07268,0.67592,0.6871,0.9737
simple,v5,1,20,C_frac_majority,,1.0,0.0,,,
strat,v5,1,20,A_oa,0.7667,0.2845,0.08186,-0.48222,0.15,0.45
strat,v5,1,20,A_kappa,0.0084,0.1056,0.10233,0.09723,-0.0625,0.3125
strat,v5,1,20,A_macrof1,0.1868,0.404,0.0896,0.21716,0.2392,0.589
strat,v5,1,20,B_oa,0.7667,0.7568,0.18291,-0.00996,0.3635,0.9892
strat,v5,1,20,C_oa,0.7667,0.7568,0.18291,-0.00996,0.3635,0.9892
strat,v5,1,20,A_oa_wtd,0.7667,0.7568,0.18291,-0.00996,0.3635,0.9892
strat,v5,1,20,A_macrof1_wtd,0.1868,0.4855,0.13759,0.29864,0.2749,0.8067
strat,v5,1,20,C_frac_majority,,1.0,0.0,,,
simple,v5,1,50,A_oa,0.7667,0.7628,0.05847,-0.00392,0.6495,0.88
simple,v5,1,50,A_kappa,0.0084,0.0186,0.05575,0.0102,-0.0443,0.1695
simple,v5,1,50,A_macrof1,0.1868,0.8462,0.08132,0.65936,0.6089,0.9479
simple,v5,1,50,B_oa,0.7667,0.7628,0.05847,-0.00392,0.6495,0.88
simple,v5,1,50,C_oa,0.7667,0.7628,0.05847,-0.00392,0.6495,0.88
simple,v5,1,50,A_oa_wtd,0.7667,0.7628,0.05847,-0.00392,0.6495,0.88
simple,v5,1,50,A_macrof1_wtd,0.1868,0.8462,0.08132,0.65936,0.6089,0.9479
simple,v5,1,50,C_frac_majority,,1.0,0.0,,,
strat,v5,1,50,A_oa,0.7667,0.2928,0.05105,-0.47392,0.2,0.3905
strat,v5,1,50,A_kappa,0.0084,0.116,0.06381,0.10761,0.0,0.2381
strat,v5,1,50,A_macrof1,0.1868,0.3251,0.06136,0.13826,0.2128,0.4462
strat,v5,1,50,B_oa,0.7667,0.7662,0.12821,-0.00049,0.5403,0.9862
strat,v5,1,50,C_oa,0.7667,0.7662,0.12821,-0.00049,0.5403,0.9862
strat,v5,1,50,A_oa_wtd,0.7667,0.7662,0.12821,-0.00049,0.5403,0.9862
strat,v5,1,50,A_macrof1_wtd,0.1868,0.3372,0.07435,0.15036,0.2188,0.4841
strat,v5,1,50,C_frac_majority,,1.0,0.0,,,
simple,v5,1,100,A_oa,0.7667,0.7649,0.0414,-0.00182,0.69,0.84
simple,v5,1,100,A_kappa,0.0084,0.0114,0.03529,0.00299,-0.031,0.1085
simple,v5,1,100,A_macrof1,0.1868,0.8274,0.10456,0.64054,0.5369,0.9102
simple,v5,1,100,B_oa,0.7667,0.7649,0.0414,-0.00182,0.69,0.84
simple,v5,1,100,C_oa,0.7667,0.7649,0.0414,-0.00182,0.69,0.84
simple,v5,1,100,A_oa_wtd,0.7667,0.7649,0.0414,-0.00182,0.69,0.84
simple,v5,1,100,A_macrof1_wtd,0.1868,0.8274,0.10456,0.64054,0.5369,0.9102
simple,v5,1,100,C_frac_majority,,1.0,0.0,,,
strat,v5,1,100,A_oa,0.7667,0.2813,0.0309,-0.48542,0.22,0.3405
strat,v5,1,100,A_kappa,0.0084,0.1016,0.03863,0.09323,0.025,0.1756
strat,v5,1,100,A_macrof1,0.1868,0.2653,0.04381,0.07844,0.1948,0.3584
strat,v5,1,100,B_oa,0.7667,0.741,0.08656,-0.02571,0.5663,0.9367
strat,v5,1,100,C_oa,0.7667,0.741,0.08656,-0.02571,0.5663,0.9367
strat,v5,1,100,A_oa_wtd,0.7667,0.741,0.08656,-0.02571,0.5663,0.9367
strat,v5,1,100,A_macrof1_wtd,0.1868,0.2558,0.05126,0.06902,0.1717,0.3746
strat,v5,1,100,C_frac_majority,,1.0,0.0,,,
simple,v5,1,200,A_oa,0.7667,0.7685,0.03309,0.00178,0.7097,0.82
simple,v5,1,200,A_kappa,0.0084,0.0093,0.02719,0.00094,-0.0213,0.0881
simple,v5,1,200,A_macrof1,0.1868,0.7981,0.14165,0.61129,0.4688,0.8994
simple,v5,1,200,B_oa,0.7667,0.7685,0.03309,0.00178,0.7097,0.82
simple,v5,1,200,C_oa,0.7667,0.7685,0.03309,0.00178,0.7097,0.82
simple,v5,1,200,A_oa_wtd,0.7667,0.7685,0.03309,0.00178,0.7097,0.82
simple,v5,1,200,A_macrof1_wtd,0.1868,0.7981,0.14165,0.61129,0.4688,0.8994
simple,v5,1,200,C_frac_majority,,1.0,0.0,,,
strat,v5,1,200,A_oa,0.7667,0.2889,0.02099,-0.47782,0.25,0.3276
strat,v5,1,200,A_kappa,0.0084,0.1111,0.02624,0.10273,0.0625,0.1595
strat,v5,1,200,A_macrof1,0.1868,0.2429,0.02988,0.05603,0.1915,0.3015
strat,v5,1,200,B_oa,0.7667,0.7772,0.0571,0.01046,0.6527,0.8872
strat,v5,1,200,C_oa,0.7667,0.7772,0.0571,0.01046,0.6527,0.8872
strat,v5,1,200,A_oa_wtd,0.7667,0.7772,0.0571,0.01046,0.6527,0.8872
strat,v5,1,200,A_macrof1_wtd,0.1868,0.2207,0.03279,0.03384,0.1699,0.3014
strat,v5,1,200,C_frac_majority,,1.0,0.0,,,
simple,v5,1,500,A_oa,0.7667,0.7677,0.01541,0.00094,0.7409,0.794
simple,v5,1,500,A_kappa,0.0084,0.0108,0.01646,0.00236,-0.0139,0.0473
simple,v5,1,500,A_macrof1,0.1868,0.6219,0.214,0.43506,0.3077,0.8809
simple,v5,1,500,B_oa,0.7667,0.7677,0.01541,0.00094,0.7409,0.794
simple,v5,1,500,C_oa,0.7667,0.7677,0.01541,0.00094,0.7409,0.794
simple,v5,1,500,A_oa_wtd,0.7667,0.7677,0.01541,0.00094,0.7409,0.794
simple,v5,1,500,A_macrof1_wtd,0.1868,0.6219,0.214,0.43506,0.3077,0.8809
simple,v5,1,500,C_frac_majority,,1.0,0.0,,,
strat,v5,1,500,A_oa,0.7667,0.2864,0.01464,-0.48032,0.262,0.316
strat,v5,1,500,A_kappa,0.0084,0.108,0.0183,0.09961,0.0775,0.145
strat,v5,1,500,A_macrof1,0.1868,0.2319,0.01798,0.04502,0.2001,0.2703
strat,v5,1,500,B_oa,0.7667,0.7647,0.04101,-0.00203,0.6701,0.8331
strat,v5,1,500,C_oa,0.7667,0.7647,0.04101,-0.00203,0.6701,0.8331
strat,v5,1,500,A_oa_wtd,0.7667,0.7647,0.04101,-0.00203,0.6701,0.8331
strat,v5,1,500,A_macrof1_wtd,0.1868,0.193,0.01224,0.00612,0.1743,0.2201
strat,v5,1,500,C_frac_majority,,1.0,0.0,,,
simple,v5,1,1000,A_oa,0.7667,0.7671,0.01238,0.00037,0.7425,0.7885
simple,v5,1,1000,A_kappa,0.0084,0.0092,0.01272,0.00086,-0.0113,0.0365
simple,v5,1,1000,A_macrof1,0.1868,0.5266,0.19527,0.33974,0.2803,0.8797
simple,v5,1,1000,B_oa,0.7667,0.7671,0.01238,0.00037,0.7425,0.7885
simple,v5,1,1000,C_oa,0.7667,0.7671,0.01238,0.00037,0.7425,0.7885
simple,v5,1,1000,A_oa_wtd,0.7667,0.7671,0.01238,0.00037,0.7425,0.7885
simple,v5,1,1000,A_macrof1_wtd,0.1868,0.5266,0.19527,0.33974,0.2803,0.8797
simple,v5,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,1000,A_oa,0.7667,0.2849,0.01211,-0.48182,0.2615,0.307
strat,v5,1,1000,A_kappa,0.0084,0.1061,0.01514,0.09773,0.0768,0.1337
strat,v5,1,1000,A_macrof1,0.1868,0.2307,0.01339,0.04386,0.2055,0.2567
strat,v5,1,1000,B_oa,0.7667,0.7652,0.02983,-0.00152,0.7025,0.8132
strat,v5,1,1000,C_oa,0.7667,0.7652,0.02983,-0.00152,0.7025,0.8132
strat,v5,1,1000,A_oa_wtd,0.7667,0.7652,0.02983,-0.00152,0.7025,0.8132
strat,v5,1,1000,A_macrof1_wtd,0.1868,0.1888,0.00767,0.00193,0.1753,0.2036
strat,v5,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,2000,A_oa,0.7667,0.7669,0.00813,0.00014,0.75,0.7805
simple,v5,1,2000,A_kappa,0.0084,0.0106,0.00788,0.00224,-0.0034,0.026
simple,v5,1,2000,A_macrof1,0.1868,0.394,0.12772,0.20713,0.2353,0.8702
simple,v5,1,2000,B_oa,0.7667,0.7669,0.00813,0.00014,0.75,0.7805
simple,v5,1,2000,C_oa,0.7667,0.7669,0.00813,0.00014,0.75,0.7805
simple,v5,1,2000,A_oa_wtd,0.7667,0.7669,0.00813,0.00014,0.75,0.7805
simple,v5,1,2000,A_macrof1_wtd,0.1868,0.394,0.12772,0.20713,0.2353,0.8702
simple,v5,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,2000,A_oa,0.7667,0.2858,0.00836,-0.48088,0.2725,0.3038
strat,v5,1,2000,A_kappa,0.0084,0.1073,0.01045,0.09891,0.0906,0.1297
strat,v5,1,2000,A_macrof1,0.1868,0.2304,0.00957,0.04354,0.2163,0.2515
strat,v5,1,2000,B_oa,0.7667,0.7682,0.02102,0.00144,0.7271,0.8096
strat,v5,1,2000,C_oa,0.7667,0.7682,0.02102,0.00144,0.7271,0.8096
strat,v5,1,2000,A_oa_wtd,0.7667,0.7682,0.02102,0.00144,0.7271,0.8096
strat,v5,1,2000,A_macrof1_wtd,0.1868,0.188,0.00567,0.00116,0.1796,0.1998
strat,v5,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,5000,A_oa,0.7667,0.7669,0.00607,0.00019,0.756,0.7771
simple,v5,1,5000,A_kappa,0.0084,0.0089,0.00488,0.00051,0.0001,0.0191
simple,v5,1,5000,A_macrof1,0.1868,0.2858,0.07266,0.09897,0.1921,0.4646
simple,v5,1,5000,B_oa,0.7667,0.7669,0.00607,0.00019,0.756,0.7771
simple,v5,1,5000,C_oa,0.7667,0.7669,0.00607,0.00019,0.756,0.7771
simple,v5,1,5000,A_oa_wtd,0.7667,0.7669,0.00607,0.00019,0.756,0.7771
simple,v5,1,5000,A_macrof1_wtd,0.1868,0.2858,0.07266,0.09897,0.1921,0.4646
simple,v5,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,5000,A_oa,0.7667,0.2863,0.00485,-0.48044,0.2771,0.2943
strat,v5,1,5000,A_kappa,0.0084,0.1079,0.00607,0.09947,0.0964,0.1179
strat,v5,1,5000,A_macrof1,0.1868,0.2321,0.00535,0.04527,0.2213,0.2406
strat,v5,1,5000,B_oa,0.7667,0.7675,0.01361,0.00076,0.744,0.7942
strat,v5,1,5000,C_oa,0.7667,0.7675,0.01361,0.00076,0.744,0.7942
strat,v5,1,5000,A_oa_wtd,0.7667,0.7675,0.01361,0.00076,0.744,0.7942
strat,v5,1,5000,A_macrof1_wtd,0.1868,0.1875,0.0029,0.00067,0.1824,0.193
strat,v5,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v5,3,20,A_oa,0.7669,0.7742,0.07866,0.00729,0.6219,0.9233
simple,v5,3,20,A_kappa,0.0084,0.0071,0.05085,-0.00134,-0.0505,0.1565
simple,v5,3,20,A_macrof1,0.1869,0.851,0.09802,0.66411,0.5297,0.9677
simple,v5,3,20,B_oa,0.7744,0.775,0.08364,0.00057,0.65,0.9262
simple,v5,3,20,C_oa,0.7742,0.7745,0.08363,0.00031,0.65,0.9262
simple,v5,3,20,A_oa_wtd,0.7669,0.7742,0.07866,0.00729,0.6219,0.9233
simple,v5,3,20,A_macrof1_wtd,0.1869,0.851,0.09802,0.66411,0.5297,0.9677
simple,v5,3,20,C_frac_majority,,0.998,0.00985,,,
strat,v5,3,20,A_oa,0.7669,0.4042,0.06659,-0.36273,0.286,0.5251
strat,v5,3,20,A_kappa,0.0084,0.0774,0.08088,0.069,-0.0745,0.2259
strat,v5,3,20,A_macrof1,0.1869,0.3857,0.09529,0.19884,0.2349,0.5863
strat,v5,3,20,B_oa,0.7744,0.7929,0.16531,0.0185,0.4927,0.9906
strat,v5,3,20,C_oa,0.7742,0.7904,0.16414,0.01617,0.4929,0.9897
strat,v5,3,20,A_oa_wtd,0.7669,0.783,0.1512,0.01607,0.4945,0.9891
strat,v5,3,20,A_macrof1_wtd,0.1869,0.3976,0.11814,0.21069,0.2194,0.6458
strat,v5,3,20,C_frac_majority,,0.995,0.01508,,,
simple,v5,3,50,A_oa,0.7669,0.7667,0.04458,-0.00022,0.6832,0.8502
simple,v5,3,50,A_kappa,0.0084,0.0062,0.03655,-0.00223,-0.0435,0.1141
simple,v5,3,50,A_macrof1,0.1869,0.8021,0.14034,0.61518,0.4618,0.9278
simple,v5,3,50,B_oa,0.7744,0.7756,0.04896,0.00117,0.68,0.8705
simple,v5,3,50,C_oa,0.7742,0.775,0.04877,0.00081,0.68,0.8705
simple,v5,3,50,A_oa_wtd,0.7669,0.7667,0.04458,-0.00022,0.6832,0.8502
simple,v5,3,50,A_macrof1_wtd,0.1869,0.8021,0.14034,0.61518,0.4618,0.9278
simple,v5,3,50,C_frac_majority,,0.9974,0.00733,,,
strat,v5,3,50,A_oa,0.7669,0.4,0.0446,-0.36689,0.3144,0.5035
strat,v5,3,50,A_kappa,0.0084,0.0753,0.0545,0.06688,-0.0119,0.2025
strat,v5,3,50,A_macrof1,0.1869,0.3065,0.06304,0.11966,0.2069,0.4474
strat,v5,3,50,B_oa,0.7744,0.7785,0.13169,0.0041,0.493,0.9884
strat,v5,3,50,C_oa,0.7742,0.7794,0.13213,0.00518,0.4933,0.9878
strat,v5,3,50,A_oa_wtd,0.7669,0.7671,0.11715,0.00026,0.5219,0.9821
strat,v5,3,50,A_macrof1_wtd,0.1869,0.2808,0.06509,0.09391,0.1792,0.4398
strat,v5,3,50,C_frac_majority,,0.9956,0.00925,,,
simple,v5,3,100,A_oa,0.7669,0.7747,0.03305,0.00777,0.716,0.8367
simple,v5,3,100,A_kappa,0.0084,0.0077,0.02281,-0.00069,-0.0298,0.0597
simple,v5,3,100,A_macrof1,0.1869,0.7783,0.17086,0.59142,0.4409,0.9114
simple,v5,3,100,B_oa,0.7744,0.7829,0.03622,0.00847,0.72,0.85
simple,v5,3,100,C_oa,0.7742,0.7826,0.03625,0.00841,0.72,0.85
simple,v5,3,100,A_oa_wtd,0.7669,0.7747,0.03305,0.00777,0.716,0.8367
simple,v5,3,100,A_macrof1_wtd,0.1869,0.7783,0.17086,0.59142,0.4409,0.9114
simple,v5,3,100,C_frac_majority,,0.9973,0.00468,,,
strat,v5,3,100,A_oa,0.7669,0.402,0.0275,-0.36485,0.3522,0.4551
strat,v5,3,100,A_kappa,0.0084,0.0803,0.03999,0.07191,0.0093,0.1525
strat,v5,3,100,A_macrof1,0.1869,0.2595,0.03678,0.07265,0.1901,0.337
strat,v5,3,100,B_oa,0.7744,0.7841,0.08477,0.00967,0.5923,0.9378
strat,v5,3,100,C_oa,0.7742,0.7841,0.08479,0.00986,0.5923,0.9378
strat,v5,3,100,A_oa_wtd,0.7669,0.7744,0.07815,0.00751,0.6089,0.9035
strat,v5,3,100,A_macrof1_wtd,0.1869,0.2262,0.04219,0.03934,0.1625,0.3427
strat,v5,3,100,C_frac_majority,,0.9955,0.00592,,,
simple,v5,3,200,A_oa,0.7669,0.7667,0.02975,-0.00015,0.6997,0.8239
simple,v5,3,200,A_kappa,0.0084,0.0071,0.01776,-0.0013,-0.0183,0.0533
simple,v5,3,200,A_macrof1,0.1869,0.7141,0.2016,0.52722,0.3764,0.9048
simple,v5,3,200,B_oa,0.7744,0.7756,0.03221,0.00112,0.71,0.84
simple,v5,3,200,C_oa,0.7742,0.7753,0.03239,0.00111,0.71,0.84
simple,v5,3,200,A_oa_wtd,0.7669,0.7667,0.02975,-0.00015,0.6997,0.8239
simple,v5,3,200,A_macrof1_wtd,0.1869,0.7141,0.2016,0.52722,0.3764,0.9048
simple,v5,3,200,C_frac_majority,,0.9974,0.00373,,,
strat,v5,3,200,A_oa,0.7669,0.4034,0.02028,-0.36349,0.3555,0.4388
strat,v5,3,200,A_kappa,0.0084,0.0826,0.02634,0.07421,0.0334,0.1374
strat,v5,3,200,A_macrof1,0.1869,0.2517,0.02362,0.06483,0.2087,0.299
strat,v5,3,200,B_oa,0.7744,0.7744,0.06322,-2e-05,0.6427,0.8767
strat,v5,3,200,C_oa,0.7742,0.7743,0.0632,0.00012,0.6426,0.8766
strat,v5,3,200,A_oa_wtd,0.7669,0.7651,0.05922,-0.00178,0.6524,0.864
strat,v5,3,200,A_macrof1_wtd,0.1869,0.2009,0.02335,0.01403,0.1644,0.2502
strat,v5,3,200,C_frac_majority,,0.9958,0.00444,,,
simple,v5,3,500,A_oa,0.7669,0.7668,0.01518,-0.00013,0.7367,0.7926
simple,v5,3,500,A_kappa,0.0084,0.0082,0.01067,-0.00023,-0.0108,0.0323
simple,v5,3,500,A_macrof1,0.1869,0.4479,0.17266,0.26097,0.251,0.8738
simple,v5,3,500,B_oa,0.7744,0.7741,0.01675,-0.00035,0.7429,0.8041
simple,v5,3,500,C_oa,0.7742,0.7739,0.0168,-0.00031,0.7429,0.8041
simple,v5,3,500,A_oa_wtd,0.7669,0.7668,0.01518,-0.00013,0.7367,0.7926
simple,v5,3,500,A_macrof1_wtd,0.1869,0.4479,0.17266,0.26097,0.251,0.8738
simple,v5,3,500,C_frac_majority,,0.9973,0.00232,,,
strat,v5,3,500,A_oa,0.7669,0.4047,0.01309,-0.36217,0.3817,0.43
strat,v5,3,500,A_kappa,0.0084,0.0823,0.01784,0.0739,0.0465,0.1165
strat,v5,3,500,A_macrof1,0.1869,0.2508,0.01348,0.06387,0.2262,0.2756
strat,v5,3,500,B_oa,0.7744,0.7775,0.04468,0.00308,0.6925,0.8552
strat,v5,3,500,C_oa,0.7742,0.7774,0.04456,0.00323,0.6925,0.8552
strat,v5,3,500,A_oa_wtd,0.7669,0.7684,0.04076,0.0015,0.6937,0.8417
strat,v5,3,500,A_macrof1_wtd,0.1869,0.1894,0.01108,0.00249,0.1721,0.2127
strat,v5,3,500,C_frac_majority,,0.9956,0.00335,,,
simple,v5,3,1000,A_oa,0.7669,0.7651,0.01313,-0.00176,0.7359,0.7871
simple,v5,3,1000,A_kappa,0.0084,0.0087,0.00832,0.00032,-0.0054,0.0271
simple,v5,3,1000,A_macrof1,0.1869,0.3573,0.12997,0.17037,0.213,0.8584
simple,v5,3,1000,B_oa,0.7744,0.772,0.01455,-0.00242,0.7419,0.7985
simple,v5,3,1000,C_oa,0.7742,0.7717,0.01459,-0.00254,0.7414,0.7981
simple,v5,3,1000,A_oa_wtd,0.7669,0.7651,0.01313,-0.00176,0.7359,0.7871
simple,v5,3,1000,A_macrof1_wtd,0.1869,0.3573,0.12997,0.17037,0.213,0.8584
simple,v5,3,1000,C_frac_majority,,0.9972,0.00143,,,
strat,v5,3,1000,A_oa,0.7669,0.4044,0.00938,-0.36244,0.3867,0.4217
strat,v5,3,1000,A_kappa,0.0084,0.0821,0.01142,0.07368,0.0599,0.1015
strat,v5,3,1000,A_macrof1,0.1869,0.2497,0.00935,0.06277,0.2326,0.269
strat,v5,3,1000,B_oa,0.7744,0.7753,0.02911,0.00092,0.7166,0.8297
strat,v5,3,1000,C_oa,0.7742,0.7749,0.02922,0.00073,0.7165,0.8297
strat,v5,3,1000,A_oa_wtd,0.7669,0.7677,0.02701,0.00077,0.7215,0.8154
strat,v5,3,1000,A_macrof1_wtd,0.1869,0.1872,0.00787,0.00033,0.1759,0.2048
strat,v5,3,1000,C_frac_majority,,0.9957,0.00185,,,
simple,v5,3,2000,A_oa,0.7669,0.7681,0.00869,0.00119,0.7512,0.7836
simple,v5,3,2000,A_kappa,0.0084,0.0074,0.00603,-0.00099,-0.0057,0.0175
simple,v5,3,2000,A_macrof1,0.1869,0.2759,0.09078,0.08902,0.1826,0.4692
simple,v5,3,2000,B_oa,0.7744,0.7758,0.00947,0.00135,0.756,0.7925
simple,v5,3,2000,C_oa,0.7742,0.7756,0.00946,0.00139,0.756,0.7923
simple,v5,3,2000,A_oa_wtd,0.7669,0.7681,0.00869,0.00119,0.7512,0.7836
simple,v5,3,2000,A_macrof1_wtd,0.1869,0.2759,0.09078,0.08902,0.1826,0.4692
simple,v5,3,2000,C_frac_majority,,0.9972,0.00109,,,
strat,v5,3,2000,A_oa,0.7669,0.4048,0.00652,-0.36205,0.3921,0.4172
strat,v5,3,2000,A_kappa,0.0084,0.082,0.00847,0.07359,0.0651,0.0978
strat,v5,3,2000,A_macrof1,0.1869,0.2509,0.00759,0.06399,0.2362,0.2648
strat,v5,3,2000,B_oa,0.7744,0.7742,0.02047,-0.00024,0.7411,0.8126
strat,v5,3,2000,C_oa,0.7742,0.7741,0.02054,-0.00012,0.741,0.8125
strat,v5,3,2000,A_oa_wtd,0.7669,0.766,0.0177,-0.00085,0.7374,0.7997
strat,v5,3,2000,A_macrof1_wtd,0.1869,0.187,0.0051,0.00015,0.1802,0.2007
strat,v5,3,2000,C_frac_majority,,0.9958,0.00136,,,
simple,v5,3,5000,A_oa,0.7669,0.7674,0.00514,0.00054,0.7569,0.7777
simple,v5,3,5000,A_kappa,0.0084,0.0083,0.00381,-0.00016,0.001,0.0167
simple,v5,3,5000,A_macrof1,0.1869,0.21,0.02621,0.02313,0.1822,0.2416
simple,v5,3,5000,B_oa,0.7744,0.7752,0.00546,0.00077,0.7644,0.7859
simple,v5,3,5000,C_oa,0.7742,0.7749,0.00547,0.00071,0.764,0.7854
simple,v5,3,5000,A_oa_wtd,0.7669,0.7674,0.00514,0.00054,0.7569,0.7777
simple,v5,3,5000,A_macrof1_wtd,0.1869,0.21,0.02621,0.02313,0.1822,0.2416
simple,v5,3,5000,C_frac_majority,,0.9972,0.0007,,,
strat,v5,3,5000,A_oa,0.7669,0.4022,0.0034,-0.36464,0.3953,0.4098
strat,v5,3,5000,A_kappa,0.0084,0.0772,0.00422,0.06879,0.069,0.0853
strat,v5,3,5000,A_macrof1,0.1869,0.2472,0.00338,0.06031,0.2407,0.2533
strat,v5,3,5000,B_oa,0.7744,0.7731,0.01284,-0.00133,0.7497,0.7954
strat,v5,3,5000,C_oa,0.7742,0.7728,0.0128,-0.00141,0.749,0.7954
strat,v5,3,5000,A_oa_wtd,0.7669,0.7657,0.01146,-0.00116,0.7438,0.7853
strat,v5,3,5000,A_macrof1_wtd,0.1869,0.1867,0.00339,-0.00015,0.1823,0.1947
strat,v5,3,5000,C_frac_majority,,0.9958,0.00074,,,
simple,v5,5,20,A_oa,0.7669,0.7573,0.07784,-0.00961,0.6007,0.8851
simple,v5,5,20,A_kappa,0.0084,0.0016,0.02904,-0.0068,-0.0504,0.0689
simple,v5,5,20,A_macrof1,0.1869,0.8129,0.13218,0.62602,0.4489,0.9391
simple,v5,5,20,B_oa,0.7816,0.771,0.08994,-0.01057,0.6,0.9
simple,v5,5,20,C_oa,0.7814,0.7715,0.0908,-0.00992,0.6,0.9262
simple,v5,5,20,A_oa_wtd,0.7669,0.7573,0.07784,-0.00961,0.6007,0.8851
simple,v5,5,20,A_macrof1_wtd,0.1869,0.8129,0.13218,0.62602,0.4489,0.9391
simple,v5,5,20,C_frac_majority,,0.997,0.01193,,,
strat,v5,5,20,A_oa,0.7669,0.4544,0.06673,-0.31251,0.3237,0.5823
strat,v5,5,20,A_kappa,0.0084,0.0713,0.0877,0.06293,-0.0642,0.2545
strat,v5,5,20,A_macrof1,0.1869,0.3654,0.09378,0.17851,0.2142,0.5526
strat,v5,5,20,B_oa,0.7816,0.7915,0.17489,0.00988,0.4931,0.9928
strat,v5,5,20,C_oa,0.7814,0.7889,0.17363,0.00751,0.493,0.9914
strat,v5,5,20,A_oa_wtd,0.7669,0.7731,0.15726,0.00617,0.4934,0.9904
strat,v5,5,20,A_macrof1_wtd,0.1869,0.3592,0.11415,0.17231,0.2139,0.5854
strat,v5,5,20,C_frac_majority,,0.9905,0.02213,,,
simple,v5,5,50,A_oa,0.7669,0.7671,0.04643,0.00016,0.6771,0.8468
simple,v5,5,50,A_kappa,0.0084,0.0066,0.02814,-0.00183,-0.0322,0.0882
simple,v5,5,50,A_macrof1,0.1869,0.7712,0.17658,0.58432,0.4125,0.9118
simple,v5,5,50,B_oa,0.7816,0.7792,0.05734,-0.00237,0.66,0.8905
simple,v5,5,50,C_oa,0.7814,0.7792,0.05755,-0.00222,0.66,0.8905
simple,v5,5,50,A_oa_wtd,0.7669,0.7671,0.04643,0.00016,0.6771,0.8468
simple,v5,5,50,A_macrof1_wtd,0.1869,0.7712,0.17658,0.58432,0.4125,0.9118
simple,v5,5,50,C_frac_majority,,0.994,0.01189,,,
strat,v5,5,50,A_oa,0.7669,0.4513,0.04639,-0.31562,0.3552,0.5405
strat,v5,5,50,A_kappa,0.0084,0.0747,0.05741,0.06632,-0.0369,0.1961
strat,v5,5,50,A_macrof1,0.1869,0.2918,0.05462,0.10488,0.1974,0.3936
strat,v5,5,50,B_oa,0.7816,0.7804,0.12892,-0.00112,0.4963,0.9885
strat,v5,5,50,C_oa,0.7814,0.7804,0.12897,-0.00097,0.4963,0.9886
strat,v5,5,50,A_oa_wtd,0.7669,0.768,0.1135,0.00113,0.5242,0.9361
strat,v5,5,50,A_macrof1_wtd,0.1869,0.257,0.05573,0.07011,0.172,0.3517
strat,v5,5,50,C_frac_majority,,0.9922,0.01268,,,
simple,v5,5,100,A_oa,0.7669,0.7672,0.0372,0.00026,0.6882,0.8382
simple,v5,5,100,A_kappa,0.0084,0.0078,0.02476,-0.00055,-0.0176,0.0651
simple,v5,5,100,A_macrof1,0.1869,0.6975,0.21119,0.5106,0.305,0.9083
simple,v5,5,100,B_oa,0.7816,0.7828,0.04297,0.00123,0.7,0.87
simple,v5,5,100,C_oa,0.7814,0.7825,0.04215,0.00108,0.7,0.87
simple,v5,5,100,A_oa_wtd,0.7669,0.7672,0.0372,0.00026,0.6882,0.8382
simple,v5,5,100,A_macrof1_wtd,0.1869,0.6975,0.21119,0.5106,0.305,0.9083
simple,v5,5,100,C_frac_majority,,0.9946,0.00731,,,
