design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v4,9,5000,A_macrof1_wtd,0.2165,0.2173,0.00766,0.00076,0.2076,0.2285
simple,v4,9,5000,C_frac_majority,,0.9936,0.00103,,,
strat,v4,9,5000,A_oa,0.9406,0.6143,0.00264,-0.32632,0.6088,0.6191
strat,v4,9,5000,A_kappa,0.0588,0.1213,0.00479,0.06249,0.1114,0.1301
strat,v4,9,5000,A_macrof1,0.2165,0.2477,0.00234,0.03116,0.2433,0.2516
strat,v4,9,5000,B_oa,0.9605,0.9613,0.00558,0.00082,0.9498,0.9709
strat,v4,9,5000,C_oa,0.96,0.961,0.00562,0.00099,0.9495,0.9703
strat,v4,9,5000,A_oa_wtd,0.9406,0.9414,0.00507,0.00078,0.9321,0.9506
strat,v4,9,5000,A_macrof1_wtd,0.2165,0.217,0.00617,0.00053,0.209,0.2314
strat,v4,9,5000,C_frac_majority,,0.9751,0.00234,,,
simple,v5,1,20,A_oa,0.7669,0.7655,0.0843,-0.00136,0.6,0.9
simple,v5,1,20,A_kappa,0.0072,-0.0053,0.05285,-0.01245,-0.0783,0.1457
simple,v5,1,20,A_macrof1,0.1852,0.8667,0.05567,0.68148,0.75,0.9474
simple,v5,1,20,B_oa,0.7669,0.7655,0.0843,-0.00136,0.6,0.9
simple,v5,1,20,C_oa,0.7669,0.7655,0.0843,-0.00136,0.6,0.9
simple,v5,1,20,A_oa_wtd,0.7669,0.7655,0.0843,-0.00136,0.6,0.9
simple,v5,1,20,A_macrof1_wtd,0.1852,0.8667,0.05567,0.68148,0.75,0.9474
simple,v5,1,20,C_frac_majority,,1.0,0.0,,,
strat,v5,1,20,A_oa,0.7669,0.267,0.07628,-0.49986,0.15,0.4262
strat,v5,1,20,A_kappa,0.0072,0.0838,0.09535,0.07659,-0.0625,0.2828
strat,v5,1,20,A_macrof1,0.1852,0.3827,0.08672,0.19752,0.2295,0.5677
strat,v5,1,20,B_oa,0.7669,0.7422,0.20864,-0.0247,0.3648,0.9886
strat,v5,1,20,C_oa,0.7669,0.7422,0.20864,-0.0247,0.3648,0.9886
strat,v5,1,20,A_oa_wtd,0.7669,0.7422,0.20864,-0.0247,0.3648,0.9886
strat,v5,1,20,A_macrof1_wtd,0.1852,0.4789,0.15399,0.29369,0.2104,0.8502
strat,v5,1,20,C_frac_majority,,1.0,0.0,,,
simple,v5,1,50,A_oa,0.7669,0.7694,0.05993,0.00254,0.6495,0.9
simple,v5,1,50,A_kappa,0.0072,0.0104,0.04998,0.0032,-0.0453,0.157
simple,v5,1,50,A_macrof1,0.1852,0.8528,0.07667,0.6676,0.5955,0.9474
simple,v5,1,50,B_oa,0.7669,0.7694,0.05993,0.00254,0.6495,0.9
simple,v5,1,50,C_oa,0.7669,0.7694,0.05993,0.00254,0.6495,0.9
simple,v5,1,50,A_oa_wtd,0.7669,0.7694,0.05993,0.00254,0.6495,0.9
simple,v5,1,50,A_macrof1_wtd,0.1852,0.8528,0.07667,0.6676,0.5955,0.9474
simple,v5,1,50,C_frac_majority,,1.0,0.0,,,
strat,v5,1,50,A_oa,0.7669,0.2722,0.04547,-0.49466,0.18,0.3505
strat,v5,1,50,A_kappa,0.0072,0.0902,0.05684,0.08309,-0.025,0.1881
strat,v5,1,50,A_macrof1,0.1852,0.3104,0.06065,0.12521,0.2064,0.4455
strat,v5,1,50,B_oa,0.7669,0.7901,0.12154,0.02328,0.5916,0.9865
strat,v5,1,50,C_oa,0.7669,0.7901,0.12154,0.02328,0.5916,0.9865
strat,v5,1,50,A_oa_wtd,0.7669,0.7901,0.12154,0.02328,0.5916,0.9865
strat,v5,1,50,A_macrof1_wtd,0.1852,0.3583,0.09411,0.17313,0.2395,0.5671
strat,v5,1,50,C_frac_majority,,1.0,0.0,,,
simple,v5,1,100,A_oa,0.7669,0.773,0.03943,0.00614,0.7,0.8452
simple,v5,1,100,A_kappa,0.0072,0.0114,0.03713,0.00428,-0.0304,0.1056
simple,v5,1,100,A_macrof1,0.1852,0.8328,0.10425,0.64761,0.5289,0.9161
simple,v5,1,100,B_oa,0.7669,0.773,0.03943,0.00614,0.7,0.8452
simple,v5,1,100,C_oa,0.7669,0.773,0.03943,0.00614,0.7,0.8452
simple,v5,1,100,A_oa_wtd,0.7669,0.773,0.03943,0.00614,0.7,0.8452
simple,v5,1,100,A_macrof1_wtd,0.1852,0.8328,0.10425,0.64761,0.5289,0.9161
simple,v5,1,100,C_frac_majority,,1.0,0.0,,,
strat,v5,1,100,A_oa,0.7669,0.2711,0.03315,-0.49576,0.2147,0.34
strat,v5,1,100,A_kappa,0.0072,0.0889,0.04143,0.08172,0.0184,0.175
strat,v5,1,100,A_macrof1,0.1852,0.2532,0.04689,0.06807,0.1876,0.3535
strat,v5,1,100,B_oa,0.7669,0.7723,0.10273,0.00548,0.592,0.9374
strat,v5,1,100,C_oa,0.7669,0.7723,0.10273,0.00548,0.592,0.9374
strat,v5,1,100,A_oa_wtd,0.7669,0.7723,0.10273,0.00548,0.592,0.9374
strat,v5,1,100,A_macrof1_wtd,0.1852,0.2659,0.05289,0.08069,0.1928,0.3778
strat,v5,1,100,C_frac_majority,,1.0,0.0,,,
simple,v5,1,200,A_oa,0.7669,0.7658,0.03064,-0.00106,0.7074,0.8276
simple,v5,1,200,A_kappa,0.0072,0.0101,0.02244,0.00297,-0.0202,0.0652
simple,v5,1,200,A_macrof1,0.1852,0.7875,0.15613,0.60234,0.452,0.9022
simple,v5,1,200,B_oa,0.7669,0.7658,0.03064,-0.00106,0.7074,0.8276
simple,v5,1,200,C_oa,0.7669,0.7658,0.03064,-0.00106,0.7074,0.8276
simple,v5,1,200,A_oa_wtd,0.7669,0.7658,0.03064,-0.00106,0.7074,0.8276
simple,v5,1,200,A_macrof1_wtd,0.1852,0.7875,0.15613,0.60234,0.452,0.9022
simple,v5,1,200,C_frac_majority,,1.0,0.0,,,
strat,v5,1,200,A_oa,0.7669,0.2692,0.02599,-0.49766,0.2174,0.3176
strat,v5,1,200,A_kappa,0.0072,0.0865,0.03249,0.07934,0.0217,0.147
strat,v5,1,200,A_macrof1,0.1852,0.2231,0.03326,0.03793,0.1636,0.2929
strat,v5,1,200,B_oa,0.7669,0.7689,0.05938,0.00205,0.6413,0.8627
strat,v5,1,200,C_oa,0.7669,0.7689,0.05938,0.00205,0.6413,0.8627
strat,v5,1,200,A_oa_wtd,0.7669,0.7689,0.05938,0.00205,0.6413,0.8627
strat,v5,1,200,A_macrof1_wtd,0.1852,0.221,0.03756,0.03586,0.1688,0.336
strat,v5,1,200,C_frac_majority,,1.0,0.0,,,
simple,v5,1,500,A_oa,0.7669,0.7685,0.01639,0.00164,0.7389,0.8
simple,v5,1,500,A_kappa,0.0072,0.0058,0.01457,-0.00136,-0.0141,0.0375
simple,v5,1,500,A_macrof1,0.1852,0.7084,0.19362,0.52327,0.4441,0.8892
simple,v5,1,500,B_oa,0.7669,0.7685,0.01639,0.00164,0.7389,0.8
simple,v5,1,500,C_oa,0.7669,0.7685,0.01639,0.00164,0.7389,0.8
simple,v5,1,500,A_oa_wtd,0.7669,0.7685,0.01639,0.00164,0.7389,0.8
simple,v5,1,500,A_macrof1_wtd,0.1852,0.7084,0.19362,0.52327,0.4441,0.8892
simple,v5,1,500,C_frac_majority,,1.0,0.0,,,
strat,v5,1,500,A_oa,0.7669,0.2644,0.0141,-0.50246,0.2349,0.2901
strat,v5,1,500,A_kappa,0.0072,0.0805,0.01762,0.07334,0.0436,0.1126
strat,v5,1,500,A_macrof1,0.1852,0.2048,0.01611,0.0196,0.1711,0.2312
strat,v5,1,500,B_oa,0.7669,0.7691,0.03848,0.00225,0.7003,0.8478
strat,v5,1,500,C_oa,0.7669,0.7691,0.03848,0.00225,0.7003,0.8478
strat,v5,1,500,A_oa_wtd,0.7669,0.7691,0.03848,0.00225,0.7003,0.8478
strat,v5,1,500,A_macrof1_wtd,0.1852,0.1932,0.01491,0.00806,0.1753,0.2358
strat,v5,1,500,C_frac_majority,,1.0,0.0,,,
simple,v5,1,1000,A_oa,0.7669,0.7658,0.01202,-0.00107,0.746,0.787
simple,v5,1,1000,A_kappa,0.0072,0.0064,0.01003,-0.00074,-0.0092,0.0276
simple,v5,1,1000,A_macrof1,0.1852,0.5522,0.19451,0.36705,0.3074,0.877
simple,v5,1,1000,B_oa,0.7669,0.7658,0.01202,-0.00107,0.746,0.787
simple,v5,1,1000,C_oa,0.7669,0.7658,0.01202,-0.00107,0.746,0.787
simple,v5,1,1000,A_oa_wtd,0.7669,0.7658,0.01202,-0.00107,0.746,0.787
simple,v5,1,1000,A_macrof1_wtd,0.1852,0.5522,0.19451,0.36705,0.3074,0.877
simple,v5,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,1000,A_oa,0.7669,0.2629,0.00891,-0.50396,0.2435,0.276
strat,v5,1,1000,A_kappa,0.0072,0.0786,0.01113,0.07147,0.0543,0.095
strat,v5,1,1000,A_macrof1,0.1852,0.2041,0.01094,0.01893,0.1809,0.2229
strat,v5,1,1000,B_oa,0.7669,0.7622,0.02918,-0.00466,0.7054,0.8137
strat,v5,1,1000,C_oa,0.7669,0.7622,0.02918,-0.00466,0.7054,0.8137
strat,v5,1,1000,A_oa_wtd,0.7669,0.7622,0.02918,-0.00466,0.7054,0.8137
strat,v5,1,1000,A_macrof1_wtd,0.1852,0.1869,0.00809,0.00173,0.1755,0.2093
strat,v5,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,2000,A_oa,0.7669,0.7669,0.00961,1e-05,0.7492,0.7848
simple,v5,1,2000,A_kappa,0.0072,0.0071,0.00734,-9e-05,-0.0056,0.0227
simple,v5,1,2000,A_macrof1,0.1852,0.3917,0.1343,0.20653,0.2366,0.8671
simple,v5,1,2000,B_oa,0.7669,0.7669,0.00961,1e-05,0.7492,0.7848
simple,v5,1,2000,C_oa,0.7669,0.7669,0.00961,1e-05,0.7492,0.7848
simple,v5,1,2000,A_oa_wtd,0.7669,0.7669,0.00961,1e-05,0.7492,0.7848
simple,v5,1,2000,A_macrof1_wtd,0.1852,0.3917,0.1343,0.20653,0.2366,0.8671
simple,v5,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,2000,A_oa,0.7669,0.2667,0.00844,-0.50018,0.2497,0.2835
strat,v5,1,2000,A_kappa,0.0072,0.0833,0.01054,0.07619,0.0621,0.1044
strat,v5,1,2000,A_macrof1,0.1852,0.207,0.00897,0.02183,0.1902,0.2258
strat,v5,1,2000,B_oa,0.7669,0.7705,0.02097,0.00365,0.7273,0.8089
strat,v5,1,2000,C_oa,0.7669,0.7705,0.02097,0.00365,0.7273,0.8089
strat,v5,1,2000,A_oa_wtd,0.7669,0.7705,0.02097,0.00365,0.7273,0.8089
strat,v5,1,2000,A_macrof1_wtd,0.1852,0.1872,0.00555,0.00206,0.1781,0.1988
strat,v5,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,5000,A_oa,0.7669,0.7662,0.00661,-0.00069,0.7536,0.7768
simple,v5,1,5000,A_kappa,0.0072,0.0072,0.00451,1e-05,-0.0018,0.0156
simple,v5,1,5000,A_macrof1,0.1852,0.3002,0.07967,0.11503,0.1892,0.462
simple,v5,1,5000,B_oa,0.7669,0.7662,0.00661,-0.00069,0.7536,0.7768
simple,v5,1,5000,C_oa,0.7669,0.7662,0.00661,-0.00069,0.7536,0.7768
simple,v5,1,5000,A_oa_wtd,0.7669,0.7662,0.00661,-0.00069,0.7536,0.7768
simple,v5,1,5000,A_macrof1_wtd,0.1852,0.3002,0.07967,0.11503,0.1892,0.462
simple,v5,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,5000,A_oa,0.7669,0.2654,0.00486,-0.50146,0.2562,0.2747
strat,v5,1,5000,A_kappa,0.0072,0.0817,0.00607,0.07459,0.0702,0.0934
strat,v5,1,5000,A_macrof1,0.1852,0.206,0.00551,0.02082,0.195,0.2166
strat,v5,1,5000,B_oa,0.7669,0.7682,0.0118,0.0013,0.7448,0.7908
strat,v5,1,5000,C_oa,0.7669,0.7682,0.0118,0.0013,0.7448,0.7908
strat,v5,1,5000,A_oa_wtd,0.7669,0.7682,0.0118,0.0013,0.7448,0.7908
strat,v5,1,5000,A_macrof1_wtd,0.1852,0.1855,0.00252,0.00035,0.1814,0.1907
strat,v5,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v5,3,20,A_oa,0.767,0.752,0.09147,-0.01502,0.5667,0.9058
simple,v5,3,20,A_kappa,0.0072,0.009,0.06161,0.00186,-0.0572,0.1548
simple,v5,3,20,A_macrof1,0.1852,0.837,0.09573,0.65175,0.5283,0.9545
simple,v5,3,20,B_oa,0.7745,0.7605,0.10108,-0.01404,0.55,0.95
simple,v5,3,20,C_oa,0.7743,0.7605,0.10108,-0.01382,0.55,0.95
simple,v5,3,20,A_oa_wtd,0.767,0.752,0.09147,-0.01502,0.5667,0.9058
simple,v5,3,20,A_macrof1_wtd,0.1852,0.837,0.09573,0.65175,0.5283,0.9545
simple,v5,3,20,C_frac_majority,,0.9985,0.00857,,,
strat,v5,3,20,A_oa,0.767,0.3898,0.08261,-0.37724,0.2412,0.545
strat,v5,3,20,A_kappa,0.0072,0.0625,0.09021,0.05531,-0.0999,0.2185
strat,v5,3,20,A_macrof1,0.1852,0.4002,0.09939,0.21494,0.2466,0.6427
strat,v5,3,20,B_oa,0.7745,0.7415,0.21574,-0.03305,0.2503,0.9922
strat,v5,3,20,C_oa,0.7743,0.7414,0.21566,-0.03292,0.2513,0.9921
strat,v5,3,20,A_oa_wtd,0.767,0.7452,0.18947,-0.02181,0.3332,0.9899
strat,v5,3,20,A_macrof1_wtd,0.1852,0.4227,0.16133,0.23751,0.2202,0.929
strat,v5,3,20,C_frac_majority,,0.9985,0.00857,,,
simple,v5,3,50,A_oa,0.767,0.7636,0.04935,-0.00343,0.6676,0.8612
simple,v5,3,50,A_kappa,0.0072,0.007,0.03753,-0.00017,-0.0479,0.106
simple,v5,3,50,A_macrof1,0.1852,0.815,0.13184,0.62973,0.452,0.9259
simple,v5,3,50,B_oa,0.7745,0.773,0.05306,-0.00154,0.68,0.86
simple,v5,3,50,C_oa,0.7743,0.7728,0.05284,-0.00152,0.68,0.86
simple,v5,3,50,A_oa_wtd,0.767,0.7636,0.04935,-0.00343,0.6676,0.8612
simple,v5,3,50,A_macrof1_wtd,0.1852,0.815,0.13184,0.62973,0.452,0.9259
simple,v5,3,50,C_frac_majority,,0.9972,0.00753,,,
strat,v5,3,50,A_oa,0.767,0.3936,0.0456,-0.37337,0.3043,0.4867
strat,v5,3,50,A_kappa,0.0072,0.0562,0.05398,0.04899,-0.0429,0.1686
strat,v5,3,50,A_macrof1,0.1852,0.2927,0.06037,0.1075,0.2024,0.4217
strat,v5,3,50,B_oa,0.7745,0.7779,0.13755,0.00339,0.489,0.9879
strat,v5,3,50,C_oa,0.7743,0.777,0.13706,0.00264,0.4894,0.9882
strat,v5,3,50,A_oa_wtd,0.767,0.7619,0.11754,-0.00511,0.5268,0.9384
strat,v5,3,50,A_macrof1_wtd,0.1852,0.2751,0.06667,0.08984,0.1759,0.4471
strat,v5,3,50,C_frac_majority,,0.997,0.00772,,,
simple,v5,3,100,A_oa,0.767,0.767,0.03551,-5e-05,0.7036,0.8334
simple,v5,3,100,A_kappa,0.0072,0.0067,0.02554,-0.00044,-0.0273,0.0765
simple,v5,3,100,A_macrof1,0.1852,0.7707,0.16871,0.5855,0.4452,0.9062
simple,v5,3,100,B_oa,0.7745,0.7756,0.04071,0.00106,0.6995,0.85
simple,v5,3,100,C_oa,0.7743,0.7754,0.04054,0.00108,0.6995,0.85
simple,v5,3,100,A_oa_wtd,0.767,0.767,0.03551,-5e-05,0.7036,0.8334
simple,v5,3,100,A_macrof1_wtd,0.1852,0.7707,0.16871,0.5855,0.4452,0.9062
simple,v5,3,100,C_frac_majority,,0.9978,0.0044,,,
strat,v5,3,100,A_oa,0.767,0.3915,0.02938,-0.37548,0.3394,0.4431
strat,v5,3,100,A_kappa,0.0072,0.0574,0.03989,0.05018,-0.0063,0.1281
strat,v5,3,100,A_macrof1,0.1852,0.2561,0.04265,0.0709,0.1912,0.3417
strat,v5,3,100,B_oa,0.7745,0.7622,0.08558,-0.01232,0.6163,0.9392
strat,v5,3,100,C_oa,0.7743,0.7621,0.08555,-0.01219,0.6164,0.9393
strat,v5,3,100,A_oa_wtd,0.767,0.7526,0.07919,-0.01441,0.6099,0.92
strat,v5,3,100,A_macrof1_wtd,0.1852,0.231,0.04312,0.04576,0.1681,0.3103
strat,v5,3,100,C_frac_majority,,0.996,0.00586,,,
simple,v5,3,200,A_oa,0.767,0.7636,0.02654,-0.00338,0.7072,0.8117
simple,v5,3,200,A_kappa,0.0072,0.0111,0.01783,0.00396,-0.0164,0.0511
simple,v5,3,200,A_macrof1,0.1852,0.6695,0.21536,0.48423,0.3131,0.8981
simple,v5,3,200,B_oa,0.7745,0.7722,0.02858,-0.00234,0.7174,0.8226
simple,v5,3,200,C_oa,0.7743,0.7721,0.02864,-0.00217,0.7174,0.8226
simple,v5,3,200,A_oa_wtd,0.767,0.7636,0.02654,-0.00338,0.7072,0.8117
simple,v5,3,200,A_macrof1_wtd,0.1852,0.6695,0.21536,0.48423,0.3131,0.8981
simple,v5,3,200,C_frac_majority,,0.9969,0.00406,,,
strat,v5,3,200,A_oa,0.767,0.3946,0.0238,-0.37237,0.3538,0.4381
strat,v5,3,200,A_kappa,0.0072,0.0604,0.02905,0.05324,0.0102,0.1121
strat,v5,3,200,A_macrof1,0.1852,0.2335,0.02938,0.04831,0.1891,0.2915
strat,v5,3,200,B_oa,0.7745,0.7771,0.06607,0.00258,0.6542,0.8778
strat,v5,3,200,C_oa,0.7743,0.7771,0.06607,0.00273,0.6541,0.8777
strat,v5,3,200,A_oa_wtd,0.767,0.7719,0.06137,0.00484,0.6649,0.8674
strat,v5,3,200,A_macrof1_wtd,0.1852,0.2013,0.02835,0.01607,0.1665,0.2623
strat,v5,3,200,C_frac_majority,,0.9969,0.00401,,,
simple,v5,3,500,A_oa,0.767,0.7693,0.01943,0.00225,0.7333,0.8013
simple,v5,3,500,A_kappa,0.0072,0.0071,0.01131,-0.0001,-0.011,0.0302
simple,v5,3,500,A_macrof1,0.1852,0.4877,0.21062,0.30243,0.2531,0.8854
simple,v5,3,500,B_oa,0.7745,0.7772,0.0219,0.00268,0.7359,0.813
simple,v5,3,500,C_oa,0.7743,0.777,0.02195,0.00268,0.7349,0.813
simple,v5,3,500,A_oa_wtd,0.767,0.7693,0.01943,0.00225,0.7333,0.8013
simple,v5,3,500,A_macrof1_wtd,0.1852,0.4877,0.21062,0.30243,0.2531,0.8854
simple,v5,3,500,C_frac_majority,,0.9975,0.00238,,,
strat,v5,3,500,A_oa,0.767,0.3933,0.01406,-0.37373,0.3667,0.4177
strat,v5,3,500,A_kappa,0.0072,0.0575,0.01799,0.05029,0.0242,0.0889
strat,v5,3,500,A_macrof1,0.1852,0.2265,0.01331,0.04128,0.203,0.2519
strat,v5,3,500,B_oa,0.7745,0.7705,0.03983,-0.00403,0.6818,0.8398
strat,v5,3,500,C_oa,0.7743,0.7701,0.03996,-0.00419,0.6817,0.8399
strat,v5,3,500,A_oa_wtd,0.767,0.7622,0.03523,-0.00483,0.6813,0.8223
strat,v5,3,500,A_macrof1_wtd,0.1852,0.1867,0.01018,0.00151,0.1719,0.2122
strat,v5,3,500,C_frac_majority,,0.9964,0.00242,,,
simple,v5,3,1000,A_oa,0.767,0.7657,0.01136,-0.00127,0.7453,0.7895
simple,v5,3,1000,A_kappa,0.0072,0.007,0.00907,-0.0002,-0.0062,0.0292
simple,v5,3,1000,A_macrof1,0.1852,0.3611,0.15193,0.17588,0.2249,0.8661
simple,v5,3,1000,B_oa,0.7745,0.7734,0.01252,-0.00114,0.747,0.7985
simple,v5,3,1000,C_oa,0.7743,0.7732,0.01245,-0.00117,0.7465,0.7985
simple,v5,3,1000,A_oa_wtd,0.767,0.7657,0.01136,-0.00127,0.7453,0.7895
simple,v5,3,1000,A_macrof1_wtd,0.1852,0.3611,0.15193,0.17588,0.2249,0.8661
simple,v5,3,1000,C_frac_majority,,0.997,0.00186,,,
strat,v5,3,1000,A_oa,0.767,0.3963,0.00921,-0.37073,0.3753,0.4113
strat,v5,3,1000,A_kappa,0.0072,0.0617,0.01152,0.05458,0.0386,0.0816
strat,v5,3,1000,A_macrof1,0.1852,0.2293,0.00942,0.04407,0.2119,0.2488
strat,v5,3,1000,B_oa,0.7745,0.7789,0.02728,0.00439,0.7339,0.8328
strat,v5,3,1000,C_oa,0.7743,0.7788,0.02722,0.00444,0.7338,0.8301
strat,v5,3,1000,A_oa_wtd,0.767,0.7705,0.02502,0.00351,0.7175,0.8235
strat,v5,3,1000,A_macrof1_wtd,0.1852,0.1865,0.0073,0.00126,0.1761,0.2025
strat,v5,3,1000,C_frac_majority,,0.9967,0.00148,,,
simple,v5,3,2000,A_oa,0.767,0.7672,0.00899,0.00017,0.7485,0.7864
simple,v5,3,2000,A_kappa,0.0072,0.0075,0.00465,0.00035,-0.0019,0.0162
simple,v5,3,2000,A_macrof1,0.1852,0.2628,0.07128,0.07758,0.1829,0.4557
simple,v5,3,2000,B_oa,0.7745,0.7751,0.01031,0.0006,0.7544,0.7965
simple,v5,3,2000,C_oa,0.7743,0.7749,0.01032,0.00058,0.7542,0.7963
simple,v5,3,2000,A_oa_wtd,0.767,0.7672,0.00899,0.00017,0.7485,0.7864
simple,v5,3,2000,A_macrof1_wtd,0.1852,0.2628,0.07128,0.07758,0.1829,0.4557
simple,v5,3,2000,C_frac_majority,,0.9973,0.00112,,,
strat,v5,3,2000,A_oa,0.767,0.394,0.00677,-0.37304,0.3813,0.4062
strat,v5,3,2000,A_kappa,0.0072,0.0597,0.00851,0.05254,0.0435,0.0762
strat,v5,3,2000,A_macrof1,0.1852,0.228,0.00759,0.0428,0.216,0.2437
strat,v5,3,2000,B_oa,0.7745,0.77,0.01802,-0.00451,0.7314,0.8071
strat,v5,3,2000,C_oa,0.7743,0.7699,0.01806,-0.00446,0.7313,0.807
strat,v5,3,2000,A_oa_wtd,0.767,0.7623,0.01692,-0.00476,0.7281,0.7962
strat,v5,3,2000,A_macrof1_wtd,0.1852,0.185,0.00613,-0.00027,0.1765,0.2006
strat,v5,3,2000,C_frac_majority,,0.9966,0.0012,,,
simple,v5,3,5000,A_oa,0.767,0.7668,0.00476,-0.00017,0.757,0.7746
simple,v5,3,5000,A_kappa,0.0072,0.0077,0.0034,0.00054,0.0015,0.0143
simple,v5,3,5000,A_macrof1,0.1852,0.2126,0.03159,0.02733,0.1807,0.3056
simple,v5,3,5000,B_oa,0.7745,0.7747,0.00535,0.00021,0.7635,0.7845
simple,v5,3,5000,C_oa,0.7743,0.7745,0.00536,0.00022,0.7633,0.7843
simple,v5,3,5000,A_oa_wtd,0.767,0.7668,0.00476,-0.00017,0.757,0.7746
simple,v5,3,5000,A_macrof1_wtd,0.1852,0.2126,0.03159,0.02733,0.1807,0.3056
simple,v5,3,5000,C_frac_majority,,0.9972,0.00074,,,
strat,v5,3,5000,A_oa,0.767,0.3958,0.00354,-0.37123,0.3899,0.4023
strat,v5,3,5000,A_kappa,0.0072,0.0614,0.00431,0.05421,0.053,0.0687
strat,v5,3,5000,A_macrof1,0.1852,0.2287,0.00345,0.04343,0.2234,0.2349
strat,v5,3,5000,B_oa,0.7745,0.7764,0.01342,0.0019,0.7453,0.7986
strat,v5,3,5000,C_oa,0.7743,0.7762,0.01341,0.00191,0.7454,0.7986
strat,v5,3,5000,A_oa_wtd,0.767,0.7692,0.01214,0.00214,0.7412,0.7915
strat,v5,3,5000,A_macrof1_wtd,0.1852,0.1861,0.00376,0.00089,0.1803,0.1977
strat,v5,3,5000,C_frac_majority,,0.9966,0.00068,,,
simple,v5,5,20,A_oa,0.767,0.7676,0.08653,0.0006,0.5719,0.9291
simple,v5,5,20,A_kappa,0.0072,0.0055,0.04015,-0.00168,-0.0528,0.114
simple,v5,5,20,A_macrof1,0.1852,0.8198,0.13479,0.63463,0.46,0.9632
simple,v5,5,20,B_oa,0.7817,0.7885,0.09818,0.00684,0.6,0.95
simple,v5,5,20,C_oa,0.7815,0.788,0.09799,0.00647,0.6,0.95
simple,v5,5,20,A_oa_wtd,0.767,0.7676,0.08653,0.0006,0.5719,0.9291
simple,v5,5,20,A_macrof1_wtd,0.1852,0.8198,0.13479,0.63463,0.46,0.9632
simple,v5,5,20,C_frac_majority,,0.9955,0.01438,,,
strat,v5,5,20,A_oa,0.767,0.4261,0.07636,-0.34097,0.3088,0.5801
strat,v5,5,20,A_kappa,0.0072,0.0442,0.08356,0.03707,-0.1161,0.2207
strat,v5,5,20,A_macrof1,0.1852,0.3599,0.09977,0.17473,0.2044,0.5854
strat,v5,5,20,B_oa,0.7817,0.7544,0.23841,-0.02722,0.2488,0.9928
strat,v5,5,20,C_oa,0.7815,0.7544,0.23846,-0.02711,0.2488,0.9928
strat,v5,5,20,A_oa_wtd,0.767,0.7386,0.19974,-0.02845,0.3377,0.99
strat,v5,5,20,A_macrof1_wtd,0.1852,0.3553,0.107,0.17008,0.1854,0.5472
strat,v5,5,20,C_frac_majority,,0.995,0.01667,,,
simple,v5,5,50,A_oa,0.767,0.7629,0.05449,-0.00415,0.6407,0.8452
simple,v5,5,50,A_kappa,0.0072,0.0095,0.03608,0.00236,-0.0355,0.1288
simple,v5,5,50,A_macrof1,0.1852,0.7591,0.17938,0.57385,0.4133,0.9148
simple,v5,5,50,B_oa,0.7817,0.7778,0.06413,-0.00386,0.6285,0.88
simple,v5,5,50,C_oa,0.7815,0.7782,0.06363,-0.00333,0.6285,0.88
simple,v5,5,50,A_oa_wtd,0.767,0.7629,0.05449,-0.00415,0.6407,0.8452
simple,v5,5,50,A_macrof1_wtd,0.1852,0.7591,0.17938,0.57385,0.4133,0.9148
simple,v5,5,50,C_frac_majority,,0.9954,0.00979,,,
strat,v5,5,50,A_oa,0.767,0.4391,0.04149,-0.32797,0.3599,0.5233
strat,v5,5,50,A_kappa,0.0072,0.0425,0.04976,0.03537,-0.042,0.1338
strat,v5,5,50,A_macrof1,0.1852,0.2814,0.06215,0.09621,0.1915,0.4163
strat,v5,5,50,B_oa,0.7817,0.7746,0.12673,-0.00707,0.4971,0.9887
strat,v5,5,50,C_oa,0.7815,0.7755,0.12718,-0.00601,0.4971,0.9889
strat,v5,5,50,A_oa_wtd,0.767,0.7715,0.10892,0.00448,0.5164,0.9509
strat,v5,5,50,A_macrof1_wtd,0.1852,0.2677,0.06564,0.08244,0.1748,0.4216
strat,v5,5,50,C_frac_majority,,0.9946,0.01132,,,
simple,v5,5,100,A_oa,0.767,0.7636,0.03534,-0.00342,0.6968,0.8202
simple,v5,5,100,A_kappa,0.0072,0.0068,0.02656,-0.00034,-0.0297,0.0797
simple,v5,5,100,A_macrof1,0.1852,0.731,0.19252,0.54583,0.3656,0.8978
simple,v5,5,100,B_oa,0.7817,0.7781,0.03816,-0.00356,0.7047,0.85
simple,v5,5,100,C_oa,0.7815,0.778,0.03803,-0.00353,0.7047,0.85
simple,v5,5,100,A_oa_wtd,0.767,0.7636,0.03534,-0.00342,0.6968,0.8202
simple,v5,5,100,A_macrof1_wtd,0.1852,0.731,0.19252,0.54583,0.3656,0.8978
simple,v5,5,100,C_frac_majority,,0.9936,0.00835,,,
strat,v5,5,100,A_oa,0.767,0.4419,0.03041,-0.32516,0.3913,0.4885
strat,v5,5,100,A_kappa,0.0072,0.0505,0.0428,0.04332,-0.0317,0.1297
strat,v5,5,100,A_macrof1,0.1852,0.2446,0.03616,0.05941,0.1766,0.3151
