design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v4,9,500,Harvest,0.2172,0.2213,0.0,0.0942,-0.0002
simple,v4,9,500,Development,0.0211,0.0195,0.02,0.1426,0.0361
simple,v4,9,500,Forest,0.208,0.2117,0.0,0.5813,-0.3448
simple,v4,9,500,Urban,-0.0437,-0.0471,0.0,0.6052,0.4253
simple,v4,9,500,Water,0.4131,0.4024,0.0,0.2478,-0.0599
simple,v4,9,500,Agriculture,0.5277,0.5281,0.0,0.2907,0.002
simple,v4,9,500,Grass/Shrub,0.1695,0.1718,0.0,0.2449,-0.0203
simple,v4,9,500,Wetland,0.1402,0.1345,0.0,0.2583,-0.0873
simple,v4,9,500,Beaver,0.052,0.0644,0.12,0.0717,0.0119
simple,v4,9,500,Insect/Disease,0.0053,0.0049,0.0,0.146,0.0371
strat,v4,9,500,Harvest,0.2172,0.3748,0.0,0.2255,-0.0558
strat,v4,9,500,Development,0.0211,0.1439,0.0,0.2072,0.0111
strat,v4,9,500,Forest,0.208,0.2267,0.0,0.3896,-0.1166
strat,v4,9,500,Urban,-0.0437,0.0035,0.0,0.5064,0.2671
strat,v4,9,500,Water,0.4131,0.3997,0.0,0.2724,-0.0716
strat,v4,9,500,Agriculture,0.5277,0.4295,0.0,0.3069,0.0447
strat,v4,9,500,Grass/Shrub,0.1695,0.1917,0.0,0.2515,-0.0546
strat,v4,9,500,Wetland,0.1402,0.1041,0.0,0.2716,-0.0823
strat,v4,9,500,Beaver,0.052,0.2983,0.0,0.1586,0.0044
strat,v4,9,500,Insect/Disease,0.0053,-0.0361,0.0,0.2607,0.0535
simple,v4,9,1000,Harvest,0.2172,0.193,0.0,0.0967,-0.0011
simple,v4,9,1000,Development,0.0211,0.0218,0.0,0.1451,0.0367
simple,v4,9,1000,Forest,0.208,0.2067,0.0,0.5823,-0.3443
simple,v4,9,1000,Urban,-0.0437,-0.0476,0.0,0.6053,0.4246
simple,v4,9,1000,Water,0.4131,0.4014,0.0,0.2478,-0.0596
simple,v4,9,1000,Agriculture,0.5277,0.5263,0.0,0.2916,0.0043
simple,v4,9,1000,Grass/Shrub,0.1695,0.1763,0.0,0.2472,-0.021
simple,v4,9,1000,Wetland,0.1402,0.1329,0.0,0.261,-0.0883
simple,v4,9,1000,Beaver,0.052,0.0409,0.0,0.0726,0.0119
simple,v4,9,1000,Insect/Disease,0.0053,0.0004,0.0,0.1482,0.0368
strat,v4,9,1000,Harvest,0.2172,0.3789,0.0,0.2242,-0.0551
strat,v4,9,1000,Development,0.0211,0.1492,0.0,0.2055,0.0119
strat,v4,9,1000,Forest,0.208,0.223,0.0,0.3921,-0.1197
strat,v4,9,1000,Urban,-0.0437,0.0003,0.0,0.508,0.2691
strat,v4,9,1000,Water,0.4131,0.4114,0.0,0.2709,-0.072
strat,v4,9,1000,Agriculture,0.5277,0.4294,0.0,0.3075,0.0449
strat,v4,9,1000,Grass/Shrub,0.1695,0.1905,0.0,0.2528,-0.0555
strat,v4,9,1000,Wetland,0.1402,0.0999,0.0,0.2719,-0.082
strat,v4,9,1000,Beaver,0.052,0.2837,0.0,0.1594,0.006
strat,v4,9,1000,Insect/Disease,0.0053,-0.0311,0.0,0.2586,0.0524
simple,v4,9,2000,Harvest,0.2172,0.2183,0.0,0.0986,-0.0012
simple,v4,9,2000,Development,0.0211,0.0186,0.0,0.1448,0.0367
simple,v4,9,2000,Forest,0.208,0.2083,0.0,0.5827,-0.3452
simple,v4,9,2000,Urban,-0.0437,-0.0447,0.0,0.6057,0.4258
simple,v4,9,2000,Water,0.4131,0.4109,0.0,0.248,-0.0596
simple,v4,9,2000,Agriculture,0.5277,0.5273,0.0,0.2908,0.0026
simple,v4,9,2000,Grass/Shrub,0.1695,0.1704,0.0,0.2481,-0.0206
simple,v4,9,2000,Wetland,0.1402,0.1465,0.0,0.2572,-0.087
simple,v4,9,2000,Beaver,0.052,0.0491,0.0,0.0743,0.0121
simple,v4,9,2000,Insect/Disease,0.0053,0.0032,0.0,0.1472,0.0365
strat,v4,9,2000,Harvest,0.2172,0.3803,0.0,0.2316,-0.0589
strat,v4,9,2000,Development,0.0211,0.1333,0.0,0.201,0.0173
strat,v4,9,2000,Forest,0.208,0.2138,0.0,0.3966,-0.115
strat,v4,9,2000,Urban,-0.0437,-0.0055,0.0,0.5165,0.2782
strat,v4,9,2000,Water,0.4131,0.4148,0.0,0.2791,-0.0769
strat,v4,9,2000,Agriculture,0.5277,0.4456,0.0,0.3058,0.038
strat,v4,9,2000,Grass/Shrub,0.1695,0.1959,0.0,0.2578,-0.059
strat,v4,9,2000,Wetland,0.1402,0.114,0.0,0.2707,-0.0866
strat,v4,9,2000,Beaver,0.052,0.2258,0.0,0.1427,0.0164
strat,v4,9,2000,Insect/Disease,0.0053,-0.0327,0.0,0.2607,0.0467
simple,v4,9,5000,Harvest,0.2172,0.2179,0.0,0.0977,-0.001
simple,v4,9,5000,Development,0.0211,0.0189,0.0,0.1459,0.0369
simple,v4,9,5000,Forest,0.208,0.2078,0.0,0.5825,-0.3444
simple,v4,9,5000,Urban,-0.0437,-0.0422,0.0,0.6049,0.4247
simple,v4,9,5000,Water,0.4131,0.4145,0.0,0.2488,-0.0602
simple,v4,9,5000,Agriculture,0.5277,0.5276,0.0,0.2915,0.0033
simple,v4,9,5000,Grass/Shrub,0.1695,0.1693,0.0,0.2483,-0.0214
simple,v4,9,5000,Wetland,0.1402,0.1374,0.0,0.2576,-0.0864
simple,v4,9,5000,Beaver,0.052,0.0461,0.0,0.0747,0.0121
simple,v4,9,5000,Insect/Disease,0.0053,0.0036,0.0,0.1472,0.0364
strat,v4,9,5000,Harvest,0.2172,0.3825,0.0,0.2414,-0.0644
strat,v4,9,5000,Development,0.0211,0.0933,0.0,0.1796,0.0336
strat,v4,9,5000,Forest,0.208,0.2054,0.0,0.4045,-0.1126
strat,v4,9,5000,Urban,-0.0437,-0.0024,0.0,0.5281,0.2943
strat,v4,9,5000,Water,0.4131,0.4147,0.0,0.2906,-0.0844
strat,v4,9,5000,Agriculture,0.5277,0.4727,0.0,0.2982,0.026
strat,v4,9,5000,Grass/Shrub,0.1695,0.1958,0.0,0.265,-0.0606
strat,v4,9,5000,Wetland,0.1402,0.124,0.0,0.2737,-0.0926
strat,v4,9,5000,Beaver,0.052,0.1515,0.0,0.1348,0.0249
strat,v4,9,5000,Insect/Disease,0.0053,-0.0232,0.0,0.2552,0.0357
simple,v5,1,20,Harvest,0.0281,0.176,0.91,0.1349,0.0165
simple,v5,1,20,Development,0.0126,,1.0,0.0762,0.0185
simple,v5,1,20,Forest,0.5432,0.5413,0.0,0.4824,-0.1645
simple,v5,1,20,Urban,0.4778,0.6012,0.56,0.1765,0.0215
simple,v5,1,20,Water,0.9274,0.9487,0.18,0.0479,0.006
simple,v5,1,20,Agriculture,0.7621,0.7479,0.04,0.2148,-0.0085
simple,v5,1,20,Grass/Shrub,0.1844,0.1096,0.16,0.378,0.0115
simple,v5,1,20,Wetland,0.3597,0.3068,0.28,0.3212,-0.0375
simple,v5,1,20,Beaver,0.0196,-0.0526,0.99,0.2747,0.0955
simple,v5,1,20,Insect/Disease,0.0114,-0.0636,0.96,0.1711,0.041
strat,v5,1,20,Harvest,0.0281,0.0689,0.44,0.3436,-0.066
strat,v5,1,20,Development,0.0126,0.1558,0.51,0.3375,-0.0635
strat,v5,1,20,Forest,0.5432,0.2988,0.0,0.4477,0.129
strat,v5,1,20,Urban,0.4778,0.4453,0.02,0.3218,0.0295
strat,v5,1,20,Water,0.9274,0.9293,0.0,0.0648,0.01
strat,v5,1,20,Agriculture,0.7621,0.6131,0.0,0.2773,0.0465
strat,v5,1,20,Grass/Shrub,0.1844,0.2057,0.14,0.3577,-0.018
strat,v5,1,20,Wetland,0.3597,0.2862,0.1,0.3443,-0.011
strat,v5,1,20,Beaver,0.0196,0.2783,0.11,0.3559,0.001
strat,v5,1,20,Insect/Disease,0.0114,0.0732,0.42,0.3508,-0.0575
simple,v5,1,50,Harvest,0.0281,0.0397,0.7,0.1705,0.0188
simple,v5,1,50,Development,0.0126,1.0,0.99,0.0944,0.017
simple,v5,1,50,Forest,0.5432,0.5486,0.0,0.4897,-0.1614
simple,v5,1,50,Urban,0.4778,0.5397,0.22,0.1955,0.0232
simple,v5,1,50,Water,0.9274,0.9447,0.02,0.0518,0.0034
simple,v5,1,50,Agriculture,0.7621,0.7808,0.0,0.2257,-0.0124
simple,v5,1,50,Grass/Shrub,0.1844,0.1685,0.02,0.3584,0.0016
simple,v5,1,50,Wetland,0.3597,0.3435,0.02,0.324,-0.0354
simple,v5,1,50,Beaver,0.0196,,1.0,0.3093,0.101
simple,v5,1,50,Insect/Disease,0.0114,-0.0328,0.94,0.2048,0.0442
strat,v5,1,50,Harvest,0.0281,0.0974,0.16,0.3406,-0.066
strat,v5,1,50,Development,0.0126,0.1174,0.14,0.3343,-0.0702
strat,v5,1,50,Forest,0.5432,0.2773,0.0,0.4623,0.1332
strat,v5,1,50,Urban,0.4778,0.4827,0.0,0.3228,0.0306
strat,v5,1,50,Water,0.9274,0.9054,0.0,0.1022,0.0074
strat,v5,1,50,Agriculture,0.7621,0.6279,0.0,0.2787,0.0392
strat,v5,1,50,Grass/Shrub,0.1844,0.2508,0.0,0.3549,-0.0112
strat,v5,1,50,Wetland,0.3597,0.2746,0.0,0.348,-0.0104
strat,v5,1,50,Beaver,0.0196,0.2784,0.0,0.3649,0.011
strat,v5,1,50,Insect/Disease,0.0114,0.0483,0.19,0.3507,-0.0636
simple,v5,1,100,Harvest,0.0281,0.0206,0.29,0.1901,0.0176
simple,v5,1,100,Development,0.0126,-0.0148,0.96,0.1203,0.0184
simple,v5,1,100,Forest,0.5432,0.5458,0.0,0.4925,-0.1645
simple,v5,1,100,Urban,0.4778,0.47,0.02,0.2049,0.0218
simple,v5,1,100,Water,0.9274,0.9195,0.0,0.0887,0.0042
simple,v5,1,100,Agriculture,0.7621,0.7645,0.0,0.2366,-0.0079
simple,v5,1,100,Grass/Shrub,0.1844,0.1966,0.0,0.3599,0.004
simple,v5,1,100,Wetland,0.3597,0.3282,0.0,0.3288,-0.0407
simple,v5,1,100,Beaver,0.0196,0.0499,0.97,0.3125,0.0999
simple,v5,1,100,Insect/Disease,0.0114,0.0326,0.76,0.2211,0.0472
strat,v5,1,100,Harvest,0.0281,0.0745,0.01,0.3443,-0.0658
strat,v5,1,100,Development,0.0126,0.1094,0.06,0.3306,-0.0734
strat,v5,1,100,Forest,0.5432,0.3268,0.0,0.447,0.1295
strat,v5,1,100,Urban,0.4778,0.4906,0.0,0.329,0.0395
strat,v5,1,100,Water,0.9274,0.8994,0.0,0.127,0.0082
strat,v5,1,100,Agriculture,0.7621,0.6309,0.0,0.2827,0.0422
strat,v5,1,100,Grass/Shrub,0.1844,0.2248,0.0,0.3569,-0.0176
strat,v5,1,100,Wetland,0.3597,0.2919,0.0,0.3455,-0.0105
strat,v5,1,100,Beaver,0.0196,0.3419,0.0,0.347,0.0072
strat,v5,1,100,Insect/Disease,0.0114,0.0772,0.02,0.35,-0.0593
simple,v5,1,200,Harvest,0.0281,0.006,0.11,0.2016,0.0189
simple,v5,1,200,Development,0.0126,0.1118,0.88,0.1371,0.0191
simple,v5,1,200,Forest,0.5432,0.537,0.0,0.4987,-0.1684
simple,v5,1,200,Urban,0.4778,0.4444,0.0,0.2149,0.0241
simple,v5,1,200,Water,0.9274,0.9264,0.0,0.0991,0.0038
simple,v5,1,200,Agriculture,0.7621,0.7499,0.0,0.2453,-0.0064
simple,v5,1,200,Grass/Shrub,0.1844,0.1705,0.0,0.3616,0.0008
simple,v5,1,200,Wetland,0.3597,0.3587,0.0,0.327,-0.0402
simple,v5,1,200,Beaver,0.0196,0.1007,0.96,0.3185,0.1021
simple,v5,1,200,Insect/Disease,0.0114,0.029,0.57,0.2234,0.0462
strat,v5,1,200,Harvest,0.0281,0.0489,0.0,0.3492,-0.0653
strat,v5,1,200,Development,0.0126,0.1194,0.0,0.3342,-0.0698
strat,v5,1,200,Forest,0.5432,0.2865,0.0,0.4557,0.1251
strat,v5,1,200,Urban,0.4778,0.5105,0.0,0.3198,0.0343
strat,v5,1,200,Water,0.9274,0.9051,0.0,0.1288,0.009
strat,v5,1,200,Agriculture,0.7621,0.6292,0.0,0.2837,0.0406
strat,v5,1,200,Grass/Shrub,0.1844,0.2328,0.0,0.3567,-0.0167
strat,v5,1,200,Wetland,0.3597,0.2729,0.0,0.3522,-0.0106
strat,v5,1,200,Beaver,0.0196,0.3256,0.0,0.3543,0.0088
strat,v5,1,200,Insect/Disease,0.0114,0.0731,0.0,0.3547,-0.0557
simple,v5,1,500,Harvest,0.0281,0.0254,0.0,0.1975,0.0174
simple,v5,1,500,Development,0.0126,0.0219,0.67,0.1386,0.0184
simple,v5,1,500,Forest,0.5432,0.5439,0.0,0.4939,-0.1616
simple,v5,1,500,Urban,0.4778,0.4776,0.0,0.2117,0.0228
simple,v5,1,500,Water,0.9274,0.9265,0.0,0.1054,0.0027
simple,v5,1,500,Agriculture,0.7621,0.7653,0.0,0.2431,-0.0067
simple,v5,1,500,Grass/Shrub,0.1844,0.1902,0.0,0.3606,0.0004
simple,v5,1,500,Wetland,0.3597,0.3536,0.0,0.3288,-0.0395
simple,v5,1,500,Beaver,0.0196,0.0627,0.85,0.3192,0.102
simple,v5,1,500,Insect/Disease,0.0114,0.0132,0.18,0.2231,0.0441
strat,v5,1,500,Harvest,0.0281,0.0733,0.0,0.3457,-0.0654
strat,v5,1,500,Development,0.0126,0.1068,0.0,0.3359,-0.0699
strat,v5,1,500,Forest,0.5432,0.3031,0.0,0.4522,0.126
strat,v5,1,500,Urban,0.4778,0.499,0.0,0.3281,0.0396
strat,v5,1,500,Water,0.9274,0.9056,0.0,0.1326,0.0095
strat,v5,1,500,Agriculture,0.7621,0.6145,0.0,0.2899,0.0403
strat,v5,1,500,Grass/Shrub,0.1844,0.2184,0.0,0.3594,-0.0184
strat,v5,1,500,Wetland,0.3597,0.2862,0.0,0.3478,-0.0129
strat,v5,1,500,Beaver,0.0196,0.3219,0.0,0.3555,0.0084
strat,v5,1,500,Insect/Disease,0.0114,0.0756,0.0,0.3534,-0.0571
simple,v5,1,1000,Harvest,0.0281,0.0216,0.0,0.1982,0.018
simple,v5,1,1000,Development,0.0126,0.0035,0.6,0.1407,0.0189
simple,v5,1,1000,Forest,0.5432,0.5371,0.0,0.4988,-0.1658
simple,v5,1,1000,Urban,0.4778,0.4733,0.0,0.2132,0.0228
simple,v5,1,1000,Water,0.9274,0.9316,0.0,0.1028,0.0036
simple,v5,1,1000,Agriculture,0.7621,0.7604,0.0,0.2461,-0.0072
simple,v5,1,1000,Grass/Shrub,0.1844,0.1799,0.0,0.3618,0.0001
simple,v5,1,1000,Wetland,0.3597,0.3602,0.0,0.3249,-0.0379
simple,v5,1,1000,Beaver,0.0196,0.0466,0.67,0.3216,0.1033
simple,v5,1,1000,Insect/Disease,0.0114,0.0166,0.04,0.2226,0.0444
strat,v5,1,1000,Harvest,0.0281,0.0726,0.0,0.3465,-0.0646
strat,v5,1,1000,Development,0.0126,0.108,0.0,0.3371,-0.0687
strat,v5,1,1000,Forest,0.5432,0.3041,0.0,0.4508,0.1243
strat,v5,1,1000,Urban,0.4778,0.4974,0.0,0.3272,0.0374
strat,v5,1,1000,Water,0.9274,0.9072,0.0,0.1316,0.0084
strat,v5,1,1000,Agriculture,0.7621,0.6123,0.0,0.2898,0.0389
strat,v5,1,1000,Grass/Shrub,0.1844,0.203,0.0,0.3647,-0.0165
strat,v5,1,1000,Wetland,0.3597,0.2829,0.0,0.3512,-0.01
strat,v5,1,1000,Beaver,0.0196,0.3116,0.0,0.3585,0.0085
strat,v5,1,1000,Insect/Disease,0.0114,0.0797,0.0,0.3521,-0.0578
simple,v5,1,2000,Harvest,0.0281,0.0306,0.0,0.1969,0.0175
simple,v5,1,2000,Development,0.0126,0.0192,0.3,0.1398,0.0184
simple,v5,1,2000,Forest,0.5432,0.5422,0.0,0.496,-0.1642
simple,v5,1,2000,Urban,0.4778,0.4709,0.0,0.2149,0.0234
simple,v5,1,2000,Water,0.9274,0.9269,0.0,0.1071,0.0036
simple,v5,1,2000,Agriculture,0.7621,0.762,0.0,0.245,-0.0084
simple,v5,1,2000,Grass/Shrub,0.1844,0.1876,0.0,0.3611,0.0027
simple,v5,1,2000,Wetland,0.3597,0.3591,0.0,0.3275,-0.0402
simple,v5,1,2000,Beaver,0.0196,0.0329,0.43,0.3214,0.1029
simple,v5,1,2000,Insect/Disease,0.0114,0.012,0.0,0.2238,0.0442
strat,v5,1,2000,Harvest,0.0281,0.0693,0.0,0.3473,-0.0646
strat,v5,1,2000,Development,0.0126,0.1112,0.0,0.3355,-0.07
strat,v5,1,2000,Forest,0.5432,0.3035,0.0,0.4516,0.125
strat,v5,1,2000,Urban,0.4778,0.5009,0.0,0.3264,0.0377
strat,v5,1,2000,Water,0.9274,0.9038,0.0,0.1343,0.0086
strat,v5,1,2000,Agriculture,0.7621,0.6156,0.0,0.2896,0.0402
strat,v5,1,2000,Grass/Shrub,0.1844,0.2169,0.0,0.3619,-0.0161
strat,v5,1,2000,Wetland,0.3597,0.279,0.0,0.3509,-0.0115
strat,v5,1,2000,Beaver,0.0196,0.3197,0.0,0.3564,0.0084
strat,v5,1,2000,Insect/Disease,0.0114,0.0772,0.0,0.3529,-0.0576
simple,v5,1,5000,Harvest,0.0281,0.0265,0.0,0.198,0.0183
simple,v5,1,5000,Development,0.0126,0.0133,0.05,0.1385,0.0181
simple,v5,1,5000,Forest,0.5432,0.5415,0.0,0.4968,-0.166
simple,v5,1,5000,Urban,0.4778,0.4818,0.0,0.213,0.0234
simple,v5,1,5000,Water,0.9274,0.9296,0.0,0.1058,0.0036
simple,v5,1,5000,Agriculture,0.7621,0.7625,0.0,0.2447,-0.0075
simple,v5,1,5000,Grass/Shrub,0.1844,0.1832,0.0,0.3627,0.0034
simple,v5,1,5000,Wetland,0.3597,0.3579,0.0,0.3279,-0.0396
simple,v5,1,5000,Beaver,0.0196,0.0241,0.18,0.3211,0.1027
simple,v5,1,5000,Insect/Disease,0.0114,0.0086,0.0,0.2228,0.0435
strat,v5,1,5000,Harvest,0.0281,0.0695,0.0,0.3475,-0.0644
strat,v5,1,5000,Development,0.0126,0.11,0.0,0.3363,-0.0694
strat,v5,1,5000,Forest,0.5432,0.3024,0.0,0.451,0.1239
strat,v5,1,5000,Urban,0.4778,0.5019,0.0,0.3261,0.0376
strat,v5,1,5000,Water,0.9274,0.9035,0.0,0.1349,0.0088
strat,v5,1,5000,Agriculture,0.7621,0.6119,0.0,0.2914,0.0409
strat,v5,1,5000,Grass/Shrub,0.1844,0.2145,0.0,0.3611,-0.0178
strat,v5,1,5000,Wetland,0.3597,0.2849,0.0,0.3504,-0.0105
strat,v5,1,5000,Beaver,0.0196,0.3163,0.0,0.3576,0.0086
strat,v5,1,5000,Insect/Disease,0.0114,0.0786,0.0,0.3525,-0.0578
simple,v5,3,20,Harvest,0.0349,0.0519,0.8,0.1132,0.0202
simple,v5,3,20,Development,0.0191,0.4127,0.95,0.0776,0.0201
simple,v5,3,20,Forest,0.6098,0.6218,0.0,0.4103,-0.1541
simple,v5,3,20,Urban,0.632,0.6541,0.25,0.1329,0.0228
simple,v5,3,20,Water,0.9562,0.9629,0.17,0.0374,0.0024
simple,v5,3,20,Agriculture,0.8335,0.8194,0.02,0.1792,-0.0066
simple,v5,3,20,Grass/Shrub,0.2355,0.1981,0.09,0.2863,-0.0012
simple,v5,3,20,Wetland,0.4503,0.4876,0.14,0.2257,-0.0393
simple,v5,3,20,Beaver,0.0276,,1.0,0.2547,0.0937
simple,v5,3,20,Insect/Disease,0.0161,0.1369,0.85,0.1622,0.0421
strat,v5,3,20,Harvest,0.0349,0.0506,0.23,0.3022,-0.0481
strat,v5,3,20,Development,0.0191,0.2047,0.25,0.2354,-0.0296
strat,v5,3,20,Forest,0.6098,0.4348,0.0,0.3705,0.0414
strat,v5,3,20,Urban,0.632,0.6598,0.01,0.232,0.0468
strat,v5,3,20,Water,0.9562,0.9397,0.0,0.0716,0.0025
strat,v5,3,20,Agriculture,0.8335,0.7362,0.0,0.2189,0.0171
strat,v5,3,20,Grass/Shrub,0.2355,0.2301,0.02,0.2954,-0.0271
strat,v5,3,20,Wetland,0.4503,0.3621,0.03,0.277,-0.0292
strat,v5,3,20,Beaver,0.0276,0.3457,0.03,0.2815,0.0485
strat,v5,3,20,Insect/Disease,0.0161,0.0633,0.36,0.2547,-0.0223
simple,v5,3,50,Harvest,0.0349,0.113,0.53,0.1491,0.0174
simple,v5,3,50,Development,0.0191,0.043,0.91,0.0988,0.0188
simple,v5,3,50,Forest,0.6098,0.6118,0.0,0.428,-0.1633
simple,v5,3,50,Urban,0.632,0.5858,0.05,0.1402,0.0188
simple,v5,3,50,Water,0.9562,0.9356,0.02,0.06,0.0031
simple,v5,3,50,Agriculture,0.8335,0.8363,0.0,0.181,-0.0046
simple,v5,3,50,Grass/Shrub,0.2355,0.2386,0.0,0.2976,0.0013
simple,v5,3,50,Wetland,0.4503,0.4806,0.01,0.2631,-0.0405
simple,v5,3,50,Beaver,0.0276,0.1688,0.96,0.2887,0.1061
simple,v5,3,50,Insect/Disease,0.0161,0.0383,0.59,0.19,0.043
strat,v5,3,50,Harvest,0.0349,0.0837,0.07,0.3055,-0.056
strat,v5,3,50,Development,0.0191,0.1418,0.08,0.2466,-0.0359
strat,v5,3,50,Forest,0.6098,0.433,0.0,0.3786,0.0507
strat,v5,3,50,Urban,0.632,0.6779,0.0,0.234,0.0468
strat,v5,3,50,Water,0.9562,0.9573,0.0,0.0729,0.0009
strat,v5,3,50,Agriculture,0.8335,0.7405,0.0,0.2236,0.0205
strat,v5,3,50,Grass/Shrub,0.2355,0.2624,0.0,0.2967,-0.0247
strat,v5,3,50,Wetland,0.4503,0.3681,0.0,0.2829,-0.0256
strat,v5,3,50,Beaver,0.0276,0.3144,0.0,0.2875,0.0462
strat,v5,3,50,Insect/Disease,0.0161,0.1018,0.07,0.2556,-0.0229
simple,v5,3,100,Harvest,0.0349,0.0632,0.13,0.1624,0.0177
simple,v5,3,100,Development,0.0191,0.0935,0.88,0.1113,0.0196
simple,v5,3,100,Forest,0.6098,0.6168,0.0,0.4291,-0.1657
simple,v5,3,100,Urban,0.632,0.6486,0.0,0.1548,0.026
simple,v5,3,100,Water,0.9562,0.96,0.0,0.064,0.0027
simple,v5,3,100,Agriculture,0.8335,0.8277,0.0,0.1918,-0.0102
simple,v5,3,100,Grass/Shrub,0.2355,0.2272,0.0,0.301,0.0041
simple,v5,3,100,Wetland,0.4503,0.4756,0.0,0.2622,-0.0374
simple,v5,3,100,Beaver,0.0276,0.0905,0.87,0.2819,0.0991
simple,v5,3,100,Insect/Disease,0.0161,0.0014,0.41,0.2046,0.0441
strat,v5,3,100,Harvest,0.0349,0.0517,0.01,0.3104,-0.0551
strat,v5,3,100,Development,0.0191,0.0987,0.0,0.2528,-0.0375
strat,v5,3,100,Forest,0.6098,0.4201,0.0,0.3778,0.0442
strat,v5,3,100,Urban,0.632,0.6862,0.0,0.2363,0.0457
strat,v5,3,100,Water,0.9562,0.9427,0.0,0.0956,0.0019
strat,v5,3,100,Agriculture,0.8335,0.6886,0.0,0.2518,0.026
strat,v5,3,100,Grass/Shrub,0.2355,0.2722,0.0,0.3012,-0.0259
strat,v5,3,100,Wetland,0.4503,0.3824,0.0,0.284,-0.0291
strat,v5,3,100,Beaver,0.0276,0.3556,0.0,0.2866,0.0514
strat,v5,3,100,Insect/Disease,0.0161,0.0459,0.01,0.2642,-0.0216
simple,v5,3,200,Harvest,0.0349,0.0158,0.02,0.1809,0.0204
simple,v5,3,200,Development,0.0191,0.0613,0.68,0.12,0.0191
simple,v5,3,200,Forest,0.6098,0.6161,0.0,0.4292,-0.1647
simple,v5,3,200,Urban,0.632,0.6292,0.0,0.1607,0.0245
simple,v5,3,200,Water,0.9562,0.958,0.0,0.0753,0.0034
simple,v5,3,200,Agriculture,0.8335,0.832,0.0,0.1926,-0.0083
simple,v5,3,200,Grass/Shrub,0.2355,0.2401,0.0,0.2952,0.0019
simple,v5,3,200,Wetland,0.4503,0.4531,0.0,0.2627,-0.0418
simple,v5,3,200,Beaver,0.0276,0.091,0.77,0.2915,0.1032
simple,v5,3,200,Insect/Disease,0.0161,0.0217,0.13,0.202,0.0423
strat,v5,3,200,Harvest,0.0349,0.0797,0.0,0.3102,-0.053
strat,v5,3,200,Development,0.0191,0.108,0.0,0.2543,-0.0355
strat,v5,3,200,Forest,0.6098,0.4281,0.0,0.3774,0.047
strat,v5,3,200,Urban,0.632,0.6883,0.0,0.2364,0.0466
strat,v5,3,200,Water,0.9562,0.9438,0.0,0.0973,0.0031
strat,v5,3,200,Agriculture,0.8335,0.6961,0.0,0.2463,0.0211
strat,v5,3,200,Grass/Shrub,0.2355,0.28,0.0,0.2975,-0.0285
strat,v5,3,200,Wetland,0.4503,0.3992,0.0,0.2824,-0.0265
strat,v5,3,200,Beaver,0.0276,0.3307,0.0,0.2878,0.0471
strat,v5,3,200,Insect/Disease,0.0161,0.0837,0.0,0.2659,-0.0213
simple,v5,3,500,Harvest,0.0349,0.0365,0.0,0.1774,0.0178
simple,v5,3,500,Development,0.0191,0.0285,0.41,0.1171,0.0184
simple,v5,3,500,Forest,0.6098,0.6068,0.0,0.4342,-0.165
simple,v5,3,500,Urban,0.632,0.6221,0.0,0.1628,0.0248
simple,v5,3,500,Water,0.9562,0.9584,0.0,0.0772,0.0032
simple,v5,3,500,Agriculture,0.8335,0.8341,0.0,0.1938,-0.009
simple,v5,3,500,Grass/Shrub,0.2355,0.2383,0.0,0.3019,0.0053
simple,v5,3,500,Wetland,0.4503,0.4465,0.0,0.2662,-0.0422
simple,v5,3,500,Beaver,0.0276,0.0556,0.62,0.2907,0.1025
simple,v5,3,500,Insect/Disease,0.0161,0.0157,0.0,0.2077,0.0443
strat,v5,3,500,Harvest,0.0349,0.07,0.0,0.3089,-0.0544
strat,v5,3,500,Development,0.0191,0.1225,0.0,0.2515,-0.0342
strat,v5,3,500,Forest,0.6098,0.42,0.0,0.3805,0.044
strat,v5,3,500,Urban,0.632,0.6727,0.0,0.2419,0.0456
strat,v5,3,500,Water,0.9562,0.9436,0.0,0.0998,0.0018
strat,v5,3,500,Agriculture,0.8335,0.7022,0.0,0.2442,0.0221
strat,v5,3,500,Grass/Shrub,0.2355,0.2692,0.0,0.303,-0.0249
strat,v5,3,500,Wetland,0.4503,0.3944,0.0,0.285,-0.0264
strat,v5,3,500,Beaver,0.0276,0.3301,0.0,0.2882,0.0472
strat,v5,3,500,Insect/Disease,0.0161,0.0803,0.0,0.2638,-0.0208
simple,v5,3,1000,Harvest,0.0349,0.034,0.0,0.1745,0.0178
simple,v5,3,1000,Development,0.0191,0.0265,0.17,0.1199,0.0187
simple,v5,3,1000,Forest,0.6098,0.6107,0.0,0.4326,-0.1645
simple,v5,3,1000,Urban,0.632,0.6382,0.0,0.1596,0.0241
simple,v5,3,1000,Water,0.9562,0.9546,0.0,0.0821,0.0042
simple,v5,3,1000,Agriculture,0.8335,0.8348,0.0,0.1943,-0.0091
simple,v5,3,1000,Grass/Shrub,0.2355,0.2413,0.0,0.3032,0.0034
simple,v5,3,1000,Wetland,0.4503,0.4525,0.0,0.2667,-0.0402
simple,v5,3,1000,Beaver,0.0276,0.0419,0.37,0.2887,0.1018
simple,v5,3,1000,Insect/Disease,0.0161,0.0186,0.0,0.2076,0.0437
strat,v5,3,1000,Harvest,0.0349,0.0742,0.0,0.3084,-0.0531
strat,v5,3,1000,Development,0.0191,0.1132,0.0,0.252,-0.036
