design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v4,9,100,Wetland,0.252,0.1739,0.0,0.2654,-0.0735
strat,v4,9,100,Beaver,0.0833,0.3768,0.0,0.1345,-0.0105
strat,v4,9,100,Insect/Disease,0.0281,0.0529,0.0,0.1768,-0.0123
simple,v4,9,200,Harvest,0.0936,0.0801,0.0,0.102,0.0004
simple,v4,9,200,Development,0.03,0.0443,0.17,0.0924,0.0179
simple,v4,9,200,Forest,0.5618,0.5745,0.0,0.3872,-0.0639
simple,v4,9,200,Urban,0.1848,0.1796,0.0,0.3305,0.151
simple,v4,9,200,Water,0.5846,0.5876,0.0,0.2276,0.014
simple,v4,9,200,Agriculture,0.6871,0.6945,0.0,0.2317,-0.0539
simple,v4,9,200,Grass/Shrub,0.2724,0.2653,0.0,0.2511,-0.0065
simple,v4,9,200,Wetland,0.252,0.2579,0.0,0.2457,-0.077
simple,v4,9,200,Beaver,0.0833,0.0792,0.32,0.0565,0.0083
simple,v4,9,200,Insect/Disease,0.0281,0.0516,0.02,0.0794,0.0098
strat,v4,9,200,Harvest,0.0936,0.1956,0.0,0.2344,-0.0569
strat,v4,9,200,Development,0.03,0.1341,0.0,0.1881,-0.0073
strat,v4,9,200,Forest,0.5618,0.4629,0.0,0.3623,0.0669
strat,v4,9,200,Urban,0.1848,0.3208,0.0,0.3369,0.1373
strat,v4,9,200,Water,0.5846,0.644,0.0,0.2232,-0.0047
strat,v4,9,200,Agriculture,0.6871,0.5661,0.0,0.2554,-0.0191
strat,v4,9,200,Grass/Shrub,0.2724,0.2284,0.0,0.2825,-0.0192
strat,v4,9,200,Wetland,0.252,0.2039,0.0,0.2631,-0.0721
strat,v4,9,200,Beaver,0.0833,0.3806,0.0,0.1342,-0.0111
strat,v4,9,200,Insect/Disease,0.0281,0.0325,0.0,0.1692,-0.0137
simple,v4,9,500,Harvest,0.0936,0.1036,0.0,0.1072,0.0005
simple,v4,9,500,Development,0.03,0.0208,0.03,0.0908,0.0168
simple,v4,9,500,Forest,0.5618,0.5586,0.0,0.3945,-0.0687
simple,v4,9,500,Urban,0.1848,0.1847,0.0,0.3326,0.1539
simple,v4,9,500,Water,0.5846,0.5777,0.0,0.2322,0.0159
simple,v4,9,500,Agriculture,0.6871,0.6816,0.0,0.2341,-0.0538
simple,v4,9,500,Grass/Shrub,0.2724,0.2711,0.0,0.2556,-0.0041
simple,v4,9,500,Wetland,0.252,0.256,0.0,0.2457,-0.0767
simple,v4,9,500,Beaver,0.0833,0.0896,0.01,0.0549,0.0076
simple,v4,9,500,Insect/Disease,0.0281,0.029,0.0,0.078,0.0085
strat,v4,9,500,Harvest,0.0936,0.1736,0.0,0.2411,-0.0566
strat,v4,9,500,Development,0.03,0.1332,0.0,0.1886,-0.009
strat,v4,9,500,Forest,0.5618,0.4674,0.0,0.3626,0.0709
strat,v4,9,500,Urban,0.1848,0.3081,0.0,0.3371,0.1365
strat,v4,9,500,Water,0.5846,0.6414,0.0,0.2266,-0.0047
strat,v4,9,500,Agriculture,0.6871,0.5723,0.0,0.2534,-0.0219
strat,v4,9,500,Grass/Shrub,0.2724,0.2331,0.0,0.2768,-0.019
strat,v4,9,500,Wetland,0.252,0.1925,0.0,0.2641,-0.0704
strat,v4,9,500,Beaver,0.0833,0.4092,0.0,0.1335,-0.0108
strat,v4,9,500,Insect/Disease,0.0281,0.0379,0.0,0.1744,-0.0148
simple,v4,9,1000,Harvest,0.0936,0.103,0.0,0.1063,0.0006
simple,v4,9,1000,Development,0.03,0.0302,0.0,0.0931,0.0169
simple,v4,9,1000,Forest,0.5618,0.5626,0.0,0.3927,-0.0677
simple,v4,9,1000,Urban,0.1848,0.1777,0.0,0.3329,0.1537
simple,v4,9,1000,Water,0.5846,0.5872,0.0,0.2302,0.0158
simple,v4,9,1000,Agriculture,0.6871,0.6881,0.0,0.2352,-0.0542
simple,v4,9,1000,Grass/Shrub,0.2724,0.2681,0.0,0.2574,-0.0054
simple,v4,9,1000,Wetland,0.252,0.2516,0.0,0.2469,-0.0766
simple,v4,9,1000,Beaver,0.0833,0.071,0.01,0.0563,0.0079
simple,v4,9,1000,Insect/Disease,0.0281,0.0299,0.0,0.0829,0.0089
strat,v4,9,1000,Harvest,0.0936,0.175,0.0,0.2402,-0.0562
strat,v4,9,1000,Development,0.03,0.138,0.0,0.19,-0.0085
strat,v4,9,1000,Forest,0.5618,0.4703,0.0,0.3617,0.0706
strat,v4,9,1000,Urban,0.1848,0.3208,0.0,0.3328,0.1344
strat,v4,9,1000,Water,0.5846,0.6515,0.0,0.2244,-0.0028
strat,v4,9,1000,Agriculture,0.6871,0.5779,0.0,0.2528,-0.0219
strat,v4,9,1000,Grass/Shrub,0.2724,0.2404,0.0,0.2766,-0.0195
strat,v4,9,1000,Wetland,0.252,0.1936,0.0,0.267,-0.071
strat,v4,9,1000,Beaver,0.0833,0.398,0.0,0.1344,-0.0112
strat,v4,9,1000,Insect/Disease,0.0281,0.035,0.0,0.1743,-0.0138
simple,v4,9,2000,Harvest,0.0936,0.0865,0.0,0.1096,0.0002
simple,v4,9,2000,Development,0.03,0.0378,0.0,0.0914,0.0165
simple,v4,9,2000,Forest,0.5618,0.5617,0.0,0.3927,-0.0672
simple,v4,9,2000,Urban,0.1848,0.1883,0.0,0.3306,0.1528
simple,v4,9,2000,Water,0.5846,0.5847,0.0,0.2293,0.0165
simple,v4,9,2000,Agriculture,0.6871,0.6846,0.0,0.2365,-0.0546
simple,v4,9,2000,Grass/Shrub,0.2724,0.2695,0.0,0.2561,-0.0037
simple,v4,9,2000,Wetland,0.252,0.2451,0.0,0.2478,-0.0771
simple,v4,9,2000,Beaver,0.0833,0.0718,0.0,0.0572,0.0078
simple,v4,9,2000,Insect/Disease,0.0281,0.0289,0.0,0.0814,0.0088
strat,v4,9,2000,Harvest,0.0936,0.1867,0.0,0.2454,-0.0594
strat,v4,9,2000,Development,0.03,0.1326,0.0,0.1899,-0.0075
strat,v4,9,2000,Forest,0.5618,0.4692,0.0,0.3644,0.0741
strat,v4,9,2000,Urban,0.1848,0.3111,0.0,0.339,0.1379
strat,v4,9,2000,Water,0.5846,0.6461,0.0,0.2293,-0.0066
strat,v4,9,2000,Agriculture,0.6871,0.5782,0.0,0.2547,-0.0239
strat,v4,9,2000,Grass/Shrub,0.2724,0.2422,0.0,0.2788,-0.0226
strat,v4,9,2000,Wetland,0.252,0.2025,0.0,0.2633,-0.0744
strat,v4,9,2000,Beaver,0.0833,0.3621,0.0,0.1142,-0.0026
strat,v4,9,2000,Insect/Disease,0.0281,0.0434,0.0,0.1777,-0.0151
simple,v4,9,5000,Harvest,0.0936,0.1018,0.0,0.1077,0.0
simple,v4,9,5000,Development,0.03,0.0372,0.0,0.0914,0.0165
simple,v4,9,5000,Forest,0.5618,0.5604,0.0,0.3937,-0.0685
simple,v4,9,5000,Urban,0.1848,0.1849,0.0,0.3327,0.1538
simple,v4,9,5000,Water,0.5846,0.584,0.0,0.2311,0.0158
simple,v4,9,5000,Agriculture,0.6871,0.6876,0.0,0.2344,-0.0535
simple,v4,9,5000,Grass/Shrub,0.2724,0.2706,0.0,0.2556,-0.0034
simple,v4,9,5000,Wetland,0.252,0.2509,0.0,0.2486,-0.0774
simple,v4,9,5000,Beaver,0.0833,0.0806,0.0,0.0564,0.0077
simple,v4,9,5000,Insect/Disease,0.0281,0.0268,0.0,0.0826,0.009
strat,v4,9,5000,Harvest,0.0936,0.1848,0.0,0.2566,-0.0651
strat,v4,9,5000,Development,0.03,0.0978,0.0,0.1546,0.0115
strat,v4,9,5000,Forest,0.5618,0.4679,0.0,0.3713,0.0803
strat,v4,9,5000,Urban,0.1848,0.3008,0.0,0.3466,0.1441
strat,v4,9,5000,Water,0.5846,0.6481,0.0,0.2381,-0.0096
strat,v4,9,5000,Agriculture,0.6871,0.6228,0.0,0.2439,-0.036
strat,v4,9,5000,Grass/Shrub,0.2724,0.2679,0.0,0.2795,-0.0268
strat,v4,9,5000,Wetland,0.252,0.2412,0.0,0.2619,-0.0847
strat,v4,9,5000,Beaver,0.0833,0.2848,0.0,0.0932,0.0057
strat,v4,9,5000,Insect/Disease,0.0281,0.039,0.0,0.1837,-0.0195
simple,v5,1,20,Harvest,0.0272,-0.0041,0.9,0.1736,0.0195
simple,v5,1,20,Development,0.0095,,1.0,0.0765,0.0175
simple,v5,1,20,Forest,0.5037,0.4671,0.0,0.524,-0.1815
simple,v5,1,20,Urban,0.4881,0.5418,0.54,0.1691,0.0195
simple,v5,1,20,Water,0.9321,0.9213,0.2,0.0494,-0.0005
simple,v5,1,20,Agriculture,0.7662,0.7768,0.07,0.1986,-0.0205
simple,v5,1,20,Grass/Shrub,0.1998,0.2002,0.29,0.3387,0.0065
simple,v5,1,20,Wetland,0.3197,0.396,0.21,0.3109,-0.029
simple,v5,1,20,Beaver,0.0134,-0.0526,0.99,0.3651,0.146
simple,v5,1,20,Insect/Disease,0.0066,0.147,0.97,0.1218,0.0225
strat,v5,1,20,Harvest,0.0272,0.0711,0.42,0.3504,-0.0585
strat,v5,1,20,Development,0.0095,0.1406,0.59,0.3308,-0.074
strat,v5,1,20,Forest,0.5037,0.2722,0.01,0.4546,0.128
strat,v5,1,20,Urban,0.4881,0.5244,0.03,0.3006,0.0325
strat,v5,1,20,Water,0.9321,0.9493,0.0,0.043,0.0035
strat,v5,1,20,Agriculture,0.7662,0.6831,0.01,0.2336,0.032
strat,v5,1,20,Grass/Shrub,0.1998,0.1999,0.18,0.3579,-0.0185
strat,v5,1,20,Wetland,0.3197,0.2529,0.13,0.356,-0.0005
strat,v5,1,20,Beaver,0.0134,0.2636,0.06,0.3891,0.0365
strat,v5,1,20,Insect/Disease,0.0066,0.1299,0.68,0.3275,-0.081
simple,v5,1,50,Harvest,0.0272,0.0454,0.59,0.1977,0.0232
simple,v5,1,50,Development,0.0095,,1.0,0.0746,0.0132
simple,v5,1,50,Forest,0.5037,0.4893,0.0,0.5236,-0.1924
simple,v5,1,50,Urban,0.4881,0.5679,0.28,0.1599,0.0164
simple,v5,1,50,Water,0.9321,0.9312,0.02,0.0646,0.0022
simple,v5,1,50,Agriculture,0.7662,0.7463,0.0,0.2243,-0.0076
simple,v5,1,50,Grass/Shrub,0.1998,0.1851,0.03,0.3591,-0.002
simple,v5,1,50,Wetland,0.3197,0.3267,0.0,0.3331,-0.0298
simple,v5,1,50,Beaver,0.0134,-0.0667,0.97,0.3842,0.152
simple,v5,1,50,Insect/Disease,0.0066,-0.0226,0.96,0.1435,0.0248
strat,v5,1,50,Harvest,0.0272,0.0832,0.09,0.3495,-0.059
strat,v5,1,50,Development,0.0095,0.1077,0.24,0.3335,-0.0732
strat,v5,1,50,Forest,0.5037,0.2827,0.0,0.4537,0.1236
strat,v5,1,50,Urban,0.4881,0.537,0.0,0.3026,0.026
strat,v5,1,50,Water,0.9321,0.9167,0.0,0.0931,0.006
strat,v5,1,50,Agriculture,0.7662,0.6068,0.0,0.2835,0.0336
strat,v5,1,50,Grass/Shrub,0.1998,0.1892,0.02,0.3647,-0.0162
strat,v5,1,50,Wetland,0.3197,0.2069,0.0,0.3786,0.0068
strat,v5,1,50,Beaver,0.0134,0.2398,0.0,0.3941,0.0336
strat,v5,1,50,Insect/Disease,0.0066,0.0724,0.35,0.3303,-0.0812
simple,v5,1,100,Harvest,0.0272,-0.008,0.32,0.205,0.0238
simple,v5,1,100,Development,0.0095,-0.014,0.94,0.1073,0.0137
simple,v5,1,100,Forest,0.5037,0.5048,0.0,0.5148,-0.1772
simple,v5,1,100,Urban,0.4881,0.4606,0.06,0.2065,0.0222
simple,v5,1,100,Water,0.9321,0.9204,0.0,0.0922,0.0023
simple,v5,1,100,Agriculture,0.7662,0.7642,0.0,0.2328,-0.0118
simple,v5,1,100,Grass/Shrub,0.1998,0.2012,0.0,0.3511,-0.0102
simple,v5,1,100,Wetland,0.3197,0.3074,0.0,0.3411,-0.0333
simple,v5,1,100,Beaver,0.0134,0.0835,0.98,0.3836,0.1494
simple,v5,1,100,Insect/Disease,0.0066,0.0268,0.7,0.154,0.0211
strat,v5,1,100,Harvest,0.0272,0.0693,0.0,0.3451,-0.0645
strat,v5,1,100,Development,0.0095,0.0653,0.12,0.3334,-0.078
strat,v5,1,100,Forest,0.5037,0.2941,0.0,0.4523,0.1243
strat,v5,1,100,Urban,0.4881,0.5101,0.0,0.3129,0.0257
strat,v5,1,100,Water,0.9321,0.9202,0.0,0.1067,0.0036
strat,v5,1,100,Agriculture,0.7662,0.6294,0.0,0.2817,0.0396
strat,v5,1,100,Grass/Shrub,0.1998,0.2195,0.0,0.3648,-0.0097
strat,v5,1,100,Wetland,0.3197,0.2295,0.0,0.3771,0.0077
strat,v5,1,100,Beaver,0.0134,0.2248,0.0,0.3981,0.0318
strat,v5,1,100,Insect/Disease,0.0066,0.0524,0.14,0.3331,-0.0805
simple,v5,1,200,Harvest,0.0272,0.0225,0.1,0.204,0.0227
simple,v5,1,200,Development,0.0095,-0.0085,0.78,0.121,0.0141
simple,v5,1,200,Forest,0.5037,0.4974,0.0,0.5202,-0.1845
simple,v5,1,200,Urban,0.4881,0.4539,0.0,0.2052,0.0214
simple,v5,1,200,Water,0.9321,0.9277,0.0,0.0981,0.002
simple,v5,1,200,Agriculture,0.7662,0.7577,0.0,0.242,-0.0112
simple,v5,1,200,Grass/Shrub,0.1998,0.1899,0.0,0.3604,-0.0015
simple,v5,1,200,Wetland,0.3197,0.3276,0.0,0.3411,-0.0318
simple,v5,1,200,Beaver,0.0134,0.0126,0.88,0.3841,0.1475
simple,v5,1,200,Insect/Disease,0.0066,-0.0126,0.57,0.1616,0.0214
strat,v5,1,200,Harvest,0.0272,0.0773,0.0,0.3468,-0.0629
strat,v5,1,200,Development,0.0095,0.0715,0.0,0.3337,-0.0777
strat,v5,1,200,Forest,0.5037,0.2678,0.0,0.4604,0.1246
strat,v5,1,200,Urban,0.4881,0.5176,0.0,0.3124,0.027
strat,v5,1,200,Water,0.9321,0.9155,0.0,0.1223,0.0055
strat,v5,1,200,Agriculture,0.7662,0.6385,0.0,0.2767,0.0349
strat,v5,1,200,Grass/Shrub,0.1998,0.1861,0.0,0.3753,-0.0077
strat,v5,1,200,Wetland,0.3197,0.2265,0.0,0.3776,0.0065
strat,v5,1,200,Beaver,0.0134,0.2227,0.0,0.3988,0.031
strat,v5,1,200,Insect/Disease,0.0066,0.0841,0.0,0.3281,-0.0815
simple,v5,1,500,Harvest,0.0272,0.0294,0.0,0.2087,0.0252
simple,v5,1,500,Development,0.0095,0.0056,0.74,0.1157,0.0131
simple,v5,1,500,Forest,0.5037,0.5082,0.0,0.5145,-0.1794
simple,v5,1,500,Urban,0.4881,0.4876,0.0,0.2056,0.02
simple,v5,1,500,Water,0.9321,0.9292,0.0,0.1017,0.0013
simple,v5,1,500,Agriculture,0.7662,0.7728,0.0,0.238,-0.0102
simple,v5,1,500,Grass/Shrub,0.1998,0.1956,0.0,0.3573,-0.0018
simple,v5,1,500,Wetland,0.3197,0.3208,0.0,0.3427,-0.0371
simple,v5,1,500,Beaver,0.0134,0.0352,0.81,0.3846,0.148
simple,v5,1,500,Insect/Disease,0.0066,0.0115,0.26,0.1587,0.0211
strat,v5,1,500,Harvest,0.0272,0.0884,0.0,0.3457,-0.0628
strat,v5,1,500,Development,0.0095,0.0801,0.0,0.3332,-0.0771
strat,v5,1,500,Forest,0.5037,0.2802,0.0,0.4553,0.1217
strat,v5,1,500,Urban,0.4881,0.5129,0.0,0.3146,0.0272
strat,v5,1,500,Water,0.9321,0.9145,0.0,0.1239,0.0052
strat,v5,1,500,Agriculture,0.7662,0.6139,0.0,0.2871,0.0363
strat,v5,1,500,Grass/Shrub,0.1998,0.201,0.0,0.3692,-0.0114
strat,v5,1,500,Wetland,0.3197,0.2392,0.0,0.3756,0.0073
strat,v5,1,500,Beaver,0.0134,0.23,0.0,0.4014,0.0358
strat,v5,1,500,Insect/Disease,0.0066,0.0565,0.0,0.3312,-0.0822
simple,v5,1,1000,Harvest,0.0272,0.0233,0.0,0.2092,0.0237
simple,v5,1,1000,Development,0.0095,0.0199,0.46,0.1222,0.0139
simple,v5,1,1000,Forest,0.5037,0.5012,0.0,0.519,-0.1823
simple,v5,1,1000,Urban,0.4881,0.4846,0.0,0.2068,0.0193
simple,v5,1,1000,Water,0.9321,0.9329,0.0,0.1009,0.0019
simple,v5,1,1000,Agriculture,0.7662,0.7681,0.0,0.2391,-0.0092
simple,v5,1,1000,Grass/Shrub,0.1998,0.2059,0.0,0.3536,-0.0021
simple,v5,1,1000,Wetland,0.3197,0.3289,0.0,0.3396,-0.0362
simple,v5,1,1000,Beaver,0.0134,0.0109,0.57,0.3877,0.1498
simple,v5,1,1000,Insect/Disease,0.0066,0.0123,0.06,0.1617,0.0211
strat,v5,1,1000,Harvest,0.0272,0.074,0.0,0.3475,-0.0636
strat,v5,1,1000,Development,0.0095,0.0711,0.0,0.3345,-0.077
strat,v5,1,1000,Forest,0.5037,0.2746,0.0,0.4587,0.1239
strat,v5,1,1000,Urban,0.4881,0.516,0.0,0.3152,0.0291
strat,v5,1,1000,Water,0.9321,0.9129,0.0,0.1262,0.0052
strat,v5,1,1000,Agriculture,0.7662,0.6224,0.0,0.2834,0.035
strat,v5,1,1000,Grass/Shrub,0.1998,0.1952,0.0,0.3718,-0.0101
strat,v5,1,1000,Wetland,0.3197,0.2281,0.0,0.3767,0.005
strat,v5,1,1000,Beaver,0.0134,0.2284,0.0,0.3994,0.0327
strat,v5,1,1000,Insect/Disease,0.0066,0.0571,0.0,0.3332,-0.0803
simple,v5,1,2000,Harvest,0.0272,0.0276,0.0,0.2095,0.0237
simple,v5,1,2000,Development,0.0095,0.005,0.22,0.1231,0.0138
simple,v5,1,2000,Forest,0.5037,0.5043,0.0,0.5177,-0.182
simple,v5,1,2000,Urban,0.4881,0.4849,0.0,0.2083,0.0202
simple,v5,1,2000,Water,0.9321,0.9327,0.0,0.1022,0.0013
simple,v5,1,2000,Agriculture,0.7662,0.7656,0.0,0.2406,-0.0086
simple,v5,1,2000,Grass/Shrub,0.1998,0.2008,0.0,0.3543,-0.0054
simple,v5,1,2000,Wetland,0.3197,0.3214,0.0,0.3391,-0.0336
simple,v5,1,2000,Beaver,0.0134,0.0145,0.38,0.3876,0.1497
simple,v5,1,2000,Insect/Disease,0.0066,0.0069,0.0,0.1636,0.0211
strat,v5,1,2000,Harvest,0.0272,0.0758,0.0,0.3475,-0.0634
strat,v5,1,2000,Development,0.0095,0.0799,0.0,0.3341,-0.0763
strat,v5,1,2000,Forest,0.5037,0.273,0.0,0.4584,0.123
strat,v5,1,2000,Urban,0.4881,0.5131,0.0,0.3153,0.0278
strat,v5,1,2000,Water,0.9321,0.9128,0.0,0.1264,0.0045
strat,v5,1,2000,Agriculture,0.7662,0.6221,0.0,0.2839,0.0355
strat,v5,1,2000,Grass/Shrub,0.1998,0.1979,0.0,0.3727,-0.0084
strat,v5,1,2000,Wetland,0.3197,0.223,0.0,0.3774,0.0042
strat,v5,1,2000,Beaver,0.0134,0.2242,0.0,0.4016,0.034
strat,v5,1,2000,Insect/Disease,0.0066,0.0574,0.0,0.3324,-0.081
simple,v5,1,5000,Harvest,0.0272,0.0259,0.0,0.2089,0.0232
simple,v5,1,5000,Development,0.0095,0.0087,0.03,0.125,0.0144
simple,v5,1,5000,Forest,0.5037,0.5051,0.0,0.5168,-0.1804
simple,v5,1,5000,Urban,0.4881,0.4857,0.0,0.2088,0.0202
simple,v5,1,5000,Water,0.9321,0.9314,0.0,0.1032,0.0013
simple,v5,1,5000,Agriculture,0.7662,0.7644,0.0,0.2424,-0.0101
simple,v5,1,5000,Grass/Shrub,0.1998,0.1979,0.0,0.357,-0.0045
simple,v5,1,5000,Wetland,0.3197,0.3176,0.0,0.3403,-0.0346
simple,v5,1,5000,Beaver,0.0134,0.0151,0.1,0.3872,0.1494
simple,v5,1,5000,Insect/Disease,0.0066,0.0065,0.0,0.1634,0.0212
strat,v5,1,5000,Harvest,0.0272,0.0768,0.0,0.3474,-0.0633
strat,v5,1,5000,Development,0.0095,0.0728,0.0,0.3349,-0.0765
strat,v5,1,5000,Forest,0.5037,0.2772,0.0,0.4572,0.1228
strat,v5,1,5000,Urban,0.4881,0.5168,0.0,0.314,0.0276
strat,v5,1,5000,Water,0.9321,0.9143,0.0,0.1255,0.0045
strat,v5,1,5000,Agriculture,0.7662,0.62,0.0,0.2852,0.0362
strat,v5,1,5000,Grass/Shrub,0.1998,0.1996,0.0,0.3718,-0.0092
strat,v5,1,5000,Wetland,0.3197,0.228,0.0,0.377,0.0051
strat,v5,1,5000,Beaver,0.0134,0.2287,0.0,0.4,0.0334
strat,v5,1,5000,Insect/Disease,0.0066,0.0606,0.0,0.3321,-0.0809
simple,v5,3,20,Harvest,0.0342,0.0203,0.74,0.1504,0.0251
simple,v5,3,20,Development,0.0143,-0.0677,0.99,0.0557,0.013
simple,v5,3,20,Forest,0.5688,0.5392,0.0,0.4631,-0.1909
simple,v5,3,20,Urban,0.6437,0.6363,0.32,0.1321,0.0202
simple,v5,3,20,Water,0.9598,0.9576,0.24,0.035,0.0013
simple,v5,3,20,Agriculture,0.8395,0.8401,0.02,0.1646,-0.0076
simple,v5,3,20,Grass/Shrub,0.2563,0.2163,0.1,0.2878,-0.0089
simple,v5,3,20,Wetland,0.4015,0.4061,0.13,0.27,-0.025
simple,v5,3,20,Beaver,0.0193,0.0693,0.97,0.3501,0.156
simple,v5,3,20,Insect/Disease,0.0095,0.0436,0.92,0.0929,0.0168
strat,v5,3,20,Harvest,0.0342,0.1207,0.25,0.3084,-0.0548
strat,v5,3,20,Development,0.0143,0.0342,0.45,0.2352,-0.0447
strat,v5,3,20,Forest,0.5688,0.3976,0.0,0.3816,0.0512
strat,v5,3,20,Urban,0.6437,0.6915,0.0,0.2326,0.0467
strat,v5,3,20,Water,0.9598,0.9509,0.0,0.068,0.0007
strat,v5,3,20,Agriculture,0.8395,0.7598,0.0,0.2078,0.0148
strat,v5,3,20,Grass/Shrub,0.2563,0.2846,0.03,0.2888,-0.0273
strat,v5,3,20,Wetland,0.4015,0.3018,0.04,0.3026,-0.0145
strat,v5,3,20,Beaver,0.0193,0.2767,0.01,0.3124,0.0762
strat,v5,3,20,Insect/Disease,0.0095,0.0742,0.66,0.2169,-0.0482
simple,v5,3,50,Harvest,0.0342,0.0216,0.38,0.1799,0.0267
simple,v5,3,50,Development,0.0143,0.1325,0.91,0.0877,0.0153
simple,v5,3,50,Forest,0.5688,0.5787,0.0,0.4492,-0.1914
simple,v5,3,50,Urban,0.6437,0.5837,0.02,0.146,0.0196
simple,v5,3,50,Water,0.9598,0.9594,0.01,0.0559,-0.0008
simple,v5,3,50,Agriculture,0.8395,0.8319,0.0,0.183,-0.0106
simple,v5,3,50,Grass/Shrub,0.2563,0.2182,0.0,0.2992,0.0054
simple,v5,3,50,Wetland,0.4015,0.416,0.0,0.2623,-0.037
simple,v5,3,50,Beaver,0.0193,0.1193,0.92,0.35,0.1512
simple,v5,3,50,Insect/Disease,0.0095,0.1009,0.72,0.1316,0.0216
strat,v5,3,50,Harvest,0.0342,0.0722,0.07,0.3043,-0.0525
strat,v5,3,50,Development,0.0143,0.1336,0.09,0.2463,-0.0419
strat,v5,3,50,Forest,0.5688,0.3657,0.0,0.395,0.0444
strat,v5,3,50,Urban,0.6437,0.6866,0.0,0.2185,0.0343
strat,v5,3,50,Water,0.9598,0.9559,0.0,0.075,-0.0015
strat,v5,3,50,Agriculture,0.8395,0.7164,0.0,0.2325,0.0156
strat,v5,3,50,Grass/Shrub,0.2563,0.2356,0.0,0.3092,-0.02
strat,v5,3,50,Wetland,0.4015,0.3371,0.0,0.3038,-0.0087
strat,v5,3,50,Beaver,0.0193,0.2584,0.0,0.3308,0.074
strat,v5,3,50,Insect/Disease,0.0095,0.076,0.3,0.2263,-0.0437
simple,v5,3,100,Harvest,0.0342,0.0256,0.18,0.178,0.0235
simple,v5,3,100,Development,0.0143,0.012,0.83,0.103,0.0148
simple,v5,3,100,Forest,0.5688,0.5805,0.0,0.4472,-0.1772
simple,v5,3,100,Urban,0.6437,0.6335,0.0,0.1543,0.0208
simple,v5,3,100,Water,0.9598,0.9582,0.0,0.0615,-0.0001
simple,v5,3,100,Agriculture,0.8395,0.8441,0.0,0.1858,-0.0077
simple,v5,3,100,Grass/Shrub,0.2563,0.2912,0.0,0.2891,-0.0055
simple,v5,3,100,Wetland,0.4015,0.397,0.0,0.2733,-0.0386
simple,v5,3,100,Beaver,0.0193,0.0636,0.91,0.3544,0.1513
simple,v5,3,100,Insect/Disease,0.0095,-0.01,0.58,0.1274,0.0187
strat,v5,3,100,Harvest,0.0342,0.0694,0.0,0.3118,-0.0517
strat,v5,3,100,Development,0.0143,0.0987,0.01,0.2461,-0.0433
strat,v5,3,100,Forest,0.5688,0.3666,0.0,0.393,0.0396
strat,v5,3,100,Urban,0.6437,0.6908,0.0,0.2306,0.0434
strat,v5,3,100,Water,0.9598,0.9562,0.0,0.0815,-0.0002
strat,v5,3,100,Agriculture,0.8395,0.7321,0.0,0.2266,0.0143
strat,v5,3,100,Grass/Shrub,0.2563,0.2706,0.0,0.3063,-0.0236
strat,v5,3,100,Wetland,0.4015,0.327,0.0,0.3067,-0.0118
strat,v5,3,100,Beaver,0.0193,0.2373,0.0,0.3365,0.0767
strat,v5,3,100,Insect/Disease,0.0095,0.0328,0.11,0.2344,-0.0432
simple,v5,3,200,Harvest,0.0342,0.0397,0.01,0.1791,0.0221
simple,v5,3,200,Development,0.0143,0.0291,0.65,0.0974,0.0136
simple,v5,3,200,Forest,0.5688,0.5556,0.0,0.4647,-0.1919
simple,v5,3,200,Urban,0.6437,0.635,0.0,0.1522,0.0212
simple,v5,3,200,Water,0.9598,0.9545,0.0,0.0756,0.0017
simple,v5,3,200,Agriculture,0.8395,0.8361,0.0,0.1887,-0.0109
simple,v5,3,200,Grass/Shrub,0.2563,0.2564,0.0,0.2932,-0.0015
simple,v5,3,200,Wetland,0.4015,0.3827,0.0,0.2799,-0.0339
simple,v5,3,200,Beaver,0.0193,0.0145,0.73,0.3637,0.1562
simple,v5,3,200,Insect/Disease,0.0095,-0.0007,0.24,0.1473,0.0234
strat,v5,3,200,Harvest,0.0342,0.1054,0.0,0.3057,-0.0532
strat,v5,3,200,Development,0.0143,0.0746,0.0,0.2489,-0.0438
strat,v5,3,200,Forest,0.5688,0.383,0.0,0.389,0.0391
strat,v5,3,200,Urban,0.6437,0.6765,0.0,0.2362,0.043
strat,v5,3,200,Water,0.9598,0.9526,0.0,0.0875,-0.0007
strat,v5,3,200,Agriculture,0.8395,0.7093,0.0,0.2386,0.0167
strat,v5,3,200,Grass/Shrub,0.2563,0.2561,0.0,0.311,-0.0199
strat,v5,3,200,Wetland,0.4015,0.3282,0.0,0.3104,-0.0101
strat,v5,3,200,Beaver,0.0193,0.237,0.0,0.3314,0.0699
strat,v5,3,200,Insect/Disease,0.0095,0.0642,0.0,0.2345,-0.0409
simple,v5,3,500,Harvest,0.0342,0.0318,0.0,0.1842,0.0236
simple,v5,3,500,Development,0.0143,0.0142,0.37,0.1069,0.015
simple,v5,3,500,Forest,0.5688,0.5686,0.0,0.4551,-0.1804
simple,v5,3,500,Urban,0.6437,0.626,0.0,0.157,0.0211
simple,v5,3,500,Water,0.9598,0.9589,0.0,0.0756,0.0007
simple,v5,3,500,Agriculture,0.8395,0.8422,0.0,0.1866,-0.0095
simple,v5,3,500,Grass/Shrub,0.2563,0.2606,0.0,0.296,-0.006
simple,v5,3,500,Wetland,0.4015,0.3996,0.0,0.2768,-0.0358
simple,v5,3,500,Beaver,0.0193,0.0341,0.39,0.3561,0.1501
