design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v4,9,1000,A_kappa,0.3258,0.3265,0.01241,0.0007,0.3014,0.3497
simple,v4,9,1000,A_macrof1,0.2453,0.2728,0.02648,0.02741,0.2373,0.3222
simple,v4,9,1000,B_oa,0.5833,0.5834,0.01444,0.00013,0.554,0.611
simple,v4,9,1000,C_oa,0.5575,0.5581,0.01476,0.00059,0.5269,0.5855
simple,v4,9,1000,A_oa_wtd,0.5113,0.5115,0.01113,0.0002,0.49,0.5303
simple,v4,9,1000,A_macrof1_wtd,0.2453,0.2728,0.02648,0.02741,0.2373,0.3222
simple,v4,9,1000,C_frac_majority,,0.8996,0.00889,,,
strat,v4,9,1000,A_oa,0.5113,0.3761,0.00907,-0.13524,0.3602,0.3904
strat,v4,9,1000,A_kappa,0.3258,0.265,0.00999,-0.06078,0.2467,0.2804
strat,v4,9,1000,A_macrof1,0.2453,0.2834,0.00715,0.03804,0.2675,0.2947
strat,v4,9,1000,B_oa,0.5833,0.5874,0.02573,0.00416,0.5391,0.6396
strat,v4,9,1000,C_oa,0.5575,0.5615,0.02354,0.00406,0.5161,0.6111
strat,v4,9,1000,A_oa_wtd,0.5113,0.5145,0.02045,0.00322,0.4739,0.5507
strat,v4,9,1000,A_macrof1_wtd,0.2453,0.2462,0.00977,0.00084,0.23,0.2651
strat,v4,9,1000,C_frac_majority,,0.8672,0.00991,,,
simple,v4,9,2000,A_oa,0.5113,0.511,0.0078,-0.00028,0.496,0.5237
simple,v4,9,2000,A_kappa,0.3258,0.3247,0.00924,-0.00111,0.308,0.3409
simple,v4,9,2000,A_macrof1,0.2453,0.2527,0.01497,0.00736,0.2332,0.2853
simple,v4,9,2000,B_oa,0.5833,0.583,0.01074,-0.00033,0.5619,0.6013
simple,v4,9,2000,C_oa,0.5575,0.5571,0.01069,-0.00033,0.5327,0.5733
simple,v4,9,2000,A_oa_wtd,0.5113,0.511,0.0078,-0.00028,0.496,0.5237
simple,v4,9,2000,A_macrof1_wtd,0.2453,0.2527,0.01497,0.00736,0.2332,0.2853
simple,v4,9,2000,C_frac_majority,,0.8976,0.00647,,,
strat,v4,9,2000,A_oa,0.5113,0.3759,0.00702,-0.13538,0.362,0.3896
strat,v4,9,2000,A_kappa,0.3258,0.2639,0.00803,-0.06188,0.2471,0.2787
strat,v4,9,2000,A_macrof1,0.2453,0.2809,0.00611,0.03552,0.268,0.2919
strat,v4,9,2000,B_oa,0.5833,0.5797,0.01722,-0.00359,0.5479,0.6144
strat,v4,9,2000,C_oa,0.5575,0.5532,0.01689,-0.00429,0.5205,0.585
strat,v4,9,2000,A_oa_wtd,0.5113,0.5089,0.0142,-0.00244,0.4823,0.5333
strat,v4,9,2000,A_macrof1_wtd,0.2453,0.2445,0.00772,-0.00082,0.232,0.2613
strat,v4,9,2000,C_frac_majority,,0.8683,0.00638,,,
simple,v4,9,5000,A_oa,0.5113,0.511,0.00493,-0.00025,0.5024,0.5221
simple,v4,9,5000,A_kappa,0.3258,0.3251,0.00604,-0.00066,0.3128,0.3361
simple,v4,9,5000,A_macrof1,0.2453,0.2459,0.00479,0.00058,0.2373,0.2544
simple,v4,9,5000,B_oa,0.5833,0.5829,0.00666,-0.00041,0.5711,0.5962
simple,v4,9,5000,C_oa,0.5575,0.557,0.00638,-0.00045,0.5458,0.5709
simple,v4,9,5000,A_oa_wtd,0.5113,0.511,0.00493,-0.00025,0.5024,0.5221
simple,v4,9,5000,A_macrof1_wtd,0.2453,0.2459,0.00479,0.00058,0.2373,0.2544
simple,v4,9,5000,C_frac_majority,,0.8977,0.00436,,,
strat,v4,9,5000,A_oa,0.5113,0.3856,0.00482,-0.12566,0.3769,0.3948
strat,v4,9,5000,A_kappa,0.3258,0.2718,0.0052,-0.05397,0.262,0.2813
strat,v4,9,5000,A_macrof1,0.2453,0.276,0.00349,0.03061,0.2685,0.2821
strat,v4,9,5000,B_oa,0.5833,0.5837,0.01105,0.00038,0.5651,0.6037
strat,v4,9,5000,C_oa,0.5575,0.5576,0.0116,0.00014,0.5383,0.579
strat,v4,9,5000,A_oa_wtd,0.5113,0.511,0.00945,-0.00034,0.4935,0.5273
strat,v4,9,5000,A_macrof1_wtd,0.2453,0.245,0.00412,-0.00033,0.2384,0.2531
strat,v4,9,5000,C_frac_majority,,0.8735,0.00444,,,
simple,v5,1,20,A_oa,0.5706,0.5525,0.11599,-0.01806,0.35,0.7762
simple,v5,1,20,A_kappa,0.4482,0.4209,0.13713,-0.02732,0.1664,0.6703
simple,v5,1,20,A_macrof1,0.3619,0.7373,0.10629,0.37538,0.5307,0.9191
simple,v5,1,20,B_oa,0.5706,0.5525,0.11599,-0.01806,0.35,0.7762
simple,v5,1,20,C_oa,0.5706,0.5525,0.11599,-0.01806,0.35,0.7762
simple,v5,1,20,A_oa_wtd,0.5706,0.5525,0.11599,-0.01806,0.35,0.7762
simple,v5,1,20,A_macrof1_wtd,0.3619,0.7373,0.10629,0.37538,0.5307,0.9191
simple,v5,1,20,C_frac_majority,,1.0,0.0,,,
strat,v5,1,20,A_oa,0.5706,0.406,0.08507,-0.16456,0.25,0.55
strat,v5,1,20,A_kappa,0.4482,0.34,0.09452,-0.1082,0.1667,0.5
strat,v5,1,20,A_macrof1,0.3619,0.634,0.06113,0.27208,0.5278,0.7479
strat,v5,1,20,B_oa,0.5706,0.567,0.18712,-0.00355,0.2491,0.875
strat,v5,1,20,C_oa,0.5706,0.567,0.18712,-0.00355,0.2491,0.875
strat,v5,1,20,A_oa_wtd,0.5706,0.567,0.18712,-0.00355,0.2491,0.875
strat,v5,1,20,A_macrof1_wtd,0.3619,0.667,0.09406,0.30506,0.4484,0.8319
strat,v5,1,20,C_frac_majority,,1.0,0.0,,,
simple,v5,1,50,A_oa,0.5706,0.5654,0.06939,-0.00516,0.42,0.7
simple,v5,1,50,A_kappa,0.4482,0.4337,0.08405,-0.01454,0.282,0.5954
simple,v5,1,50,A_macrof1,0.3619,0.6654,0.0833,0.30351,0.5154,0.8193
simple,v5,1,50,B_oa,0.5706,0.5654,0.06939,-0.00516,0.42,0.7
simple,v5,1,50,C_oa,0.5706,0.5654,0.06939,-0.00516,0.42,0.7
simple,v5,1,50,A_oa_wtd,0.5706,0.5654,0.06939,-0.00516,0.42,0.7
simple,v5,1,50,A_macrof1_wtd,0.3619,0.6654,0.0833,0.30351,0.5154,0.8193
simple,v5,1,50,C_frac_majority,,1.0,0.0,,,
strat,v5,1,50,A_oa,0.5706,0.4034,0.06037,-0.16716,0.3,0.5105
strat,v5,1,50,A_kappa,0.4482,0.3371,0.06708,-0.11109,0.2222,0.4561
strat,v5,1,50,A_macrof1,0.3619,0.4988,0.05637,0.13687,0.3976,0.6073
strat,v5,1,50,B_oa,0.5706,0.567,0.11522,-0.00351,0.3507,0.7651
strat,v5,1,50,C_oa,0.5706,0.567,0.11522,-0.00351,0.3507,0.7651
strat,v5,1,50,A_oa_wtd,0.5706,0.567,0.11522,-0.00351,0.3507,0.7651
strat,v5,1,50,A_macrof1_wtd,0.3619,0.5172,0.06837,0.15533,0.3883,0.6454
strat,v5,1,50,C_frac_majority,,1.0,0.0,,,
simple,v5,1,100,A_oa,0.5706,0.5693,0.05396,-0.00126,0.4548,0.6552
simple,v5,1,100,A_kappa,0.4482,0.4446,0.05991,-0.00357,0.3257,0.5424
simple,v5,1,100,A_macrof1,0.3619,0.6005,0.06311,0.23861,0.4907,0.7256
simple,v5,1,100,B_oa,0.5706,0.5693,0.05396,-0.00126,0.4548,0.6552
simple,v5,1,100,C_oa,0.5706,0.5693,0.05396,-0.00126,0.4548,0.6552
simple,v5,1,100,A_oa_wtd,0.5706,0.5693,0.05396,-0.00126,0.4548,0.6552
simple,v5,1,100,A_macrof1_wtd,0.3619,0.6005,0.06311,0.23861,0.4907,0.7256
simple,v5,1,100,C_frac_majority,,1.0,0.0,,,
strat,v5,1,100,A_oa,0.5706,0.4085,0.03506,-0.16206,0.34,0.47
strat,v5,1,100,A_kappa,0.4482,0.3428,0.03895,-0.10543,0.2667,0.4111
strat,v5,1,100,A_macrof1,0.3619,0.448,0.04533,0.08616,0.3742,0.5388
strat,v5,1,100,B_oa,0.5706,0.5868,0.08629,0.01627,0.4164,0.7604
strat,v5,1,100,C_oa,0.5706,0.5868,0.08629,0.01627,0.4164,0.7604
strat,v5,1,100,A_oa_wtd,0.5706,0.5868,0.08629,0.01627,0.4164,0.7604
strat,v5,1,100,A_macrof1_wtd,0.3619,0.4584,0.05744,0.09653,0.3776,0.5862
strat,v5,1,100,C_frac_majority,,1.0,0.0,,,
simple,v5,1,200,A_oa,0.5706,0.5652,0.03563,-0.00536,0.4924,0.645
simple,v5,1,200,A_kappa,0.4482,0.4416,0.04147,-0.00663,0.354,0.5343
simple,v5,1,200,A_macrof1,0.3619,0.5756,0.04792,0.21373,0.4935,0.6655
simple,v5,1,200,B_oa,0.5706,0.5652,0.03563,-0.00536,0.4924,0.645
simple,v5,1,200,C_oa,0.5706,0.5652,0.03563,-0.00536,0.4924,0.645
simple,v5,1,200,A_oa_wtd,0.5706,0.5652,0.03563,-0.00536,0.4924,0.645
simple,v5,1,200,A_macrof1_wtd,0.3619,0.5756,0.04792,0.21373,0.4935,0.6655
simple,v5,1,200,C_frac_majority,,1.0,0.0,,,
strat,v5,1,200,A_oa,0.5706,0.4056,0.02668,-0.16501,0.35,0.4579
strat,v5,1,200,A_kappa,0.4482,0.3395,0.02964,-0.1087,0.2778,0.3976
strat,v5,1,200,A_macrof1,0.3619,0.3964,0.03501,0.03452,0.344,0.4667
strat,v5,1,200,B_oa,0.5706,0.5686,0.06277,-0.00198,0.453,0.7136
strat,v5,1,200,C_oa,0.5706,0.5686,0.06277,-0.00198,0.453,0.7136
strat,v5,1,200,A_oa_wtd,0.5706,0.5686,0.06277,-0.00198,0.453,0.7136
strat,v5,1,200,A_macrof1_wtd,0.3619,0.3976,0.04245,0.03573,0.3212,0.4874
strat,v5,1,200,C_frac_majority,,1.0,0.0,,,
simple,v5,1,500,A_oa,0.5706,0.5729,0.022,0.00234,0.5258,0.6121
simple,v5,1,500,A_kappa,0.4482,0.4517,0.02537,0.00348,0.4078,0.4977
simple,v5,1,500,A_macrof1,0.3619,0.557,0.04322,0.19509,0.4742,0.6389
simple,v5,1,500,B_oa,0.5706,0.5729,0.022,0.00234,0.5258,0.6121
simple,v5,1,500,C_oa,0.5706,0.5729,0.022,0.00234,0.5258,0.6121
simple,v5,1,500,A_oa_wtd,0.5706,0.5729,0.022,0.00234,0.5258,0.6121
simple,v5,1,500,A_macrof1_wtd,0.3619,0.557,0.04322,0.19509,0.4742,0.6389
simple,v5,1,500,C_frac_majority,,1.0,0.0,,,
strat,v5,1,500,A_oa,0.5706,0.4071,0.01819,-0.16344,0.3729,0.442
strat,v5,1,500,A_kappa,0.4482,0.3412,0.02021,-0.10696,0.3032,0.38
strat,v5,1,500,A_macrof1,0.3619,0.375,0.02232,0.01311,0.3381,0.4274
strat,v5,1,500,B_oa,0.5706,0.5726,0.03939,0.00208,0.5061,0.6564
strat,v5,1,500,C_oa,0.5706,0.5726,0.03939,0.00208,0.5061,0.6564
strat,v5,1,500,A_oa_wtd,0.5706,0.5726,0.03939,0.00208,0.5061,0.6564
strat,v5,1,500,A_macrof1_wtd,0.3619,0.3718,0.02425,0.00995,0.3345,0.423
strat,v5,1,500,C_frac_majority,,1.0,0.0,,,
simple,v5,1,1000,A_oa,0.5706,0.5713,0.01659,0.00074,0.5435,0.6056
simple,v5,1,1000,A_kappa,0.4482,0.449,0.01965,0.00076,0.4162,0.4912
simple,v5,1,1000,A_macrof1,0.3619,0.5294,0.05551,0.16756,0.4429,0.62
simple,v5,1,1000,B_oa,0.5706,0.5713,0.01659,0.00074,0.5435,0.6056
simple,v5,1,1000,C_oa,0.5706,0.5713,0.01659,0.00074,0.5435,0.6056
simple,v5,1,1000,A_oa_wtd,0.5706,0.5713,0.01659,0.00074,0.5435,0.6056
simple,v5,1,1000,A_macrof1_wtd,0.3619,0.5294,0.05551,0.16756,0.4429,0.62
simple,v5,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,1000,A_oa,0.5706,0.4047,0.01326,-0.16588,0.382,0.426
strat,v5,1,1000,A_kappa,0.4482,0.3385,0.01474,-0.10967,0.3133,0.3622
strat,v5,1,1000,A_macrof1,0.3619,0.3661,0.01349,0.00422,0.3413,0.3898
strat,v5,1,1000,B_oa,0.5706,0.57,0.02328,-0.00054,0.5266,0.612
strat,v5,1,1000,C_oa,0.5706,0.57,0.02328,-0.00054,0.5266,0.612
strat,v5,1,1000,A_oa_wtd,0.5706,0.57,0.02328,-0.00054,0.5266,0.612
strat,v5,1,1000,A_macrof1_wtd,0.3619,0.362,0.0122,0.00012,0.3357,0.3849
strat,v5,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,2000,A_oa,0.5706,0.5713,0.01074,0.00076,0.5525,0.5918
simple,v5,1,2000,A_kappa,0.4482,0.4491,0.01334,0.00088,0.4233,0.4732
simple,v5,1,2000,A_macrof1,0.3619,0.4952,0.05327,0.13328,0.4013,0.5995
simple,v5,1,2000,B_oa,0.5706,0.5713,0.01074,0.00076,0.5525,0.5918
simple,v5,1,2000,C_oa,0.5706,0.5713,0.01074,0.00076,0.5525,0.5918
simple,v5,1,2000,A_oa_wtd,0.5706,0.5713,0.01074,0.00076,0.5525,0.5918
simple,v5,1,2000,A_macrof1_wtd,0.3619,0.4952,0.05327,0.13328,0.4013,0.5995
simple,v5,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,2000,A_oa,0.5706,0.4038,0.00915,-0.16674,0.3865,0.4195
strat,v5,1,2000,A_kappa,0.4482,0.3376,0.01017,-0.11063,0.3183,0.355
strat,v5,1,2000,A_macrof1,0.3619,0.3662,0.00916,0.0043,0.3493,0.3843
strat,v5,1,2000,B_oa,0.5706,0.5679,0.01779,-0.00263,0.5385,0.6066
strat,v5,1,2000,C_oa,0.5706,0.5679,0.01779,-0.00263,0.5385,0.6066
strat,v5,1,2000,A_oa_wtd,0.5706,0.5679,0.01779,-0.00263,0.5385,0.6066
strat,v5,1,2000,A_macrof1_wtd,0.3619,0.3608,0.00817,-0.00106,0.3465,0.3781
strat,v5,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,5000,A_oa,0.5706,0.5702,0.00711,-0.0004,0.5566,0.5862
simple,v5,1,5000,A_kappa,0.4482,0.4481,0.00824,-9e-05,0.4301,0.4645
simple,v5,1,5000,A_macrof1,0.3619,0.4446,0.04418,0.08267,0.3617,0.5179
simple,v5,1,5000,B_oa,0.5706,0.5702,0.00711,-0.0004,0.5566,0.5862
simple,v5,1,5000,C_oa,0.5706,0.5702,0.00711,-0.0004,0.5566,0.5862
simple,v5,1,5000,A_oa_wtd,0.5706,0.5702,0.00711,-0.0004,0.5566,0.5862
simple,v5,1,5000,A_macrof1_wtd,0.3619,0.4446,0.04418,0.08267,0.3617,0.5179
simple,v5,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,5000,A_oa,0.5706,0.4057,0.00608,-0.16486,0.394,0.4172
strat,v5,1,5000,A_kappa,0.4482,0.3397,0.00676,-0.10855,0.3267,0.3525
strat,v5,1,5000,A_macrof1,0.3619,0.3676,0.00581,0.00573,0.3551,0.3786
strat,v5,1,5000,B_oa,0.5706,0.5715,0.01353,0.00093,0.5463,0.5961
strat,v5,1,5000,C_oa,0.5706,0.5715,0.01353,0.00093,0.5463,0.5961
strat,v5,1,5000,A_oa_wtd,0.5706,0.5715,0.01353,0.00093,0.5463,0.5961
strat,v5,1,5000,A_macrof1_wtd,0.3619,0.3622,0.0054,0.00035,0.3513,0.3735
strat,v5,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v5,3,20,A_oa,0.5713,0.5577,0.09189,-0.01357,0.3944,0.7278
simple,v5,3,20,A_kappa,0.4489,0.4209,0.1065,-0.02798,0.2119,0.6325
simple,v5,3,20,A_macrof1,0.3625,0.6383,0.10727,0.27579,0.4425,0.8172
simple,v5,3,20,B_oa,0.5953,0.582,0.1079,-0.01327,0.4,0.8
simple,v5,3,20,C_oa,0.5825,0.5705,0.10803,-0.01197,0.35,0.75
simple,v5,3,20,A_oa_wtd,0.5713,0.5577,0.09189,-0.01357,0.3944,0.7278
simple,v5,3,20,A_macrof1_wtd,0.3625,0.6383,0.10727,0.27579,0.4425,0.8172
simple,v5,3,20,C_frac_majority,,0.9765,0.03214,,,
strat,v5,3,20,A_oa,0.5713,0.4406,0.07306,-0.13066,0.3,0.5836
strat,v5,3,20,A_kappa,0.4489,0.3654,0.08194,-0.08346,0.2066,0.5348
strat,v5,3,20,A_macrof1,0.3625,0.5228,0.07087,0.16021,0.3942,0.6432
strat,v5,3,20,B_oa,0.5953,0.62,0.19142,0.02472,0.2465,0.9099
strat,v5,3,20,C_oa,0.5825,0.6181,0.18703,0.03564,0.2514,0.9023
strat,v5,3,20,A_oa_wtd,0.5713,0.5882,0.1703,0.01692,0.2699,0.864
strat,v5,3,20,A_macrof1_wtd,0.3625,0.5414,0.09513,0.17884,0.3943,0.7431
strat,v5,3,20,C_frac_majority,,0.979,0.03112,,,
simple,v5,3,50,A_oa,0.5713,0.5665,0.06168,-0.00474,0.4321,0.6856
simple,v5,3,50,A_kappa,0.4489,0.4417,0.07245,-0.00721,0.2941,0.5816
simple,v5,3,50,A_macrof1,0.3625,0.5856,0.0708,0.22307,0.4547,0.7081
simple,v5,3,50,B_oa,0.5953,0.5922,0.07168,-0.00307,0.4495,0.72
simple,v5,3,50,C_oa,0.5825,0.5804,0.07191,-0.00207,0.4295,0.7105
simple,v5,3,50,A_oa_wtd,0.5713,0.5665,0.06168,-0.00474,0.4321,0.6856
simple,v5,3,50,A_macrof1_wtd,0.3625,0.5856,0.0708,0.22307,0.4547,0.7081
simple,v5,3,50,C_frac_majority,,0.9804,0.02165,,,
strat,v5,3,50,A_oa,0.5713,0.4357,0.04558,-0.13551,0.3453,0.5162
strat,v5,3,50,A_kappa,0.4489,0.361,0.04996,-0.08789,0.2593,0.4493
strat,v5,3,50,A_macrof1,0.3625,0.4484,0.04816,0.08583,0.3609,0.538
strat,v5,3,50,B_oa,0.5953,0.5901,0.12901,-0.00513,0.3387,0.8365
strat,v5,3,50,C_oa,0.5825,0.5826,0.13016,9e-05,0.3381,0.8305
strat,v5,3,50,A_oa_wtd,0.5713,0.5653,0.11136,-0.00597,0.3625,0.7664
strat,v5,3,50,A_macrof1_wtd,0.3625,0.4511,0.06133,0.08856,0.352,0.583
strat,v5,3,50,C_frac_majority,,0.9758,0.02262,,,
simple,v5,3,100,A_oa,0.5713,0.577,0.04035,0.00572,0.5051,0.6492
simple,v5,3,100,A_kappa,0.4489,0.4529,0.04629,0.00397,0.3631,0.533
simple,v5,3,100,A_macrof1,0.3625,0.5719,0.04998,0.20941,0.4686,0.6479
simple,v5,3,100,B_oa,0.5953,0.6017,0.04841,0.00643,0.52,0.7052
simple,v5,3,100,C_oa,0.5825,0.5887,0.0499,0.00623,0.49,0.67
simple,v5,3,100,A_oa_wtd,0.5713,0.577,0.04035,0.00572,0.5051,0.6492
simple,v5,3,100,A_macrof1_wtd,0.3625,0.5719,0.04998,0.20941,0.4686,0.6479
simple,v5,3,100,C_frac_majority,,0.9809,0.01311,,,
strat,v5,3,100,A_oa,0.5713,0.4367,0.03436,-0.1346,0.3762,0.5046
strat,v5,3,100,A_kappa,0.4489,0.3631,0.03828,-0.08578,0.2964,0.4388
strat,v5,3,100,A_macrof1,0.3625,0.4228,0.03954,0.06027,0.3583,0.5029
strat,v5,3,100,B_oa,0.5953,0.5843,0.08975,-0.01102,0.4212,0.757
strat,v5,3,100,C_oa,0.5825,0.5728,0.09244,-0.00963,0.4112,0.7494
strat,v5,3,100,A_oa_wtd,0.5713,0.5627,0.07756,-0.00852,0.4354,0.7211
strat,v5,3,100,A_macrof1_wtd,0.3625,0.4187,0.04873,0.05616,0.3343,0.5267
strat,v5,3,100,C_frac_majority,,0.9796,0.01333,,,
simple,v5,3,200,A_oa,0.5713,0.5634,0.02748,-0.00782,0.5006,0.6133
simple,v5,3,200,A_kappa,0.4489,0.437,0.03347,-0.0119,0.3726,0.495
simple,v5,3,200,A_macrof1,0.3625,0.5481,0.04856,0.18557,0.4556,0.6295
simple,v5,3,200,B_oa,0.5953,0.5864,0.03292,-0.00892,0.5171,0.645
simple,v5,3,200,C_oa,0.5825,0.5735,0.03057,-0.00897,0.51,0.6255
simple,v5,3,200,A_oa_wtd,0.5713,0.5634,0.02748,-0.00782,0.5006,0.6133
simple,v5,3,200,A_macrof1_wtd,0.3625,0.5481,0.04856,0.18557,0.4556,0.6295
simple,v5,3,200,C_frac_majority,,0.9813,0.0106,,,
strat,v5,3,200,A_oa,0.5713,0.4365,0.02551,-0.13481,0.3901,0.4907
strat,v5,3,200,A_kappa,0.4489,0.3627,0.02837,-0.08615,0.3092,0.4208
strat,v5,3,200,A_macrof1,0.3625,0.3919,0.02815,0.0294,0.342,0.4573
strat,v5,3,200,B_oa,0.5953,0.5872,0.06144,-0.00808,0.4856,0.7119
strat,v5,3,200,C_oa,0.5825,0.5774,0.06155,-0.0051,0.4686,0.701
strat,v5,3,200,A_oa_wtd,0.5713,0.566,0.05224,-0.00523,0.4891,0.6787
strat,v5,3,200,A_macrof1_wtd,0.3625,0.3818,0.03205,0.01924,0.3234,0.4585
strat,v5,3,200,C_frac_majority,,0.9783,0.01113,,,
simple,v5,3,500,A_oa,0.5713,0.5711,0.01763,-0.00018,0.5358,0.602
simple,v5,3,500,A_kappa,0.4489,0.4474,0.02099,-0.00143,0.4025,0.4862
simple,v5,3,500,A_macrof1,0.3625,0.4996,0.05152,0.13709,0.4124,0.6034
simple,v5,3,500,B_oa,0.5953,0.594,0.01996,-0.00131,0.557,0.6301
simple,v5,3,500,C_oa,0.5825,0.5809,0.02093,-0.00157,0.5409,0.6221
simple,v5,3,500,A_oa_wtd,0.5713,0.5711,0.01763,-0.00018,0.5358,0.602
simple,v5,3,500,A_macrof1_wtd,0.3625,0.4996,0.05152,0.13709,0.4124,0.6034
simple,v5,3,500,C_frac_majority,,0.9805,0.00557,,,
strat,v5,3,500,A_oa,0.5713,0.4371,0.0144,-0.13416,0.4082,0.4614
strat,v5,3,500,A_kappa,0.4489,0.3635,0.01604,-0.08541,0.3324,0.3907
strat,v5,3,500,A_macrof1,0.3625,0.3754,0.01656,0.01283,0.3458,0.409
strat,v5,3,500,B_oa,0.5953,0.59,0.0385,-0.00524,0.5044,0.6443
strat,v5,3,500,C_oa,0.5825,0.5772,0.03888,-0.00528,0.4914,0.6351
strat,v5,3,500,A_oa_wtd,0.5713,0.569,0.03368,-0.00227,0.498,0.623
strat,v5,3,500,A_macrof1_wtd,0.3625,0.3652,0.0177,0.00271,0.3336,0.404
strat,v5,3,500,C_frac_majority,,0.9781,0.00605,,,
simple,v5,3,1000,A_oa,0.5713,0.5692,0.01215,-0.00208,0.547,0.5918
simple,v5,3,1000,A_kappa,0.4489,0.4453,0.01456,-0.00354,0.4221,0.4711
simple,v5,3,1000,A_macrof1,0.3625,0.4782,0.05183,0.11565,0.3951,0.5906
simple,v5,3,1000,B_oa,0.5953,0.593,0.01422,-0.0023,0.5685,0.62
simple,v5,3,1000,C_oa,0.5825,0.5806,0.01407,-0.00185,0.5585,0.6085
simple,v5,3,1000,A_oa_wtd,0.5713,0.5692,0.01215,-0.00208,0.547,0.5918
simple,v5,3,1000,A_macrof1_wtd,0.3625,0.4782,0.05183,0.11565,0.3951,0.5906
simple,v5,3,1000,C_frac_majority,,0.9806,0.00395,,,
strat,v5,3,1000,A_oa,0.5713,0.436,0.00916,-0.13531,0.4156,0.4506
strat,v5,3,1000,A_kappa,0.4489,0.3622,0.01021,-0.08671,0.3403,0.3787
strat,v5,3,1000,A_macrof1,0.3625,0.3718,0.00864,0.00922,0.3528,0.3861
strat,v5,3,1000,B_oa,0.5953,0.5932,0.02795,-0.0021,0.5272,0.6372
strat,v5,3,1000,C_oa,0.5825,0.5804,0.02853,-0.0021,0.5157,0.6286
strat,v5,3,1000,A_oa_wtd,0.5713,0.5693,0.02516,-0.00191,0.5142,0.6087
strat,v5,3,1000,A_macrof1_wtd,0.3625,0.3629,0.00988,0.0004,0.3424,0.3813
strat,v5,3,1000,C_frac_majority,,0.9783,0.0049,,,
simple,v5,3,2000,A_oa,0.5713,0.5705,0.00939,-0.00077,0.5528,0.5869
simple,v5,3,2000,A_kappa,0.4489,0.4483,0.01131,-0.00053,0.4266,0.4664
simple,v5,3,2000,A_macrof1,0.3625,0.4316,0.04146,0.06902,0.3602,0.5176
simple,v5,3,2000,B_oa,0.5953,0.5945,0.0106,-0.00082,0.5767,0.6153
simple,v5,3,2000,C_oa,0.5825,0.5819,0.01078,-0.00055,0.5625,0.603
simple,v5,3,2000,A_oa_wtd,0.5713,0.5705,0.00939,-0.00077,0.5528,0.5869
simple,v5,3,2000,A_macrof1_wtd,0.3625,0.4316,0.04146,0.06902,0.3602,0.5176
simple,v5,3,2000,C_frac_majority,,0.9811,0.00304,,,
strat,v5,3,2000,A_oa,0.5713,0.4357,0.00676,-0.13557,0.4226,0.4488
strat,v5,3,2000,A_kappa,0.4489,0.3619,0.00754,-0.08701,0.3478,0.3763
strat,v5,3,2000,A_macrof1,0.3625,0.3719,0.00677,0.00931,0.3588,0.3841
strat,v5,3,2000,B_oa,0.5953,0.5952,0.0177,-0.00011,0.5659,0.6314
strat,v5,3,2000,C_oa,0.5825,0.5827,0.01836,0.00024,0.5478,0.6184
strat,v5,3,2000,A_oa_wtd,0.5713,0.5711,0.0158,-0.00019,0.5449,0.6035
strat,v5,3,2000,A_macrof1_wtd,0.3625,0.3628,0.0065,0.00026,0.3507,0.375
strat,v5,3,2000,C_frac_majority,,0.9776,0.00382,,,
simple,v5,3,5000,A_oa,0.5713,0.5708,0.00638,-0.00041,0.5595,0.583
simple,v5,3,5000,A_kappa,0.4489,0.4488,0.00741,-0.00012,0.4358,0.462
simple,v5,3,5000,A_macrof1,0.3625,0.388,0.02637,0.02544,0.3567,0.451
simple,v5,3,5000,B_oa,0.5953,0.5953,0.00702,8e-05,0.5809,0.6091
simple,v5,3,5000,C_oa,0.5825,0.5827,0.00736,0.00023,0.5684,0.5979
simple,v5,3,5000,A_oa_wtd,0.5713,0.5708,0.00638,-0.00041,0.5595,0.583
simple,v5,3,5000,A_macrof1_wtd,0.3625,0.388,0.02637,0.02544,0.3567,0.451
simple,v5,3,5000,C_frac_majority,,0.9807,0.0021,,,
strat,v5,3,5000,A_oa,0.5713,0.4357,0.00432,-0.13554,0.428,0.4448
strat,v5,3,5000,A_kappa,0.4489,0.362,0.00477,-0.08692,0.3535,0.3723
strat,v5,3,5000,A_macrof1,0.3625,0.3718,0.00395,0.00929,0.3651,0.3804
strat,v5,3,5000,B_oa,0.5953,0.5957,0.01258,0.00045,0.5706,0.6169
strat,v5,3,5000,C_oa,0.5825,0.5828,0.01208,0.00029,0.5564,0.6038
strat,v5,3,5000,A_oa_wtd,0.5713,0.5709,0.01122,-0.00034,0.5458,0.5915
strat,v5,3,5000,A_macrof1_wtd,0.3625,0.3623,0.00431,-0.00019,0.3534,0.3696
strat,v5,3,5000,C_frac_majority,,0.978,0.00196,,,
simple,v5,5,20,A_oa,0.5713,0.5709,0.09645,-0.00038,0.395,0.7602
simple,v5,5,20,A_kappa,0.4489,0.4295,0.11761,-0.01937,0.2286,0.627
simple,v5,5,20,A_macrof1,0.3626,0.5824,0.10651,0.21985,0.4217,0.7894
simple,v5,5,20,B_oa,0.6122,0.608,0.11364,-0.00424,0.4,0.8
simple,v5,5,20,C_oa,0.5892,0.5845,0.11452,-0.00467,0.4,0.8
