design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v4,9,2000,B_oa,0.2656,0.2658,0.01024,0.00017,0.2492,0.2838
simple,v4,9,2000,C_oa,0.256,0.2564,0.00953,0.00042,0.2392,0.2743
simple,v4,9,2000,A_oa_wtd,0.2452,0.2454,0.00797,0.00024,0.2326,0.2615
simple,v4,9,2000,A_macrof1_wtd,0.1615,0.1675,0.01085,0.00595,0.1514,0.1916
simple,v4,9,2000,C_frac_majority,,0.8866,0.00655,,,
strat,v4,9,2000,A_oa,0.2452,0.2279,0.00658,-0.0173,0.2152,0.2416
strat,v4,9,2000,A_kappa,0.1234,0.1286,0.00703,0.00521,0.1142,0.1422
strat,v4,9,2000,A_macrof1,0.1615,0.2037,0.00618,0.04218,0.1918,0.2168
strat,v4,9,2000,B_oa,0.2656,0.2662,0.01624,0.00063,0.2337,0.2949
strat,v4,9,2000,C_oa,0.256,0.2568,0.01604,0.00079,0.2283,0.2878
strat,v4,9,2000,A_oa_wtd,0.2452,0.2454,0.01228,0.00021,0.2184,0.2675
strat,v4,9,2000,A_macrof1_wtd,0.1615,0.1619,0.00623,0.00039,0.1498,0.1735
strat,v4,9,2000,C_frac_majority,,0.8506,0.0064,,,
simple,v4,9,5000,A_oa,0.2452,0.2453,0.00398,0.00013,0.2362,0.2524
simple,v4,9,5000,A_kappa,0.1234,0.1235,0.00387,8e-05,0.1146,0.1313
simple,v4,9,5000,A_macrof1,0.1615,0.1615,0.00486,2e-05,0.1539,0.1718
simple,v4,9,5000,B_oa,0.2656,0.2656,0.0053,-1e-05,0.2546,0.2751
simple,v4,9,5000,C_oa,0.256,0.2563,0.00552,0.00027,0.2458,0.2663
simple,v4,9,5000,A_oa_wtd,0.2452,0.2453,0.00398,0.00013,0.2362,0.2524
simple,v4,9,5000,A_macrof1_wtd,0.1615,0.1615,0.00486,2e-05,0.1539,0.1718
simple,v4,9,5000,C_frac_majority,,0.8862,0.00411,,,
strat,v4,9,5000,A_oa,0.2452,0.2292,0.00385,-0.016,0.2207,0.236
strat,v4,9,5000,A_kappa,0.1234,0.1291,0.00405,0.00572,0.1204,0.1358
strat,v4,9,5000,A_macrof1,0.1615,0.1935,0.0035,0.03198,0.1869,0.1997
strat,v4,9,5000,B_oa,0.2656,0.2672,0.0106,0.00157,0.2478,0.2882
strat,v4,9,5000,C_oa,0.256,0.2573,0.01026,0.00127,0.2372,0.2776
strat,v4,9,5000,A_oa_wtd,0.2452,0.2464,0.00839,0.00123,0.2313,0.2633
strat,v4,9,5000,A_macrof1_wtd,0.1615,0.1615,0.00414,-4e-05,0.1522,0.1687
strat,v4,9,5000,C_frac_majority,,0.8559,0.00488,,,
simple,v5,1,20,A_oa,0.5935,0.5785,0.10402,-0.01499,0.3738,0.7762
simple,v5,1,20,A_kappa,0.4719,0.4482,0.12566,-0.02366,0.2118,0.6897
simple,v5,1,20,A_macrof1,0.3653,0.7534,0.09112,0.38816,0.5961,0.9096
simple,v5,1,20,B_oa,0.5935,0.5785,0.10402,-0.01499,0.3738,0.7762
simple,v5,1,20,C_oa,0.5935,0.5785,0.10402,-0.01499,0.3738,0.7762
simple,v5,1,20,A_oa_wtd,0.5935,0.5785,0.10402,-0.01499,0.3738,0.7762
simple,v5,1,20,A_macrof1_wtd,0.3653,0.7534,0.09112,0.38816,0.5961,0.9096
simple,v5,1,20,C_frac_majority,,1.0,0.0,,,
strat,v5,1,20,A_oa,0.5935,0.4055,0.09896,-0.18799,0.2238,0.6
strat,v5,1,20,A_kappa,0.4719,0.3394,0.10995,-0.13243,0.1375,0.5556
strat,v5,1,20,A_macrof1,0.3653,0.6246,0.07803,0.25929,0.5114,0.7811
strat,v5,1,20,B_oa,0.5935,0.5904,0.19932,-0.00312,0.1771,0.9066
strat,v5,1,20,C_oa,0.5935,0.5904,0.19932,-0.00312,0.1771,0.9066
strat,v5,1,20,A_oa_wtd,0.5935,0.5904,0.19932,-0.00312,0.1771,0.9066
strat,v5,1,20,A_macrof1_wtd,0.3653,0.6763,0.11997,0.31101,0.4359,0.8786
strat,v5,1,20,C_frac_majority,,1.0,0.0,,,
simple,v5,1,50,A_oa,0.5935,0.6014,0.0654,0.00791,0.48,0.7105
simple,v5,1,50,A_kappa,0.4719,0.4769,0.07613,0.00504,0.3434,0.6084
simple,v5,1,50,A_macrof1,0.3653,0.6723,0.07384,0.30701,0.542,0.8009
simple,v5,1,50,B_oa,0.5935,0.6014,0.0654,0.00791,0.48,0.7105
simple,v5,1,50,C_oa,0.5935,0.6014,0.0654,0.00791,0.48,0.7105
simple,v5,1,50,A_oa_wtd,0.5935,0.6014,0.0654,0.00791,0.48,0.7105
simple,v5,1,50,A_macrof1_wtd,0.3653,0.6723,0.07384,0.30701,0.542,0.8009
simple,v5,1,50,C_frac_majority,,1.0,0.0,,,
strat,v5,1,50,A_oa,0.5935,0.4152,0.05513,-0.17829,0.3,0.52
strat,v5,1,50,A_kappa,0.4719,0.3502,0.06126,-0.12165,0.2222,0.4667
strat,v5,1,50,A_macrof1,0.3653,0.4934,0.05941,0.12816,0.3843,0.6131
strat,v5,1,50,B_oa,0.5935,0.5845,0.11809,-0.00894,0.3759,0.8161
strat,v5,1,50,C_oa,0.5935,0.5845,0.11809,-0.00894,0.3759,0.8161
strat,v5,1,50,A_oa_wtd,0.5935,0.5845,0.11809,-0.00894,0.3759,0.8161
strat,v5,1,50,A_macrof1_wtd,0.3653,0.5096,0.08005,0.14434,0.3743,0.684
strat,v5,1,50,C_frac_majority,,1.0,0.0,,,
simple,v5,1,100,A_oa,0.5935,0.5936,0.04509,0.00011,0.5048,0.67
simple,v5,1,100,A_kappa,0.4719,0.4684,0.05196,-0.00349,0.3819,0.5619
simple,v5,1,100,A_macrof1,0.3653,0.6108,0.05716,0.24557,0.5137,0.704
simple,v5,1,100,B_oa,0.5935,0.5936,0.04509,0.00011,0.5048,0.67
simple,v5,1,100,C_oa,0.5935,0.5936,0.04509,0.00011,0.5048,0.67
simple,v5,1,100,A_oa_wtd,0.5935,0.5936,0.04509,0.00011,0.5048,0.67
simple,v5,1,100,A_macrof1_wtd,0.3653,0.6108,0.05716,0.24557,0.5137,0.704
simple,v5,1,100,C_frac_majority,,1.0,0.0,,,
strat,v5,1,100,A_oa,0.5935,0.4311,0.0423,-0.16239,0.35,0.5
strat,v5,1,100,A_kappa,0.4719,0.3679,0.04701,-0.10398,0.2778,0.4444
strat,v5,1,100,A_macrof1,0.3653,0.4516,0.04854,0.08636,0.3552,0.5297
strat,v5,1,100,B_oa,0.5935,0.6163,0.08403,0.02285,0.4516,0.7612
strat,v5,1,100,C_oa,0.5935,0.6163,0.08403,0.02285,0.4516,0.7612
strat,v5,1,100,A_oa_wtd,0.5935,0.6163,0.08403,0.02285,0.4516,0.7612
strat,v5,1,100,A_macrof1_wtd,0.3653,0.4427,0.05815,0.07741,0.3429,0.5529
strat,v5,1,100,C_frac_majority,,1.0,0.0,,,
simple,v5,1,200,A_oa,0.5935,0.587,0.0354,-0.00644,0.515,0.65
simple,v5,1,200,A_kappa,0.4719,0.4621,0.04321,-0.00978,0.3857,0.5383
simple,v5,1,200,A_macrof1,0.3653,0.5774,0.05414,0.21215,0.4858,0.6719
simple,v5,1,200,B_oa,0.5935,0.587,0.0354,-0.00644,0.515,0.65
simple,v5,1,200,C_oa,0.5935,0.587,0.0354,-0.00644,0.515,0.65
simple,v5,1,200,A_oa_wtd,0.5935,0.587,0.0354,-0.00644,0.515,0.65
simple,v5,1,200,A_macrof1_wtd,0.3653,0.5774,0.05414,0.21215,0.4858,0.6719
simple,v5,1,200,C_frac_majority,,1.0,0.0,,,
strat,v5,1,200,A_oa,0.5935,0.4242,0.02985,-0.16929,0.3698,0.4729
strat,v5,1,200,A_kappa,0.4719,0.3602,0.03316,-0.11165,0.2997,0.4143
strat,v5,1,200,A_macrof1,0.3653,0.4121,0.03512,0.0468,0.3545,0.495
strat,v5,1,200,B_oa,0.5935,0.5863,0.06497,-0.00721,0.4567,0.7003
strat,v5,1,200,C_oa,0.5935,0.5863,0.06497,-0.00721,0.4567,0.7003
strat,v5,1,200,A_oa_wtd,0.5935,0.5863,0.06497,-0.00721,0.4567,0.7003
strat,v5,1,200,A_macrof1_wtd,0.3653,0.394,0.04063,0.02875,0.334,0.4843
strat,v5,1,200,C_frac_majority,,1.0,0.0,,,
simple,v5,1,500,A_oa,0.5935,0.5941,0.02413,0.00057,0.5499,0.6411
simple,v5,1,500,A_kappa,0.4719,0.4727,0.02879,0.00083,0.4242,0.5241
simple,v5,1,500,A_macrof1,0.3653,0.5544,0.04857,0.18907,0.4708,0.6313
simple,v5,1,500,B_oa,0.5935,0.5941,0.02413,0.00057,0.5499,0.6411
simple,v5,1,500,C_oa,0.5935,0.5941,0.02413,0.00057,0.5499,0.6411
simple,v5,1,500,A_oa_wtd,0.5935,0.5941,0.02413,0.00057,0.5499,0.6411
simple,v5,1,500,A_macrof1_wtd,0.3653,0.5544,0.04857,0.18907,0.4708,0.6313
simple,v5,1,500,C_frac_majority,,1.0,0.0,,,
strat,v5,1,500,A_oa,0.5935,0.4249,0.0168,-0.16863,0.393,0.456
strat,v5,1,500,A_kappa,0.4719,0.361,0.01866,-0.11092,0.3255,0.3956
strat,v5,1,500,A_macrof1,0.3653,0.3901,0.01934,0.02486,0.3529,0.4233
strat,v5,1,500,B_oa,0.5935,0.5952,0.03684,0.00174,0.5271,0.6614
strat,v5,1,500,C_oa,0.5935,0.5952,0.03684,0.00174,0.5271,0.6614
strat,v5,1,500,A_oa_wtd,0.5935,0.5952,0.03684,0.00174,0.5271,0.6614
strat,v5,1,500,A_macrof1_wtd,0.3653,0.3693,0.01835,0.00403,0.3353,0.4058
strat,v5,1,500,C_frac_majority,,1.0,0.0,,,
simple,v5,1,1000,A_oa,0.5935,0.5918,0.0154,-0.0017,0.5629,0.62
simple,v5,1,1000,A_kappa,0.4719,0.4693,0.0182,-0.00253,0.438,0.5085
simple,v5,1,1000,A_macrof1,0.3653,0.523,0.04883,0.15769,0.4492,0.609
simple,v5,1,1000,B_oa,0.5935,0.5918,0.0154,-0.0017,0.5629,0.62
simple,v5,1,1000,C_oa,0.5935,0.5918,0.0154,-0.0017,0.5629,0.62
simple,v5,1,1000,A_oa_wtd,0.5935,0.5918,0.0154,-0.0017,0.5629,0.62
simple,v5,1,1000,A_macrof1_wtd,0.3653,0.523,0.04883,0.15769,0.4492,0.609
simple,v5,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,1000,A_oa,0.5935,0.4222,0.0115,-0.17129,0.4025,0.445
strat,v5,1,1000,A_kappa,0.4719,0.358,0.01278,-0.11387,0.3361,0.3833
strat,v5,1,1000,A_macrof1,0.3653,0.3863,0.01243,0.02103,0.3646,0.4109
strat,v5,1,1000,B_oa,0.5935,0.5928,0.02312,-0.00066,0.5481,0.6335
strat,v5,1,1000,C_oa,0.5935,0.5928,0.02312,-0.00066,0.5481,0.6335
strat,v5,1,1000,A_oa_wtd,0.5935,0.5928,0.02312,-0.00066,0.5481,0.6335
strat,v5,1,1000,A_macrof1_wtd,0.3653,0.3649,0.00951,-0.00039,0.3485,0.3835
strat,v5,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,2000,A_oa,0.5935,0.5929,0.00942,-0.00055,0.5765,0.6101
simple,v5,1,2000,A_kappa,0.4719,0.471,0.01102,-0.00083,0.4507,0.4924
simple,v5,1,2000,A_macrof1,0.3653,0.4686,0.04942,0.10336,0.3949,0.5841
simple,v5,1,2000,B_oa,0.5935,0.5929,0.00942,-0.00055,0.5765,0.6101
simple,v5,1,2000,C_oa,0.5935,0.5929,0.00942,-0.00055,0.5765,0.6101
simple,v5,1,2000,A_oa_wtd,0.5935,0.5929,0.00942,-0.00055,0.5765,0.6101
simple,v5,1,2000,A_macrof1_wtd,0.3653,0.4686,0.04942,0.10336,0.3949,0.5841
simple,v5,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,2000,A_oa,0.5935,0.4241,0.00881,-0.16939,0.408,0.4415
strat,v5,1,2000,A_kappa,0.4719,0.3601,0.00979,-0.11177,0.3422,0.3794
strat,v5,1,2000,A_macrof1,0.3653,0.3877,0.00857,0.02246,0.371,0.4043
strat,v5,1,2000,B_oa,0.5935,0.5945,0.02049,0.00104,0.5562,0.6383
strat,v5,1,2000,C_oa,0.5935,0.5945,0.02049,0.00104,0.5562,0.6383
strat,v5,1,2000,A_oa_wtd,0.5935,0.5945,0.02049,0.00104,0.5562,0.6383
strat,v5,1,2000,A_macrof1_wtd,0.3653,0.3659,0.0081,0.00059,0.3517,0.3812
strat,v5,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v5,1,5000,A_oa,0.5935,0.593,0.00745,-0.00046,0.578,0.6047
simple,v5,1,5000,A_kappa,0.4719,0.4714,0.00853,-0.00047,0.4522,0.4862
simple,v5,1,5000,A_macrof1,0.3653,0.4321,0.04275,0.06678,0.3617,0.5235
simple,v5,1,5000,B_oa,0.5935,0.593,0.00745,-0.00046,0.578,0.6047
simple,v5,1,5000,C_oa,0.5935,0.593,0.00745,-0.00046,0.578,0.6047
simple,v5,1,5000,A_oa_wtd,0.5935,0.593,0.00745,-0.00046,0.578,0.6047
simple,v5,1,5000,A_macrof1_wtd,0.3653,0.4321,0.04275,0.06678,0.3617,0.5235
simple,v5,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v5,1,5000,A_oa,0.5935,0.4238,0.00568,-0.16965,0.4139,0.4349
strat,v5,1,5000,A_kappa,0.4719,0.3598,0.00631,-0.11206,0.3488,0.3721
strat,v5,1,5000,A_macrof1,0.3653,0.3876,0.00577,0.02234,0.3771,0.3988
strat,v5,1,5000,B_oa,0.5935,0.5931,0.0132,-0.00043,0.5675,0.6163
strat,v5,1,5000,C_oa,0.5935,0.5931,0.0132,-0.00043,0.5675,0.6163
strat,v5,1,5000,A_oa_wtd,0.5935,0.5931,0.0132,-0.00043,0.5675,0.6163
strat,v5,1,5000,A_macrof1_wtd,0.3653,0.3655,0.00531,0.00018,0.3565,0.3755
strat,v5,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v5,3,20,A_oa,0.5941,0.614,0.08844,0.01987,0.451,0.7699
simple,v5,3,20,A_kappa,0.4725,0.481,0.10583,0.00848,0.2707,0.6641
simple,v5,3,20,A_macrof1,0.3659,0.6527,0.09739,0.28678,0.4726,0.8795
simple,v5,3,20,B_oa,0.6192,0.647,0.10146,0.02784,0.4238,0.8262
simple,v5,3,20,C_oa,0.6058,0.6255,0.09653,0.0197,0.45,0.8
simple,v5,3,20,A_oa_wtd,0.5941,0.614,0.08844,0.01987,0.451,0.7699
simple,v5,3,20,A_macrof1_wtd,0.3659,0.6527,0.09739,0.28678,0.4726,0.8795
simple,v5,3,20,C_frac_majority,,0.978,0.03357,,,
strat,v5,3,20,A_oa,0.5941,0.4548,0.07322,-0.13932,0.3135,0.609
strat,v5,3,20,A_kappa,0.4725,0.3819,0.08008,-0.09062,0.2284,0.5539
strat,v5,3,20,A_macrof1,0.3659,0.5493,0.07809,0.18342,0.4028,0.6864
strat,v5,3,20,B_oa,0.6192,0.6129,0.17224,-0.00622,0.2397,0.8899
strat,v5,3,20,C_oa,0.6058,0.6076,0.1691,0.00179,0.2458,0.8899
strat,v5,3,20,A_oa_wtd,0.5941,0.5967,0.15781,0.00258,0.2691,0.8823
strat,v5,3,20,A_macrof1_wtd,0.3659,0.561,0.10865,0.19511,0.3891,0.8046
strat,v5,3,20,C_frac_majority,,0.9815,0.02812,,,
simple,v5,3,50,A_oa,0.5941,0.5975,0.06744,0.00334,0.4858,0.7279
simple,v5,3,50,A_kappa,0.4725,0.4723,0.0821,-0.00017,0.3262,0.6328
simple,v5,3,50,A_macrof1,0.3659,0.5984,0.07674,0.23253,0.4404,0.7315
simple,v5,3,50,B_oa,0.6192,0.6238,0.07251,0.00464,0.4695,0.76
simple,v5,3,50,C_oa,0.6058,0.6096,0.07058,0.0038,0.4695,0.74
simple,v5,3,50,A_oa_wtd,0.5941,0.5975,0.06744,0.00334,0.4858,0.7279
simple,v5,3,50,A_macrof1_wtd,0.3659,0.5984,0.07674,0.23253,0.4404,0.7315
simple,v5,3,50,C_frac_majority,,0.982,0.01717,,,
strat,v5,3,50,A_oa,0.5941,0.46,0.04439,-0.13413,0.3841,0.5458
strat,v5,3,50,A_kappa,0.4725,0.388,0.04873,-0.0845,0.3061,0.4813
strat,v5,3,50,A_macrof1,0.3659,0.4648,0.05129,0.09889,0.3747,0.5706
strat,v5,3,50,B_oa,0.6192,0.6482,0.10594,0.02903,0.4211,0.8153
strat,v5,3,50,C_oa,0.6058,0.6341,0.10984,0.02829,0.416,0.8083
strat,v5,3,50,A_oa_wtd,0.5941,0.6171,0.10206,0.02299,0.4122,0.7858
strat,v5,3,50,A_macrof1_wtd,0.3659,0.4533,0.06329,0.08747,0.3481,0.5798
strat,v5,3,50,C_frac_majority,,0.9786,0.02035,,,
simple,v5,3,100,A_oa,0.5941,0.597,0.03717,0.00293,0.5383,0.6656
simple,v5,3,100,A_kappa,0.4725,0.4721,0.04662,-0.00042,0.3887,0.5571
simple,v5,3,100,A_macrof1,0.3659,0.5796,0.05482,0.21369,0.4796,0.6772
simple,v5,3,100,B_oa,0.6192,0.6222,0.0432,0.00304,0.5448,0.7052
simple,v5,3,100,C_oa,0.6058,0.6077,0.04339,0.0019,0.5248,0.69
simple,v5,3,100,A_oa_wtd,0.5941,0.597,0.03717,0.00293,0.5383,0.6656
simple,v5,3,100,A_macrof1_wtd,0.3659,0.5796,0.05482,0.21369,0.4796,0.6772
simple,v5,3,100,C_frac_majority,,0.9818,0.01438,,,
strat,v5,3,100,A_oa,0.5941,0.4502,0.03208,-0.14387,0.395,0.5102
strat,v5,3,100,A_kappa,0.4725,0.3783,0.035,-0.09418,0.317,0.4463
strat,v5,3,100,A_macrof1,0.3659,0.422,0.04093,0.05609,0.3472,0.4988
strat,v5,3,100,B_oa,0.6192,0.6209,0.08505,0.00176,0.4458,0.7796
strat,v5,3,100,C_oa,0.6058,0.6049,0.08782,-0.00095,0.4269,0.7728
strat,v5,3,100,A_oa_wtd,0.5941,0.5918,0.08059,-0.00233,0.425,0.7501
strat,v5,3,100,A_macrof1_wtd,0.3659,0.406,0.05289,0.04013,0.3168,0.5198
strat,v5,3,100,C_frac_majority,,0.9779,0.0152,,,
simple,v5,3,200,A_oa,0.5941,0.5969,0.0287,0.00279,0.5427,0.6461
simple,v5,3,200,A_kappa,0.4725,0.4749,0.03346,0.00238,0.4062,0.5331
simple,v5,3,200,A_macrof1,0.3659,0.5505,0.05282,0.18458,0.4488,0.642
simple,v5,3,200,B_oa,0.6192,0.622,0.03357,0.00284,0.5574,0.69
simple,v5,3,200,C_oa,0.6058,0.6091,0.03332,0.0033,0.55,0.675
simple,v5,3,200,A_oa_wtd,0.5941,0.5969,0.0287,0.00279,0.5427,0.6461
simple,v5,3,200,A_macrof1_wtd,0.3659,0.5505,0.05282,0.18458,0.4488,0.642
simple,v5,3,200,C_frac_majority,,0.982,0.00982,,,
strat,v5,3,200,A_oa,0.5941,0.4554,0.02174,-0.13873,0.4162,0.4961
strat,v5,3,200,A_kappa,0.4725,0.3843,0.02438,-0.08814,0.3406,0.4303
strat,v5,3,200,A_macrof1,0.3659,0.3987,0.02666,0.03284,0.3576,0.4653
strat,v5,3,200,B_oa,0.6192,0.6285,0.06076,0.00936,0.5208,0.75
strat,v5,3,200,C_oa,0.6058,0.6148,0.06032,0.00895,0.5072,0.7346
strat,v5,3,200,A_oa_wtd,0.5941,0.6001,0.05385,0.006,0.5105,0.7063
strat,v5,3,200,A_macrof1_wtd,0.3659,0.3811,0.02804,0.01522,0.3409,0.4469
strat,v5,3,200,C_frac_majority,,0.977,0.01069,,,
simple,v5,3,500,A_oa,0.5941,0.593,0.02011,-0.00109,0.5555,0.6315
simple,v5,3,500,A_kappa,0.4725,0.4711,0.02374,-0.00138,0.4258,0.516
simple,v5,3,500,A_macrof1,0.3659,0.501,0.05235,0.13509,0.4095,0.6043
simple,v5,3,500,B_oa,0.6192,0.6173,0.0225,-0.00188,0.5749,0.6601
simple,v5,3,500,C_oa,0.6058,0.6031,0.02263,-0.00272,0.5629,0.6442
simple,v5,3,500,A_oa_wtd,0.5941,0.593,0.02011,-0.00109,0.5555,0.6315
simple,v5,3,500,A_macrof1_wtd,0.3659,0.501,0.05235,0.13509,0.4095,0.6043
simple,v5,3,500,C_frac_majority,,0.981,0.0063,,,
strat,v5,3,500,A_oa,0.5941,0.4537,0.01685,-0.14042,0.4189,0.4849
strat,v5,3,500,A_kappa,0.4725,0.3821,0.01853,-0.0904,0.3436,0.4164
strat,v5,3,500,A_macrof1,0.3659,0.3906,0.01576,0.02469,0.3618,0.4223
strat,v5,3,500,B_oa,0.6192,0.6214,0.04425,0.00221,0.5317,0.7073
strat,v5,3,500,C_oa,0.6058,0.6075,0.04501,0.0017,0.5136,0.6901
strat,v5,3,500,A_oa_wtd,0.5941,0.5959,0.03998,0.00178,0.5182,0.6752
strat,v5,3,500,A_macrof1_wtd,0.3659,0.3678,0.01446,0.00196,0.3409,0.401
strat,v5,3,500,C_frac_majority,,0.9778,0.00693,,,
simple,v5,3,1000,A_oa,0.5941,0.5947,0.0114,0.00063,0.5709,0.6143
simple,v5,3,1000,A_kappa,0.4725,0.4735,0.01462,0.00106,0.445,0.5001
simple,v5,3,1000,A_macrof1,0.3659,0.4597,0.04749,0.09382,0.37,0.5362
simple,v5,3,1000,B_oa,0.6192,0.62,0.01361,0.00079,0.5924,0.639
simple,v5,3,1000,C_oa,0.6058,0.6065,0.01368,0.00067,0.5805,0.6265
simple,v5,3,1000,A_oa_wtd,0.5941,0.5947,0.0114,0.00063,0.5709,0.6143
simple,v5,3,1000,A_macrof1_wtd,0.3659,0.4597,0.04749,0.09382,0.37,0.5362
simple,v5,3,1000,C_frac_majority,,0.9806,0.00392,,,
strat,v5,3,1000,A_oa,0.5941,0.45,0.01009,-0.14413,0.429,0.4706
strat,v5,3,1000,A_kappa,0.4725,0.3784,0.01113,-0.09412,0.3562,0.4008
strat,v5,3,1000,A_macrof1,0.3659,0.3872,0.01032,0.02137,0.3682,0.4093
strat,v5,3,1000,B_oa,0.6192,0.6102,0.02732,-0.009,0.5576,0.6551
strat,v5,3,1000,C_oa,0.6058,0.5957,0.02748,-0.01008,0.5481,0.6406
strat,v5,3,1000,A_oa_wtd,0.5941,0.5857,0.02395,-0.0084,0.5434,0.6325
strat,v5,3,1000,A_macrof1_wtd,0.3659,0.3634,0.01051,-0.00249,0.3433,0.3807
strat,v5,3,1000,C_frac_majority,,0.9776,0.00412,,,
simple,v5,3,2000,A_oa,0.5941,0.5953,0.00924,0.00118,0.5785,0.6155
simple,v5,3,2000,A_kappa,0.4725,0.4735,0.01086,0.00099,0.4547,0.4998
simple,v5,3,2000,A_macrof1,0.3659,0.4188,0.0376,0.05297,0.3604,0.5147
simple,v5,3,2000,B_oa,0.6192,0.621,0.01013,0.00187,0.6016,0.64
simple,v5,3,2000,C_oa,0.6058,0.6076,0.01004,0.00182,0.5902,0.628
simple,v5,3,2000,A_oa_wtd,0.5941,0.5953,0.00924,0.00118,0.5785,0.6155
simple,v5,3,2000,A_macrof1_wtd,0.3659,0.4188,0.0376,0.05297,0.3604,0.5147
simple,v5,3,2000,C_frac_majority,,0.9805,0.00363,,,
strat,v5,3,2000,A_oa,0.5941,0.4525,0.00654,-0.14165,0.4411,0.4656
strat,v5,3,2000,A_kappa,0.4725,0.3809,0.00729,-0.09158,0.3684,0.3959
strat,v5,3,2000,A_macrof1,0.3659,0.39,0.0066,0.02417,0.3769,0.4033
strat,v5,3,2000,B_oa,0.6192,0.6179,0.01634,-0.0013,0.5905,0.6527
strat,v5,3,2000,C_oa,0.6058,0.605,0.01648,-0.00083,0.577,0.6366
strat,v5,3,2000,A_oa_wtd,0.5941,0.5939,0.01411,-0.00025,0.5707,0.6258
strat,v5,3,2000,A_macrof1_wtd,0.3659,0.3662,0.00596,0.00032,0.3568,0.3784
strat,v5,3,2000,C_frac_majority,,0.9783,0.00353,,,
simple,v5,3,5000,A_oa,0.5941,0.5943,0.00625,0.00016,0.5832,0.606
simple,v5,3,5000,A_kappa,0.4725,0.4729,0.00742,0.00039,0.4598,0.4867
simple,v5,3,5000,A_macrof1,0.3659,0.3846,0.0242,0.01874,0.3599,0.4382
simple,v5,3,5000,B_oa,0.6192,0.6193,0.00691,0.00012,0.6085,0.6338
simple,v5,3,5000,C_oa,0.6058,0.6056,0.00719,-0.00015,0.5926,0.6223
simple,v5,3,5000,A_oa_wtd,0.5941,0.5943,0.00625,0.00016,0.5832,0.606
simple,v5,3,5000,A_macrof1_wtd,0.3659,0.3846,0.0242,0.01874,0.3599,0.4382
simple,v5,3,5000,C_frac_majority,,0.9811,0.00197,,,
strat,v5,3,5000,A_oa,0.5941,0.4537,0.00358,-0.14046,0.4475,0.4598
strat,v5,3,5000,A_kappa,0.4725,0.3822,0.00388,-0.09033,0.3755,0.3888
strat,v5,3,5000,A_macrof1,0.3659,0.3905,0.00376,0.02466,0.3835,0.3978
strat,v5,3,5000,B_oa,0.6192,0.6185,0.01097,-0.00069,0.5957,0.6343
strat,v5,3,5000,C_oa,0.6058,0.6056,0.01098,-0.00021,0.5831,0.6236
strat,v5,3,5000,A_oa_wtd,0.5941,0.5935,0.01013,-0.00067,0.5719,0.6093
strat,v5,3,5000,A_macrof1_wtd,0.3659,0.3658,0.00406,-0.00011,0.3566,0.3732
strat,v5,3,5000,C_frac_majority,,0.9782,0.00184,,,
simple,v5,5,20,A_oa,0.5942,0.5885,0.08812,-0.00562,0.4347,0.7572
simple,v5,5,20,A_kappa,0.4725,0.4561,0.10415,-0.0164,0.2752,0.6821
simple,v5,5,20,A_macrof1,0.3659,0.5954,0.09516,0.22954,0.4303,0.7637
simple,v5,5,20,B_oa,0.6369,0.623,0.09884,-0.01389,0.4238,0.8
simple,v5,5,20,C_oa,0.613,0.6065,0.09657,-0.00646,0.45,0.8
simple,v5,5,20,A_oa_wtd,0.5942,0.5885,0.08812,-0.00562,0.4347,0.7572
simple,v5,5,20,A_macrof1_wtd,0.3659,0.5954,0.09516,0.22954,0.4303,0.7637
simple,v5,5,20,C_frac_majority,,0.9605,0.0499,,,
strat,v5,5,20,A_oa,0.5942,0.4588,0.06466,-0.13539,0.342,0.5922
strat,v5,5,20,A_kappa,0.4725,0.3817,0.0711,-0.09087,0.2517,0.5277
strat,v5,5,20,A_macrof1,0.3659,0.4875,0.0708,0.12166,0.352,0.6228
strat,v5,5,20,B_oa,0.6369,0.6483,0.17952,0.01138,0.2922,0.9313
strat,v5,5,20,C_oa,0.613,0.628,0.18783,0.01503,0.2466,0.9235
strat,v5,5,20,A_oa_wtd,0.5942,0.6075,0.15008,0.01337,0.3295,0.8663
strat,v5,5,20,A_macrof1_wtd,0.3659,0.4937,0.09538,0.12781,0.3201,0.6806
strat,v5,5,20,C_frac_majority,,0.952,0.05455,,,
simple,v5,5,50,A_oa,0.5942,0.5979,0.0525,0.00369,0.4978,0.6873
simple,v5,5,50,A_kappa,0.4725,0.474,0.06483,0.00151,0.3592,0.5896
simple,v5,5,50,A_macrof1,0.3659,0.5688,0.06594,0.20295,0.4551,0.6723
simple,v5,5,50,B_oa,0.6369,0.6408,0.06762,0.00391,0.52,0.74
simple,v5,5,50,C_oa,0.613,0.619,0.06789,0.00604,0.4895,0.7305
simple,v5,5,50,A_oa_wtd,0.5942,0.5979,0.0525,0.00369,0.4978,0.6873
simple,v5,5,50,A_macrof1_wtd,0.3659,0.5688,0.06594,0.20295,0.4551,0.6723
simple,v5,5,50,C_frac_majority,,0.9606,0.02835,,,
