design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v4,5,5000,Agriculture,precision,0.7438,0.7452,0.01869,0.00142,0.0
strat,v4,5,5000,Grass/Shrub,precision,0.2536,0.2528,0.01796,-0.00076,0.0
strat,v4,5,5000,Wetland,precision,0.3636,0.3607,0.03345,-0.0029,0.0
strat,v4,5,5000,Beaver,precision,0.0106,0.0104,0.00543,-0.00025,0.0
strat,v4,5,5000,Insect/Disease,precision,0.0089,0.0087,0.00628,-0.00018,0.0
strat,v4,5,5000,Harvest,f1,0.0695,0.0718,0.01366,0.00234,0.0
strat,v4,5,5000,Development,f1,0.0087,0.0088,0.00472,0.0001,0.0
strat,v4,5,5000,Forest,f1,0.7082,0.7072,0.01223,-0.001,0.0
strat,v4,5,5000,Urban,f1,0.1271,0.126,0.00672,-0.0011,0.0
strat,v4,5,5000,Water,f1,0.5107,0.5103,0.01567,-0.00043,0.0
strat,v4,5,5000,Agriculture,f1,0.5806,0.5831,0.0164,0.00251,0.0
strat,v4,5,5000,Grass/Shrub,f1,0.2483,0.2477,0.01517,-0.00062,0.0
strat,v4,5,5000,Wetland,f1,0.1658,0.1645,0.01428,-0.00134,0.0
strat,v4,5,5000,Beaver,f1,0.02,0.0194,0.00988,-0.00058,0.0
strat,v4,5,5000,Insect/Disease,f1,0.0143,0.0138,0.00959,-0.00046,0.0
simple,v4,7,20,Harvest,recall,0.0704,0.0687,0.20599,-0.00167,0.44
simple,v4,7,20,Development,recall,0.1095,0.1212,0.27979,0.01168,0.89
simple,v4,7,20,Forest,recall,0.6618,0.6585,0.10823,-0.00329,0.0
simple,v4,7,20,Urban,recall,0.4357,0.3758,0.27911,-0.05987,0.06
simple,v4,7,20,Water,recall,0.5591,0.5596,0.31986,0.00057,0.08
simple,v4,7,20,Agriculture,recall,0.476,0.4189,0.24048,-0.05706,0.01
simple,v4,7,20,Grass/Shrub,recall,0.2433,0.1777,0.19671,-0.06559,0.0
simple,v4,7,20,Wetland,recall,0.1073,0.1027,0.13653,-0.00461,0.0
simple,v4,7,20,Beaver,recall,0.1756,0.3916,0.492,0.21596,0.93
simple,v4,7,20,Insect/Disease,recall,0.0361,0.0326,0.12009,-0.00351,0.64
simple,v4,7,20,Harvest,precision,0.0692,0.0843,0.24689,0.01514,0.37
simple,v4,7,20,Development,precision,0.0045,0.0156,0.11638,0.01112,0.24
simple,v4,7,20,Forest,precision,0.7617,0.7489,0.10234,-0.01274,0.0
simple,v4,7,20,Urban,precision,0.0743,0.0718,0.08778,-0.00252,0.0
simple,v4,7,20,Water,precision,0.47,0.4342,0.27548,-0.03585,0.0
simple,v4,7,20,Agriculture,precision,0.7437,0.656,0.2785,-0.08769,0.03
simple,v4,7,20,Grass/Shrub,precision,0.2537,0.2,0.20727,-0.05366,0.0
simple,v4,7,20,Wetland,precision,0.3635,0.3615,0.33602,-0.00196,0.06
simple,v4,7,20,Beaver,precision,0.0106,0.0152,0.08202,0.00461,0.36
simple,v4,7,20,Insect/Disease,precision,0.0089,0.0132,0.06253,0.00435,0.36
simple,v4,7,20,Harvest,f1,0.0698,0.4782,0.31042,0.40839,0.92
simple,v4,7,20,Development,f1,0.0086,0.4848,0.25713,0.47625,0.98
simple,v4,7,20,Forest,f1,0.7082,0.6954,0.0866,-0.01289,0.0
simple,v4,7,20,Urban,f1,0.127,0.1407,0.12224,0.01371,0.21
simple,v4,7,20,Water,f1,0.5107,0.5252,0.20414,0.0145,0.16
simple,v4,7,20,Agriculture,f1,0.5804,0.5119,0.20549,-0.06856,0.08
simple,v4,7,20,Grass/Shrub,f1,0.2484,0.1986,0.17292,-0.04974,0.17
simple,v4,7,20,Wetland,f1,0.1657,0.1858,0.18095,0.0201,0.24
simple,v4,7,20,Beaver,f1,0.02,0.4283,0.30451,0.40833,0.97
simple,v4,7,20,Insect/Disease,f1,0.0142,0.3254,0.13539,0.31117,0.97
strat,v4,7,20,Harvest,recall,0.0704,0.0922,0.18907,0.02181,0.0
strat,v4,7,20,Development,recall,0.1095,0.1532,0.26609,0.04367,0.0
strat,v4,7,20,Forest,recall,0.6618,0.6604,0.26736,-0.00139,0.0
strat,v4,7,20,Urban,recall,0.4357,0.4282,0.23894,-0.00747,0.0
strat,v4,7,20,Water,recall,0.5591,0.5424,0.33435,-0.01665,0.0
strat,v4,7,20,Agriculture,recall,0.476,0.4956,0.27846,0.01967,0.0
strat,v4,7,20,Grass/Shrub,recall,0.2433,0.2108,0.24503,-0.03254,0.0
strat,v4,7,20,Wetland,recall,0.1073,0.1105,0.15048,0.00317,0.0
strat,v4,7,20,Beaver,recall,0.1756,0.1685,0.2655,-0.00713,0.0
strat,v4,7,20,Insect/Disease,recall,0.0361,0.0483,0.12517,0.01211,0.0
strat,v4,7,20,Harvest,precision,0.0692,0.2183,0.33766,0.14907,0.17
strat,v4,7,20,Development,precision,0.0045,0.0782,0.21077,0.07376,0.05
strat,v4,7,20,Forest,precision,0.7617,0.7207,0.19597,-0.04096,0.0
strat,v4,7,20,Urban,precision,0.0743,0.1024,0.09279,0.02803,0.0
strat,v4,7,20,Water,precision,0.47,0.546,0.33011,0.07602,0.01
strat,v4,7,20,Agriculture,precision,0.7437,0.747,0.23907,0.0033,0.0
strat,v4,7,20,Grass/Shrub,precision,0.2537,0.2399,0.23505,-0.01378,0.02
strat,v4,7,20,Wetland,precision,0.3635,0.365,0.37624,0.00154,0.02
strat,v4,7,20,Beaver,precision,0.0106,0.1063,0.21298,0.09567,0.13
strat,v4,7,20,Insect/Disease,precision,0.0089,0.0688,0.19766,0.05997,0.15
strat,v4,7,20,Harvest,f1,0.0698,0.1991,0.24798,0.12934,0.54
strat,v4,7,20,Development,f1,0.0086,0.1081,0.15983,0.0995,0.56
strat,v4,7,20,Forest,f1,0.7082,0.6743,0.22683,-0.0339,0.0
strat,v4,7,20,Urban,f1,0.127,0.1531,0.1215,0.02612,0.01
strat,v4,7,20,Water,f1,0.5107,0.5383,0.2811,0.0276,0.06
strat,v4,7,20,Agriculture,f1,0.5804,0.5567,0.25897,-0.0237,0.0
strat,v4,7,20,Grass/Shrub,f1,0.2484,0.2137,0.20135,-0.03467,0.12
strat,v4,7,20,Wetland,f1,0.1657,0.1796,0.18931,0.01392,0.19
strat,v4,7,20,Beaver,f1,0.02,0.1931,0.22986,0.17313,0.57
strat,v4,7,20,Insect/Disease,f1,0.0142,0.098,0.14922,0.08375,0.7
simple,v4,7,50,Harvest,recall,0.0704,0.0566,0.18414,-0.01383,0.14
simple,v4,7,50,Development,recall,0.1095,0.1817,0.3605,0.07212,0.74
simple,v4,7,50,Forest,recall,0.6618,0.6613,0.08382,-0.0005,0.0
simple,v4,7,50,Urban,recall,0.4357,0.3654,0.2122,-0.07026,0.0
simple,v4,7,50,Water,recall,0.5591,0.5591,0.22253,0.0,0.0
simple,v4,7,50,Agriculture,recall,0.476,0.4687,0.13595,-0.0073,0.0
simple,v4,7,50,Grass/Shrub,recall,0.2433,0.2602,0.14228,0.01692,0.0
simple,v4,7,50,Wetland,recall,0.1073,0.0944,0.08317,-0.01292,0.0
simple,v4,7,50,Beaver,recall,0.1756,0.1347,0.33067,-0.0409,0.8
simple,v4,7,50,Insect/Disease,recall,0.0361,0.0226,0.0779,-0.01354,0.4
simple,v4,7,50,Harvest,precision,0.0692,0.0455,0.15848,-0.02373,0.07
simple,v4,7,50,Development,precision,0.0045,0.0103,0.06378,0.00587,0.02
simple,v4,7,50,Forest,precision,0.7617,0.7617,0.06475,-3e-05,0.0
simple,v4,7,50,Urban,precision,0.0743,0.0715,0.05824,-0.00288,0.0
simple,v4,7,50,Water,precision,0.47,0.4614,0.18093,-0.00862,0.0
simple,v4,7,50,Agriculture,precision,0.7437,0.7324,0.13234,-0.01131,0.0
simple,v4,7,50,Grass/Shrub,precision,0.2537,0.2448,0.12069,-0.00885,0.0
simple,v4,7,50,Wetland,precision,0.3635,0.3385,0.2554,-0.02503,0.0
simple,v4,7,50,Beaver,precision,0.0106,0.006,0.04845,-0.00457,0.14
simple,v4,7,50,Insect/Disease,precision,0.0089,0.0099,0.04515,0.00104,0.08
simple,v4,7,50,Harvest,f1,0.0698,0.2868,0.24459,0.21701,0.88
simple,v4,7,50,Development,f1,0.0086,0.2402,0.27003,0.23164,0.94
simple,v4,7,50,Forest,f1,0.7082,0.7048,0.06138,-0.00342,0.0
simple,v4,7,50,Urban,f1,0.127,0.1227,0.08354,-0.0043,0.06
simple,v4,7,50,Water,f1,0.5107,0.4941,0.17049,-0.0166,0.01
simple,v4,7,50,Agriculture,f1,0.5804,0.5611,0.12688,-0.01938,0.0
simple,v4,7,50,Grass/Shrub,f1,0.2484,0.238,0.1108,-0.01035,0.0
simple,v4,7,50,Wetland,f1,0.1657,0.1484,0.11319,-0.01736,0.06
simple,v4,7,50,Beaver,f1,0.02,0.2433,0.30617,0.22329,0.97
simple,v4,7,50,Insect/Disease,f1,0.0142,0.1452,0.11106,0.13101,0.93
strat,v4,7,50,Harvest,recall,0.0704,0.0669,0.08683,-0.00355,0.0
strat,v4,7,50,Development,recall,0.1095,0.0933,0.12765,-0.01627,0.0
strat,v4,7,50,Forest,recall,0.6618,0.6406,0.16545,-0.02125,0.0
strat,v4,7,50,Urban,recall,0.4357,0.4607,0.16438,0.02502,0.0
strat,v4,7,50,Water,recall,0.5591,0.5443,0.19372,-0.01477,0.0
strat,v4,7,50,Agriculture,recall,0.476,0.4886,0.19149,0.01262,0.0
strat,v4,7,50,Grass/Shrub,recall,0.2433,0.2392,0.1513,-0.00414,0.0
strat,v4,7,50,Wetland,recall,0.1073,0.1025,0.10551,-0.00481,0.0
strat,v4,7,50,Beaver,recall,0.1756,0.2132,0.2419,0.03761,0.0
strat,v4,7,50,Insect/Disease,recall,0.0361,0.0465,0.08756,0.01034,0.0
strat,v4,7,50,Harvest,precision,0.0692,0.1771,0.27127,0.10789,0.01
strat,v4,7,50,Development,precision,0.0045,0.0181,0.10096,0.01365,0.0
strat,v4,7,50,Forest,precision,0.7617,0.7473,0.10128,-0.01434,0.0
strat,v4,7,50,Urban,precision,0.0743,0.0841,0.05331,0.00978,0.0
strat,v4,7,50,Water,precision,0.47,0.528,0.23093,0.05797,0.0
strat,v4,7,50,Agriculture,precision,0.7437,0.7546,0.15033,0.01094,0.0
strat,v4,7,50,Grass/Shrub,precision,0.2537,0.2571,0.16162,0.00342,0.0
strat,v4,7,50,Wetland,precision,0.3635,0.3943,0.27523,0.03085,0.0
strat,v4,7,50,Beaver,precision,0.0106,0.0743,0.16208,0.06374,0.03
strat,v4,7,50,Insect/Disease,precision,0.0089,0.0204,0.06193,0.01158,0.0
strat,v4,7,50,Harvest,f1,0.0698,0.1038,0.11148,0.03404,0.31
strat,v4,7,50,Development,f1,0.0086,0.0193,0.03272,0.01066,0.31
strat,v4,7,50,Forest,f1,0.7082,0.6824,0.12903,-0.02581,0.0
strat,v4,7,50,Urban,f1,0.127,0.1366,0.07321,0.00957,0.0
strat,v4,7,50,Water,f1,0.5107,0.5102,0.17896,-0.00048,0.0
strat,v4,7,50,Agriculture,f1,0.5804,0.5763,0.17168,-0.00415,0.0
strat,v4,7,50,Grass/Shrub,f1,0.2484,0.2303,0.13422,-0.01808,0.0
strat,v4,7,50,Wetland,f1,0.1657,0.1468,0.13305,-0.01889,0.01
strat,v4,7,50,Beaver,f1,0.02,0.0934,0.15608,0.07341,0.3
strat,v4,7,50,Insect/Disease,f1,0.0142,0.0391,0.05174,0.02492,0.5
simple,v4,7,100,Harvest,recall,0.0704,0.0638,0.15748,-0.00657,0.03
simple,v4,7,100,Development,recall,0.1095,0.0902,0.27523,-0.0193,0.62
simple,v4,7,100,Forest,recall,0.6618,0.667,0.0509,0.00516,0.0
simple,v4,7,100,Urban,recall,0.4357,0.4252,0.15721,-0.01046,0.0
simple,v4,7,100,Water,recall,0.5591,0.5485,0.14494,-0.01056,0.0
simple,v4,7,100,Agriculture,recall,0.476,0.4961,0.09602,0.02018,0.0
simple,v4,7,100,Grass/Shrub,recall,0.2433,0.232,0.09779,-0.01131,0.0
simple,v4,7,100,Wetland,recall,0.1073,0.102,0.06794,-0.00536,0.0
simple,v4,7,100,Beaver,recall,0.1756,0.1249,0.2994,-0.05075,0.64
simple,v4,7,100,Insect/Disease,recall,0.0361,0.0305,0.0852,-0.00565,0.1
simple,v4,7,100,Harvest,precision,0.0692,0.0631,0.15806,-0.00611,0.02
simple,v4,7,100,Development,precision,0.0045,0.0017,0.00878,-0.00282,0.0
simple,v4,7,100,Forest,precision,0.7617,0.7639,0.04566,0.00223,0.0
simple,v4,7,100,Urban,precision,0.0743,0.0808,0.04531,0.00646,0.0
simple,v4,7,100,Water,precision,0.47,0.4543,0.12011,-0.01566,0.0
simple,v4,7,100,Agriculture,precision,0.7437,0.7373,0.08387,-0.00636,0.0
simple,v4,7,100,Grass/Shrub,precision,0.2537,0.2458,0.0995,-0.00784,0.0
simple,v4,7,100,Wetland,precision,0.3635,0.3321,0.16124,-0.0314,0.0
simple,v4,7,100,Beaver,precision,0.0106,0.0106,0.04682,-0.0,0.03
simple,v4,7,100,Insect/Disease,precision,0.0089,0.0138,0.05805,0.00499,0.0
simple,v4,7,100,Harvest,f1,0.0698,0.1846,0.192,0.11481,0.72
simple,v4,7,100,Development,f1,0.0086,0.0786,0.03469,0.07,0.96
simple,v4,7,100,Forest,f1,0.7082,0.711,0.04015,0.00279,0.0
simple,v4,7,100,Urban,f1,0.127,0.1332,0.06843,0.00625,0.0
simple,v4,7,100,Water,f1,0.5107,0.4907,0.1202,-0.01994,0.0
simple,v4,7,100,Agriculture,f1,0.5804,0.5881,0.08224,0.00767,0.0
simple,v4,7,100,Grass/Shrub,f1,0.2484,0.2341,0.09126,-0.01425,0.0
simple,v4,7,100,Wetland,f1,0.1657,0.1537,0.09198,-0.01205,0.01
simple,v4,7,100,Beaver,f1,0.02,0.2309,0.15845,0.21095,0.93
simple,v4,7,100,Insect/Disease,f1,0.0142,0.0822,0.07579,0.06802,0.84
strat,v4,7,100,Harvest,recall,0.0704,0.0704,0.07473,2e-05,0.0
strat,v4,7,100,Development,recall,0.1095,0.1256,0.16366,0.01604,0.0
strat,v4,7,100,Forest,recall,0.6618,0.6479,0.11696,-0.01395,0.0
strat,v4,7,100,Urban,recall,0.4357,0.4576,0.12371,0.02193,0.0
strat,v4,7,100,Water,recall,0.5591,0.5432,0.13094,-0.01589,0.0
strat,v4,7,100,Agriculture,recall,0.476,0.4875,0.12841,0.01158,0.0
strat,v4,7,100,Grass/Shrub,recall,0.2433,0.2586,0.10311,0.01531,0.0
strat,v4,7,100,Wetland,recall,0.1073,0.1113,0.07054,0.00397,0.0
strat,v4,7,100,Beaver,recall,0.1756,0.2054,0.15363,0.02981,0.0
strat,v4,7,100,Insect/Disease,recall,0.0361,0.0362,0.06489,3e-05,0.0
strat,v4,7,100,Harvest,precision,0.0692,0.1079,0.1204,0.03874,0.0
strat,v4,7,100,Development,precision,0.0045,0.01,0.03493,0.00554,0.0
strat,v4,7,100,Forest,precision,0.7617,0.76,0.05798,-0.00166,0.0
strat,v4,7,100,Urban,precision,0.0743,0.0763,0.03272,0.00194,0.0
strat,v4,7,100,Water,precision,0.47,0.4904,0.15793,0.0204,0.0
strat,v4,7,100,Agriculture,precision,0.7437,0.7573,0.09895,0.01366,0.0
strat,v4,7,100,Grass/Shrub,precision,0.2537,0.2726,0.11658,0.01896,0.0
strat,v4,7,100,Wetland,precision,0.3635,0.3775,0.2107,0.01401,0.0
strat,v4,7,100,Beaver,precision,0.0106,0.0309,0.08049,0.02028,0.0
strat,v4,7,100,Insect/Disease,precision,0.0089,0.0138,0.02643,0.00495,0.0
strat,v4,7,100,Harvest,f1,0.0698,0.0842,0.07384,0.0144,0.13
strat,v4,7,100,Development,f1,0.0086,0.0185,0.05503,0.00995,0.11
strat,v4,7,100,Forest,f1,0.7082,0.6959,0.08789,-0.01235,0.0
strat,v4,7,100,Urban,f1,0.127,0.1285,0.04891,0.00148,0.0
strat,v4,7,100,Water,f1,0.5107,0.5034,0.12712,-0.0073,0.0
strat,v4,7,100,Agriculture,f1,0.5804,0.5844,0.11425,0.00392,0.0
strat,v4,7,100,Grass/Shrub,f1,0.2484,0.2564,0.09437,0.008,0.0
strat,v4,7,100,Wetland,f1,0.1657,0.1634,0.09742,-0.00229,0.0
strat,v4,7,100,Beaver,f1,0.02,0.0441,0.09315,0.0241,0.04
strat,v4,7,100,Insect/Disease,f1,0.0142,0.0217,0.02902,0.00747,0.28
simple,v4,7,200,Harvest,recall,0.0704,0.0571,0.10667,-0.01331,0.0
simple,v4,7,200,Development,recall,0.1095,0.0809,0.24956,-0.02864,0.28
simple,v4,7,200,Forest,recall,0.6618,0.6622,0.0347,0.00041,0.0
simple,v4,7,200,Urban,recall,0.4357,0.4266,0.10535,-0.00905,0.0
simple,v4,7,200,Water,recall,0.5591,0.573,0.1085,0.01397,0.0
simple,v4,7,200,Agriculture,recall,0.476,0.488,0.08224,0.01199,0.0
simple,v4,7,200,Grass/Shrub,recall,0.2433,0.2452,0.07481,0.00186,0.0
simple,v4,7,200,Wetland,recall,0.1073,0.1073,0.04877,-2e-05,0.0
simple,v4,7,200,Beaver,recall,0.1756,0.0854,0.24245,-0.09028,0.38
simple,v4,7,200,Insect/Disease,recall,0.0361,0.0251,0.06756,-0.01108,0.01
simple,v4,7,200,Harvest,precision,0.0692,0.0512,0.08948,-0.01801,0.0
simple,v4,7,200,Development,precision,0.0045,0.0033,0.01668,-0.00117,0.0
simple,v4,7,200,Forest,precision,0.7617,0.7597,0.03082,-0.00201,0.0
simple,v4,7,200,Urban,precision,0.0743,0.0765,0.03105,0.00216,0.0
simple,v4,7,200,Water,precision,0.47,0.4734,0.08187,0.00338,0.0
simple,v4,7,200,Agriculture,precision,0.7437,0.7477,0.06696,0.00404,0.0
simple,v4,7,200,Grass/Shrub,precision,0.2537,0.2509,0.07298,-0.00276,0.0
simple,v4,7,200,Wetland,precision,0.3635,0.367,0.11749,0.00351,0.0
simple,v4,7,200,Beaver,precision,0.0106,0.0043,0.01702,-0.00629,0.0
simple,v4,7,200,Insect/Disease,precision,0.0089,0.0072,0.0218,-0.00162,0.0
simple,v4,7,200,Harvest,f1,0.0698,0.0975,0.10235,0.02769,0.49
simple,v4,7,200,Development,f1,0.0086,0.0578,0.0725,0.04917,0.9
simple,v4,7,200,Forest,f1,0.7082,0.7071,0.02726,-0.00117,0.0
simple,v4,7,200,Urban,f1,0.127,0.1286,0.04794,0.00163,0.0
simple,v4,7,200,Water,f1,0.5107,0.5144,0.08144,0.00372,0.0
simple,v4,7,200,Agriculture,f1,0.5804,0.587,0.07031,0.00653,0.0
simple,v4,7,200,Grass/Shrub,f1,0.2484,0.2446,0.06564,-0.0038,0.0
simple,v4,7,200,Wetland,f1,0.1657,0.1629,0.06327,-0.00287,0.0
simple,v4,7,200,Beaver,f1,0.02,0.0867,0.06294,0.06672,0.91
simple,v4,7,200,Insect/Disease,f1,0.0142,0.0456,0.04704,0.03138,0.79
strat,v4,7,200,Harvest,recall,0.0704,0.0705,0.05645,4e-05,0.0
strat,v4,7,200,Development,recall,0.1095,0.0957,0.09719,-0.01381,0.0
strat,v4,7,200,Forest,recall,0.6618,0.6634,0.07935,0.00156,0.0
strat,v4,7,200,Urban,recall,0.4357,0.4404,0.09276,0.00472,0.0
strat,v4,7,200,Water,recall,0.5591,0.5685,0.09486,0.00946,0.0
strat,v4,7,200,Agriculture,recall,0.476,0.4754,0.10936,-0.00055,0.0
strat,v4,7,200,Grass/Shrub,recall,0.2433,0.2401,0.08414,-0.00324,0.0
strat,v4,7,200,Wetland,recall,0.1073,0.1064,0.04786,-0.00097,0.0
strat,v4,7,200,Beaver,recall,0.1756,0.1695,0.09726,-0.00609,0.0
strat,v4,7,200,Insect/Disease,recall,0.0361,0.0368,0.08406,0.0007,0.0
strat,v4,7,200,Harvest,precision,0.0692,0.0966,0.1096,0.02737,0.0
strat,v4,7,200,Development,precision,0.0045,0.0043,0.00837,-0.00014,0.0
strat,v4,7,200,Forest,precision,0.7617,0.7636,0.03665,0.0019,0.0
strat,v4,7,200,Urban,precision,0.0743,0.0767,0.02101,0.00232,0.0
strat,v4,7,200,Water,precision,0.47,0.4951,0.11666,0.02512,0.0
strat,v4,7,200,Agriculture,precision,0.7437,0.7442,0.07463,0.00048,0.0
strat,v4,7,200,Grass/Shrub,precision,0.2537,0.2609,0.08668,0.00721,0.0
strat,v4,7,200,Wetland,precision,0.3635,0.3623,0.14279,-0.00116,0.0
strat,v4,7,200,Beaver,precision,0.0106,0.0101,0.01054,-0.0005,0.0
strat,v4,7,200,Insect/Disease,precision,0.0089,0.0118,0.02843,0.00296,0.0
strat,v4,7,200,Harvest,f1,0.0698,0.0736,0.06519,0.0038,0.01
strat,v4,7,200,Development,f1,0.0086,0.0082,0.01503,-0.00036,0.02
strat,v4,7,200,Forest,f1,0.7082,0.7077,0.0527,-0.0005,0.0
strat,v4,7,200,Urban,f1,0.127,0.1293,0.03129,0.00234,0.0
strat,v4,7,200,Water,f1,0.5107,0.5202,0.08515,0.00954,0.0
strat,v4,7,200,Agriculture,f1,0.5804,0.5733,0.09217,-0.00714,0.0
strat,v4,7,200,Grass/Shrub,f1,0.2484,0.2445,0.07599,-0.00384,0.0
strat,v4,7,200,Wetland,f1,0.1657,0.1597,0.06545,-0.006,0.0
strat,v4,7,200,Beaver,f1,0.02,0.0175,0.0159,-0.00247,0.0
strat,v4,7,200,Insect/Disease,f1,0.0142,0.0167,0.03712,0.00248,0.06
simple,v4,7,500,Harvest,recall,0.0704,0.0622,0.08574,-0.00822,0.0
simple,v4,7,500,Development,recall,0.1095,0.0614,0.1528,-0.04817,0.07
simple,v4,7,500,Forest,recall,0.6618,0.6637,0.02178,0.00184,0.0
simple,v4,7,500,Urban,recall,0.4357,0.4301,0.06996,-0.00553,0.0
simple,v4,7,500,Water,recall,0.5591,0.5655,0.06452,0.00641,0.0
simple,v4,7,500,Agriculture,recall,0.476,0.4756,0.04944,-0.00031,0.0
simple,v4,7,500,Grass/Shrub,recall,0.2433,0.2456,0.04452,0.00233,0.0
simple,v4,7,500,Wetland,recall,0.1073,0.1073,0.02761,-7e-05,0.0
simple,v4,7,500,Beaver,recall,0.1756,0.1387,0.27034,-0.03695,0.14
simple,v4,7,500,Insect/Disease,recall,0.0361,0.0439,0.06938,0.00777,0.0
simple,v4,7,500,Harvest,precision,0.0692,0.0571,0.07373,-0.01208,0.0
simple,v4,7,500,Development,precision,0.0045,0.0053,0.02146,0.00079,0.0
simple,v4,7,500,Forest,precision,0.7617,0.763,0.02076,0.00131,0.0
simple,v4,7,500,Urban,precision,0.0743,0.0759,0.01991,0.00161,0.0
simple,v4,7,500,Water,precision,0.47,0.4691,0.05651,-0.00088,0.0
simple,v4,7,500,Agriculture,precision,0.7437,0.745,0.04052,0.0013,0.0
simple,v4,7,500,Grass/Shrub,precision,0.2537,0.2516,0.04009,-0.00202,0.0
simple,v4,7,500,Wetland,precision,0.3635,0.3592,0.07434,-0.0043,0.0
simple,v4,7,500,Beaver,precision,0.0106,0.0083,0.0204,-0.00233,0.0
simple,v4,7,500,Insect/Disease,precision,0.0089,0.0114,0.02073,0.00259,0.0
simple,v4,7,500,Harvest,f1,0.0698,0.0771,0.07708,0.0073,0.26
simple,v4,7,500,Development,f1,0.0086,0.0346,0.06271,0.02598,0.74
simple,v4,7,500,Forest,f1,0.7082,0.7096,0.01737,0.00139,0.0
simple,v4,7,500,Urban,f1,0.127,0.1286,0.03089,0.00164,0.0
simple,v4,7,500,Water,f1,0.5107,0.5112,0.05338,0.00048,0.0
simple,v4,7,500,Agriculture,f1,0.5804,0.5795,0.0442,-0.00099,0.0
simple,v4,7,500,Grass/Shrub,f1,0.2484,0.2474,0.03873,-0.00101,0.0
simple,v4,7,500,Wetland,f1,0.1657,0.1643,0.03873,-0.00139,0.0
simple,v4,7,500,Beaver,f1,0.02,0.0587,0.04925,0.03875,0.75
simple,v4,7,500,Insect/Disease,f1,0.0142,0.0343,0.03246,0.02012,0.51
strat,v4,7,500,Harvest,recall,0.0704,0.0745,0.03643,0.00408,0.0
strat,v4,7,500,Development,recall,0.1095,0.0949,0.10281,-0.01463,0.0
strat,v4,7,500,Forest,recall,0.6618,0.663,0.05223,0.00117,0.0
strat,v4,7,500,Urban,recall,0.4357,0.4386,0.05442,0.00288,0.0
strat,v4,7,500,Water,recall,0.5591,0.5598,0.06906,0.00078,0.0
strat,v4,7,500,Agriculture,recall,0.476,0.4737,0.05763,-0.00222,0.0
strat,v4,7,500,Grass/Shrub,recall,0.2433,0.2428,0.04573,-0.00047,0.0
strat,v4,7,500,Wetland,recall,0.1073,0.1014,0.03213,-0.00593,0.0
strat,v4,7,500,Beaver,recall,0.1756,0.1655,0.09813,-0.01012,0.0
strat,v4,7,500,Insect/Disease,recall,0.0361,0.0339,0.04792,-0.00221,0.0
strat,v4,7,500,Harvest,precision,0.0692,0.0905,0.05001,0.02133,0.0
strat,v4,7,500,Development,precision,0.0045,0.0045,0.00866,3e-05,0.0
strat,v4,7,500,Forest,precision,0.7617,0.7601,0.02547,-0.00155,0.0
strat,v4,7,500,Urban,precision,0.0743,0.0776,0.01718,0.00325,0.0
strat,v4,7,500,Water,precision,0.47,0.4692,0.07573,-0.00077,0.0
strat,v4,7,500,Agriculture,precision,0.7437,0.7443,0.05525,0.00061,0.0
strat,v4,7,500,Grass/Shrub,precision,0.2537,0.2621,0.05281,0.00845,0.0
strat,v4,7,500,Wetland,precision,0.3635,0.3668,0.1054,0.00332,0.0
strat,v4,7,500,Beaver,precision,0.0106,0.0099,0.01614,-0.00069,0.0
strat,v4,7,500,Insect/Disease,precision,0.0089,0.0086,0.01158,-0.00029,0.0
strat,v4,7,500,Harvest,f1,0.0698,0.0781,0.03707,0.00829,0.0
strat,v4,7,500,Development,f1,0.0086,0.0084,0.01566,-0.00016,0.0
strat,v4,7,500,Forest,f1,0.7082,0.7074,0.037,-0.0008,0.0
strat,v4,7,500,Urban,f1,0.127,0.1313,0.02554,0.00428,0.0
strat,v4,7,500,Water,f1,0.5107,0.5075,0.06209,-0.00319,0.0
strat,v4,7,500,Agriculture,f1,0.5804,0.5774,0.05301,-0.00308,0.0
strat,v4,7,500,Grass/Shrub,f1,0.2484,0.2501,0.04315,0.00172,0.0
strat,v4,7,500,Wetland,f1,0.1657,0.1561,0.04402,-0.00963,0.0
strat,v4,7,500,Beaver,f1,0.02,0.0176,0.02494,-0.00238,0.0
strat,v4,7,500,Insect/Disease,f1,0.0142,0.013,0.018,-0.00125,0.0
simple,v4,7,1000,Harvest,recall,0.0704,0.0642,0.05943,-0.00622,0.0
simple,v4,7,1000,Development,recall,0.1095,0.1061,0.18842,-0.00341,0.01
simple,v4,7,1000,Forest,recall,0.6618,0.6594,0.01493,-0.00245,0.0
simple,v4,7,1000,Urban,recall,0.4357,0.4294,0.05215,-0.00627,0.0
simple,v4,7,1000,Water,recall,0.5591,0.5532,0.04997,-0.00584,0.0
simple,v4,7,1000,Agriculture,recall,0.476,0.4779,0.03542,0.00189,0.0
simple,v4,7,1000,Grass/Shrub,recall,0.2433,0.2447,0.03145,0.00142,0.0
simple,v4,7,1000,Wetland,recall,0.1073,0.1051,0.0204,-0.00223,0.0
simple,v4,7,1000,Beaver,recall,0.1756,0.1891,0.26046,0.01349,0.0
simple,v4,7,1000,Insect/Disease,recall,0.0361,0.0342,0.05016,-0.00196,0.0
simple,v4,7,1000,Harvest,precision,0.0692,0.0616,0.05575,-0.00758,0.0
simple,v4,7,1000,Development,precision,0.0045,0.0049,0.01028,0.00046,0.0
simple,v4,7,1000,Forest,precision,0.7617,0.7603,0.01599,-0.00141,0.0
