design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v4,3,50,Grass/Shrub,precision,0.1956,0.2241,0.21553,0.02852,0.0
strat,v4,3,50,Wetland,precision,0.2754,0.2298,0.31708,-0.0456,0.01
strat,v4,3,50,Beaver,precision,0.006,0.0234,0.07056,0.01734,0.02
strat,v4,3,50,Insect/Disease,precision,0.0045,0.0064,0.01408,0.00196,0.0
strat,v4,3,50,Harvest,f1,0.1459,0.2158,0.16011,0.06987,0.28
strat,v4,3,50,Development,f1,0.005,0.0172,0.02515,0.01216,0.29
strat,v4,3,50,Forest,f1,0.3514,0.3197,0.18271,-0.03168,0.0
strat,v4,3,50,Urban,f1,0.05,0.053,0.03737,0.00298,0.0
strat,v4,3,50,Water,f1,0.2998,0.3185,0.15604,0.01879,0.17
strat,v4,3,50,Agriculture,f1,0.4771,0.4597,0.17137,-0.01737,0.0
strat,v4,3,50,Grass/Shrub,f1,0.1686,0.158,0.11508,-0.01064,0.12
strat,v4,3,50,Wetland,f1,0.0973,0.1016,0.1004,0.00423,0.36
strat,v4,3,50,Beaver,f1,0.0117,0.0373,0.06414,0.02563,0.24
strat,v4,3,50,Insect/Disease,f1,0.0082,0.0301,0.02681,0.02184,0.66
simple,v4,3,100,Harvest,recall,0.1398,0.0907,0.22075,-0.04909,0.12
simple,v4,3,100,Development,recall,0.1549,0.0357,0.13363,-0.11922,0.86
simple,v4,3,100,Forest,recall,0.2347,0.2285,0.05048,-0.00616,0.0
simple,v4,3,100,Urban,recall,0.3909,0.3644,0.18225,-0.02652,0.0
simple,v4,3,100,Water,recall,0.1935,0.1952,0.13262,0.00167,0.0
simple,v4,3,100,Agriculture,recall,0.481,0.4737,0.11348,-0.00729,0.0
simple,v4,3,100,Grass/Shrub,recall,0.1482,0.15,0.08601,0.00177,0.0
simple,v4,3,100,Wetland,recall,0.0591,0.0528,0.05627,-0.00629,0.0
simple,v4,3,100,Beaver,recall,0.192,0.2083,0.39591,0.01636,0.92
simple,v4,3,100,Insect/Disease,recall,0.0526,0.0255,0.10141,-0.02711,0.44
simple,v4,3,100,Harvest,precision,0.1526,0.0898,0.21695,-0.06281,0.05
simple,v4,3,100,Development,precision,0.0026,0.0006,0.00625,-0.00193,0.0
simple,v4,3,100,Forest,precision,0.6992,0.6976,0.08199,-0.00157,0.0
simple,v4,3,100,Urban,precision,0.0267,0.0256,0.01595,-0.00109,0.0
simple,v4,3,100,Water,precision,0.6647,0.6273,0.28985,-0.03737,0.0
simple,v4,3,100,Agriculture,precision,0.4732,0.4648,0.11814,-0.00846,0.0
simple,v4,3,100,Grass/Shrub,precision,0.1956,0.2075,0.11018,0.01193,0.0
simple,v4,3,100,Wetland,precision,0.2754,0.2234,0.21096,-0.05205,0.0
simple,v4,3,100,Beaver,precision,0.006,0.0082,0.06413,0.00221,0.05
simple,v4,3,100,Insect/Disease,precision,0.0045,0.0022,0.01277,-0.00226,0.0
simple,v4,3,100,Harvest,f1,0.1459,0.3578,0.18641,0.21187,0.81
simple,v4,3,100,Development,f1,0.005,0.1111,,0.10608,0.99
simple,v4,3,100,Forest,f1,0.3514,0.3412,0.06064,-0.01016,0.0
simple,v4,3,100,Urban,f1,0.05,0.0487,0.02733,-0.00136,0.03
simple,v4,3,100,Water,f1,0.2998,0.3091,0.14916,0.00935,0.08
simple,v4,3,100,Agriculture,f1,0.4771,0.4638,0.10217,-0.01327,0.0
simple,v4,3,100,Grass/Shrub,f1,0.1686,0.1696,0.0856,0.00096,0.01
simple,v4,3,100,Wetland,f1,0.0973,0.11,0.07572,0.01269,0.26
simple,v4,3,100,Beaver,f1,0.0117,0.5179,0.3283,0.50618,0.98
simple,v4,3,100,Insect/Disease,f1,0.0082,0.0811,0.0429,0.07288,0.96
strat,v4,3,100,Harvest,recall,0.1398,0.1422,0.09437,0.00239,0.0
strat,v4,3,100,Development,recall,0.1549,0.1596,0.11028,0.00466,0.0
strat,v4,3,100,Forest,recall,0.2347,0.2323,0.12608,-0.00238,0.0
strat,v4,3,100,Urban,recall,0.3909,0.387,0.14714,-0.00397,0.0
strat,v4,3,100,Water,recall,0.1935,0.1891,0.118,-0.00446,0.0
strat,v4,3,100,Agriculture,recall,0.481,0.4803,0.15811,-0.00074,0.0
strat,v4,3,100,Grass/Shrub,recall,0.1482,0.1462,0.0776,-0.00201,0.0
strat,v4,3,100,Wetland,recall,0.0591,0.0593,0.05475,0.00018,0.0
strat,v4,3,100,Beaver,recall,0.192,0.2267,0.15663,0.03472,0.0
strat,v4,3,100,Insect/Disease,recall,0.0526,0.0626,0.10118,0.00997,0.0
strat,v4,3,100,Harvest,precision,0.1526,0.3627,0.34346,0.21001,0.0
strat,v4,3,100,Development,precision,0.0026,0.0041,0.00601,0.00157,0.0
strat,v4,3,100,Forest,precision,0.6992,0.6373,0.17812,-0.0619,0.0
strat,v4,3,100,Urban,precision,0.0267,0.0282,0.01514,0.00142,0.0
strat,v4,3,100,Water,precision,0.6647,0.6907,0.28384,0.02606,0.0
strat,v4,3,100,Agriculture,precision,0.4732,0.4622,0.13462,-0.01108,0.0
strat,v4,3,100,Grass/Shrub,precision,0.1956,0.2273,0.1449,0.03177,0.0
strat,v4,3,100,Wetland,precision,0.2754,0.3094,0.23958,0.03402,0.0
strat,v4,3,100,Beaver,precision,0.006,0.0204,0.07102,0.01438,0.0
strat,v4,3,100,Insect/Disease,precision,0.0045,0.0065,0.01471,0.00205,0.0
strat,v4,3,100,Harvest,f1,0.1459,0.1808,0.12665,0.03489,0.03
strat,v4,3,100,Development,f1,0.005,0.0081,0.01075,0.00307,0.04
strat,v4,3,100,Forest,f1,0.3514,0.3319,0.15348,-0.01948,0.0
strat,v4,3,100,Urban,f1,0.05,0.0521,0.02683,0.00204,0.0
strat,v4,3,100,Water,f1,0.2998,0.2873,0.15082,-0.0125,0.02
strat,v4,3,100,Agriculture,f1,0.4771,0.4615,0.1263,-0.01559,0.0
strat,v4,3,100,Grass/Shrub,f1,0.1686,0.1723,0.08142,0.00362,0.03
strat,v4,3,100,Wetland,f1,0.0973,0.1002,0.07959,0.00283,0.06
strat,v4,3,100,Beaver,f1,0.0117,0.0262,0.05555,0.01452,0.02
strat,v4,3,100,Insect/Disease,f1,0.0082,0.0217,0.03099,0.01348,0.48
simple,v4,3,200,Harvest,recall,0.1398,0.1791,0.2369,0.03925,0.01
simple,v4,3,200,Development,recall,0.1549,0.1371,0.28494,-0.01786,0.71
simple,v4,3,200,Forest,recall,0.2347,0.2334,0.03751,-0.00126,0.0
simple,v4,3,200,Urban,recall,0.3909,0.3773,0.12172,-0.01362,0.0
simple,v4,3,200,Water,recall,0.1935,0.18,0.09102,-0.01348,0.0
simple,v4,3,200,Agriculture,recall,0.481,0.4767,0.07736,-0.00432,0.0
simple,v4,3,200,Grass/Shrub,recall,0.1482,0.1515,0.06602,0.00325,0.0
simple,v4,3,200,Wetland,recall,0.0591,0.0573,0.03899,-0.00182,0.0
simple,v4,3,200,Beaver,recall,0.192,0.0816,0.23002,-0.11037,0.76
simple,v4,3,200,Insect/Disease,recall,0.0526,0.0345,0.12206,-0.0181,0.14
simple,v4,3,200,Harvest,precision,0.1526,0.1831,0.24052,0.03046,0.0
simple,v4,3,200,Development,precision,0.0026,0.0041,0.01781,0.00155,0.0
simple,v4,3,200,Forest,precision,0.6992,0.6994,0.0622,0.00022,0.0
simple,v4,3,200,Urban,precision,0.0267,0.0254,0.0115,-0.00132,0.0
simple,v4,3,200,Water,precision,0.6647,0.6263,0.19638,-0.03835,0.0
simple,v4,3,200,Agriculture,precision,0.4732,0.483,0.07607,0.00979,0.0
simple,v4,3,200,Grass/Shrub,precision,0.1956,0.2055,0.08709,0.00992,0.0
simple,v4,3,200,Wetland,precision,0.2754,0.2542,0.16095,-0.02119,0.0
simple,v4,3,200,Beaver,precision,0.006,0.0026,0.01473,-0.00346,0.0
simple,v4,3,200,Insect/Disease,precision,0.0045,0.0053,0.02324,0.00084,0.0
simple,v4,3,200,Harvest,f1,0.1459,0.27,0.19172,0.12409,0.4
simple,v4,3,200,Development,f1,0.005,0.1054,0.06778,0.10033,0.93
simple,v4,3,200,Forest,f1,0.3514,0.3485,0.04566,-0.00295,0.0
simple,v4,3,200,Urban,f1,0.05,0.0473,0.02066,-0.00271,0.0
simple,v4,3,200,Water,f1,0.2998,0.2758,0.11929,-0.024,0.01
simple,v4,3,200,Agriculture,f1,0.4771,0.4768,0.06622,-0.00034,0.0
simple,v4,3,200,Grass/Shrub,f1,0.1686,0.1707,0.06881,0.00211,0.0
simple,v4,3,200,Wetland,f1,0.0973,0.0937,0.05981,-0.00364,0.02
simple,v4,3,200,Beaver,f1,0.0117,0.1121,0.07871,0.10046,0.96
simple,v4,3,200,Insect/Disease,f1,0.0082,0.0976,0.08799,0.08932,0.91
strat,v4,3,200,Harvest,recall,0.1398,0.1396,0.06463,-0.00018,0.0
strat,v4,3,200,Development,recall,0.1549,0.1656,0.1022,0.01066,0.0
strat,v4,3,200,Forest,recall,0.2347,0.2474,0.0823,0.01271,0.0
strat,v4,3,200,Urban,recall,0.3909,0.3855,0.10241,-0.0054,0.0
strat,v4,3,200,Water,recall,0.1935,0.1999,0.08208,0.00637,0.0
strat,v4,3,200,Agriculture,recall,0.481,0.4725,0.09565,-0.00849,0.0
strat,v4,3,200,Grass/Shrub,recall,0.1482,0.1412,0.06076,-0.00706,0.0
strat,v4,3,200,Wetland,recall,0.0591,0.0621,0.03834,0.00301,0.0
strat,v4,3,200,Beaver,recall,0.192,0.2055,0.10295,0.01358,0.0
strat,v4,3,200,Insect/Disease,recall,0.0526,0.0509,0.07755,-0.00175,0.0
strat,v4,3,200,Harvest,precision,0.1526,0.2318,0.22821,0.07918,0.0
strat,v4,3,200,Development,precision,0.0026,0.0033,0.00297,0.00076,0.0
strat,v4,3,200,Forest,precision,0.6992,0.6993,0.09853,0.0001,0.0
strat,v4,3,200,Urban,precision,0.0267,0.0266,0.01047,-0.00011,0.0
strat,v4,3,200,Water,precision,0.6647,0.6843,0.21475,0.01964,0.0
strat,v4,3,200,Agriculture,precision,0.4732,0.468,0.09195,-0.00525,0.0
strat,v4,3,200,Grass/Shrub,precision,0.1956,0.2061,0.09958,0.01053,0.0
strat,v4,3,200,Wetland,precision,0.2754,0.3243,0.1979,0.04893,0.0
strat,v4,3,200,Beaver,precision,0.006,0.0071,0.00836,0.00109,0.0
strat,v4,3,200,Insect/Disease,precision,0.0045,0.0056,0.02053,0.00115,0.0
strat,v4,3,200,Harvest,f1,0.1459,0.1502,0.07325,0.0043,0.0
strat,v4,3,200,Development,f1,0.005,0.0065,0.00571,0.00142,0.0
strat,v4,3,200,Forest,f1,0.3514,0.3611,0.09958,0.00974,0.0
strat,v4,3,200,Urban,f1,0.05,0.0496,0.01872,-0.00042,0.0
strat,v4,3,200,Water,f1,0.2998,0.3011,0.10855,0.00131,0.0
strat,v4,3,200,Agriculture,f1,0.4771,0.4659,0.08105,-0.0112,0.0
strat,v4,3,200,Grass/Shrub,f1,0.1686,0.162,0.06568,-0.0066,0.0
strat,v4,3,200,Wetland,f1,0.0973,0.1032,0.05902,0.00583,0.02
strat,v4,3,200,Beaver,f1,0.0117,0.013,0.01333,0.00132,0.0
strat,v4,3,200,Insect/Disease,f1,0.0082,0.0122,0.03485,0.00401,0.22
simple,v4,3,500,Harvest,recall,0.1398,0.1519,0.15939,0.01214,0.0
simple,v4,3,500,Development,recall,0.1549,0.1333,0.287,-0.02165,0.35
simple,v4,3,500,Forest,recall,0.2347,0.2307,0.02326,-0.00399,0.0
simple,v4,3,500,Urban,recall,0.3909,0.3965,0.0853,0.00558,0.0
simple,v4,3,500,Water,recall,0.1935,0.2056,0.05554,0.01211,0.0
simple,v4,3,500,Agriculture,recall,0.481,0.4823,0.05011,0.00123,0.0
simple,v4,3,500,Grass/Shrub,recall,0.1482,0.153,0.04292,0.00482,0.0
simple,v4,3,500,Wetland,recall,0.0591,0.06,0.0284,0.00094,0.0
simple,v4,3,500,Beaver,recall,0.192,0.1633,0.2954,-0.0287,0.51
simple,v4,3,500,Insect/Disease,recall,0.0526,0.0519,0.10227,-0.00071,0.0
simple,v4,3,500,Harvest,precision,0.1526,0.1573,0.15054,0.00466,0.0
simple,v4,3,500,Development,precision,0.0026,0.0032,0.011,0.00065,0.0
simple,v4,3,500,Forest,precision,0.6992,0.6926,0.04235,-0.00664,0.0
simple,v4,3,500,Urban,precision,0.0267,0.0277,0.00835,0.00093,0.0
simple,v4,3,500,Water,precision,0.6647,0.6731,0.09943,0.00845,0.0
simple,v4,3,500,Agriculture,precision,0.4732,0.4732,0.05362,0.0,0.0
simple,v4,3,500,Grass/Shrub,precision,0.1956,0.1996,0.05893,0.00398,0.0
simple,v4,3,500,Wetland,precision,0.2754,0.269,0.10771,-0.0064,0.0
simple,v4,3,500,Beaver,precision,0.006,0.0112,0.03454,0.00516,0.0
simple,v4,3,500,Insect/Disease,precision,0.0045,0.006,0.01308,0.0015,0.0
simple,v4,3,500,Harvest,f1,0.1459,0.1878,0.1269,0.0419,0.23
simple,v4,3,500,Development,f1,0.005,0.0335,0.03761,0.02844,0.82
simple,v4,3,500,Forest,f1,0.3514,0.3455,0.02892,-0.00586,0.0
simple,v4,3,500,Urban,f1,0.05,0.0516,0.01503,0.00154,0.0
simple,v4,3,500,Water,f1,0.2998,0.3121,0.0715,0.01238,0.0
simple,v4,3,500,Agriculture,f1,0.4771,0.4766,0.04702,-0.0005,0.0
simple,v4,3,500,Grass/Shrub,f1,0.1686,0.1721,0.04772,0.00346,0.0
simple,v4,3,500,Wetland,f1,0.0973,0.0981,0.04283,0.00079,0.01
simple,v4,3,500,Beaver,f1,0.0117,0.1273,0.09459,0.1156,0.85
simple,v4,3,500,Insect/Disease,f1,0.0082,0.0374,0.02882,0.02916,0.72
strat,v4,3,500,Harvest,recall,0.1398,0.1426,0.04627,0.00278,0.0
strat,v4,3,500,Development,recall,0.1549,0.1689,0.08284,0.01399,0.0
strat,v4,3,500,Forest,recall,0.2347,0.2361,0.05281,0.00145,0.0
strat,v4,3,500,Urban,recall,0.3909,0.382,0.07155,-0.00892,0.0
strat,v4,3,500,Water,recall,0.1935,0.1949,0.04698,0.00141,0.0
strat,v4,3,500,Agriculture,recall,0.481,0.4838,0.06056,0.00279,0.0
strat,v4,3,500,Grass/Shrub,recall,0.1482,0.1464,0.04289,-0.00186,0.0
strat,v4,3,500,Wetland,recall,0.0591,0.0597,0.02837,0.00059,0.0
strat,v4,3,500,Beaver,recall,0.192,0.226,0.12331,0.03401,0.0
strat,v4,3,500,Insect/Disease,recall,0.0526,0.0587,0.05882,0.00604,0.0
strat,v4,3,500,Harvest,precision,0.1526,0.2007,0.14457,0.04811,0.0
strat,v4,3,500,Development,precision,0.0026,0.003,0.00273,0.00043,0.0
strat,v4,3,500,Forest,precision,0.6992,0.6956,0.06304,-0.00366,0.0
strat,v4,3,500,Urban,precision,0.0267,0.026,0.00612,-0.00074,0.0
strat,v4,3,500,Water,precision,0.6647,0.6772,0.14057,0.01249,0.0
strat,v4,3,500,Agriculture,precision,0.4732,0.472,0.04904,-0.0012,0.0
strat,v4,3,500,Grass/Shrub,precision,0.1956,0.205,0.0695,0.00946,0.0
strat,v4,3,500,Wetland,precision,0.2754,0.2787,0.12058,0.00333,0.0
strat,v4,3,500,Beaver,precision,0.006,0.0072,0.00956,0.00114,0.0
strat,v4,3,500,Insect/Disease,precision,0.0045,0.0044,0.00463,-4e-05,0.0
strat,v4,3,500,Harvest,f1,0.1459,0.1542,0.05869,0.00824,0.0
strat,v4,3,500,Development,f1,0.005,0.0058,0.00518,0.00079,0.0
strat,v4,3,500,Forest,f1,0.3514,0.3509,0.06576,-0.00047,0.0
strat,v4,3,500,Urban,f1,0.05,0.0486,0.01116,-0.00143,0.0
strat,v4,3,500,Water,f1,0.2998,0.2992,0.06211,-0.00057,0.0
strat,v4,3,500,Agriculture,f1,0.4771,0.4764,0.04779,-0.00067,0.0
strat,v4,3,500,Grass/Shrub,f1,0.1686,0.1689,0.04954,0.00026,0.0
strat,v4,3,500,Wetland,f1,0.0973,0.0968,0.04357,-0.00047,0.0
strat,v4,3,500,Beaver,f1,0.0117,0.0136,0.01741,0.00195,0.0
strat,v4,3,500,Insect/Disease,f1,0.0082,0.0082,0.00847,-4e-05,0.01
simple,v4,3,1000,Harvest,recall,0.1398,0.1457,0.09493,0.00591,0.0
simple,v4,3,1000,Development,recall,0.1549,0.1538,0.31347,-0.00117,0.24
simple,v4,3,1000,Forest,recall,0.2347,0.2338,0.01843,-0.00089,0.0
simple,v4,3,1000,Urban,recall,0.3909,0.3931,0.04997,0.00219,0.0
simple,v4,3,1000,Water,recall,0.1935,0.1901,0.0395,-0.0034,0.0
simple,v4,3,1000,Agriculture,recall,0.481,0.4867,0.03396,0.00566,0.0
simple,v4,3,1000,Grass/Shrub,recall,0.1482,0.1494,0.02891,0.00122,0.0
simple,v4,3,1000,Wetland,recall,0.0591,0.0594,0.01802,0.0003,0.0
simple,v4,3,1000,Beaver,recall,0.192,0.1537,0.31437,-0.03828,0.24
simple,v4,3,1000,Insect/Disease,recall,0.0526,0.0647,0.10966,0.01208,0.0
simple,v4,3,1000,Harvest,precision,0.1526,0.1633,0.1127,0.01061,0.0
simple,v4,3,1000,Development,precision,0.0026,0.0018,0.00503,-0.00077,0.0
simple,v4,3,1000,Forest,precision,0.6992,0.6987,0.0278,-0.00054,0.0
simple,v4,3,1000,Urban,precision,0.0267,0.026,0.00443,-0.00075,0.0
simple,v4,3,1000,Water,precision,0.6647,0.6601,0.08654,-0.00461,0.0
simple,v4,3,1000,Agriculture,precision,0.4732,0.4789,0.03667,0.00568,0.0
simple,v4,3,1000,Grass/Shrub,precision,0.1956,0.1957,0.03622,0.00013,0.0
simple,v4,3,1000,Wetland,precision,0.2754,0.2851,0.07435,0.00973,0.0
simple,v4,3,1000,Beaver,precision,0.006,0.0049,0.01352,-0.00117,0.0
simple,v4,3,1000,Insect/Disease,precision,0.0045,0.0056,0.0091,0.00113,0.0
simple,v4,3,1000,Harvest,f1,0.1459,0.1579,0.09243,0.01194,0.05
simple,v4,3,1000,Development,f1,0.005,0.0174,0.01536,0.01237,0.8
simple,v4,3,1000,Forest,f1,0.3514,0.3501,0.02285,-0.00135,0.0
simple,v4,3,1000,Urban,f1,0.05,0.0487,0.00809,-0.00134,0.0
simple,v4,3,1000,Water,f1,0.2998,0.2937,0.05297,-0.00604,0.0
simple,v4,3,1000,Agriculture,f1,0.4771,0.4822,0.03142,0.00512,0.0
simple,v4,3,1000,Grass/Shrub,f1,0.1686,0.1688,0.03057,0.00018,0.0
simple,v4,3,1000,Wetland,f1,0.0973,0.0979,0.0281,0.00053,0.0
simple,v4,3,1000,Beaver,f1,0.0117,0.0507,0.03842,0.03905,0.82
simple,v4,3,1000,Insect/Disease,f1,0.0082,0.0237,0.01787,0.0155,0.57
strat,v4,3,1000,Harvest,recall,0.1398,0.1342,0.0371,-0.00563,0.0
strat,v4,3,1000,Development,recall,0.1549,0.169,0.08947,0.01407,0.0
strat,v4,3,1000,Forest,recall,0.2347,0.2281,0.03676,-0.00657,0.0
strat,v4,3,1000,Urban,recall,0.3909,0.3883,0.04791,-0.00261,0.0
strat,v4,3,1000,Water,recall,0.1935,0.193,0.03596,-0.00047,0.0
strat,v4,3,1000,Agriculture,recall,0.481,0.4775,0.04224,-0.00353,0.0
strat,v4,3,1000,Grass/Shrub,recall,0.1482,0.1467,0.02908,-0.00149,0.0
strat,v4,3,1000,Wetland,recall,0.0591,0.059,0.0209,-0.00012,0.0
strat,v4,3,1000,Beaver,recall,0.192,0.2006,0.08087,0.00865,0.0
strat,v4,3,1000,Insect/Disease,recall,0.0526,0.0559,0.04088,0.00328,0.0
strat,v4,3,1000,Harvest,precision,0.1526,0.1523,0.0619,-0.00036,0.0
strat,v4,3,1000,Development,precision,0.0026,0.0029,0.00234,0.00032,0.0
strat,v4,3,1000,Forest,precision,0.6992,0.6868,0.04812,-0.01246,0.0
strat,v4,3,1000,Urban,precision,0.0267,0.0266,0.00411,-0.00016,0.0
strat,v4,3,1000,Water,precision,0.6647,0.6782,0.10638,0.01353,0.0
strat,v4,3,1000,Agriculture,precision,0.4732,0.4723,0.04159,-0.00097,0.0
strat,v4,3,1000,Grass/Shrub,precision,0.1956,0.197,0.04207,0.0014,0.0
strat,v4,3,1000,Wetland,precision,0.2754,0.2731,0.08595,-0.00236,0.0
strat,v4,3,1000,Beaver,precision,0.006,0.0056,0.00537,-0.00044,0.0
strat,v4,3,1000,Insect/Disease,precision,0.0045,0.0049,0.00355,0.00047,0.0
strat,v4,3,1000,Harvest,f1,0.1459,0.1382,0.03847,-0.00775,0.0
strat,v4,3,1000,Development,f1,0.005,0.0056,0.00456,0.00062,0.0
strat,v4,3,1000,Forest,f1,0.3514,0.3417,0.04668,-0.00975,0.0
strat,v4,3,1000,Urban,f1,0.05,0.0497,0.00751,-0.00033,0.0
strat,v4,3,1000,Water,f1,0.2998,0.2986,0.04856,-0.00115,0.0
strat,v4,3,1000,Agriculture,f1,0.4771,0.474,0.03692,-0.00308,0.0
strat,v4,3,1000,Grass/Shrub,f1,0.1686,0.1668,0.03011,-0.00184,0.0
strat,v4,3,1000,Wetland,f1,0.0973,0.0961,0.03191,-0.00122,0.0
strat,v4,3,1000,Beaver,f1,0.0117,0.0107,0.00956,-0.00097,0.0
strat,v4,3,1000,Insect/Disease,f1,0.0082,0.009,0.00646,0.00076,0.0
simple,v4,3,2000,Harvest,recall,0.1398,0.1343,0.06182,-0.00547,0.0
simple,v4,3,2000,Development,recall,0.1549,0.1651,0.23431,0.01014,0.05
simple,v4,3,2000,Forest,recall,0.2347,0.2346,0.01199,-0.00012,0.0
simple,v4,3,2000,Urban,recall,0.3909,0.3891,0.04076,-0.00181,0.0
simple,v4,3,2000,Water,recall,0.1935,0.1935,0.02787,3e-05,0.0
simple,v4,3,2000,Agriculture,recall,0.481,0.4775,0.02394,-0.00357,0.0
simple,v4,3,2000,Grass/Shrub,recall,0.1482,0.1457,0.02188,-0.00249,0.0
simple,v4,3,2000,Wetland,recall,0.0591,0.0601,0.01187,0.00102,0.0
simple,v4,3,2000,Beaver,recall,0.192,0.1334,0.24934,-0.05857,0.13
simple,v4,3,2000,Insect/Disease,recall,0.0526,0.0466,0.05623,-0.00606,0.0
simple,v4,3,2000,Harvest,precision,0.1526,0.1453,0.06674,-0.00733,0.0
simple,v4,3,2000,Development,precision,0.0026,0.0027,0.00372,0.0001,0.0
simple,v4,3,2000,Forest,precision,0.6992,0.6981,0.02044,-0.00115,0.0
simple,v4,3,2000,Urban,precision,0.0267,0.0264,0.00357,-0.00038,0.0
simple,v4,3,2000,Water,precision,0.6647,0.6611,0.05805,-0.00354,0.0
simple,v4,3,2000,Agriculture,precision,0.4732,0.4684,0.02486,-0.00486,0.0
simple,v4,3,2000,Grass/Shrub,precision,0.1956,0.1929,0.02527,-0.00272,0.0
simple,v4,3,2000,Wetland,precision,0.2754,0.2811,0.04873,0.0057,0.0
simple,v4,3,2000,Beaver,precision,0.006,0.0036,0.00836,-0.00245,0.0
simple,v4,3,2000,Insect/Disease,precision,0.0045,0.0043,0.00558,-0.00012,0.0
simple,v4,3,2000,Harvest,f1,0.1459,0.138,0.06136,-0.00795,0.0
simple,v4,3,2000,Development,f1,0.005,0.0102,0.00719,0.00515,0.49
simple,v4,3,2000,Forest,f1,0.3514,0.351,0.01499,-0.0004,0.0
simple,v4,3,2000,Urban,f1,0.05,0.0493,0.00648,-0.0007,0.0
simple,v4,3,2000,Water,f1,0.2998,0.2988,0.03752,-0.00094,0.0
simple,v4,3,2000,Agriculture,f1,0.4771,0.4726,0.02108,-0.00454,0.0
simple,v4,3,2000,Grass/Shrub,f1,0.1686,0.1657,0.02258,-0.0029,0.0
simple,v4,3,2000,Wetland,f1,0.0973,0.0989,0.01871,0.00157,0.0
simple,v4,3,2000,Beaver,f1,0.0117,0.0245,0.02179,0.01278,0.72
simple,v4,3,2000,Insect/Disease,f1,0.0082,0.0126,0.01012,0.00433,0.37
strat,v4,3,2000,Harvest,recall,0.1398,0.1414,0.02527,0.00161,0.0
strat,v4,3,2000,Development,recall,0.1549,0.1581,0.07032,0.00312,0.0
strat,v4,3,2000,Forest,recall,0.2347,0.2337,0.02513,-0.00093,0.0
strat,v4,3,2000,Urban,recall,0.3909,0.3915,0.03066,0.00054,0.0
strat,v4,3,2000,Water,recall,0.1935,0.1927,0.02566,-0.00083,0.0
strat,v4,3,2000,Agriculture,recall,0.481,0.4795,0.0327,-0.00155,0.0
strat,v4,3,2000,Grass/Shrub,recall,0.1482,0.1496,0.02123,0.00138,0.0
strat,v4,3,2000,Wetland,recall,0.0591,0.0585,0.01215,-0.00063,0.0
strat,v4,3,2000,Beaver,recall,0.192,0.2033,0.11359,0.01136,0.0
strat,v4,3,2000,Insect/Disease,recall,0.0526,0.0523,0.0283,-0.0003,0.0
strat,v4,3,2000,Harvest,precision,0.1526,0.1604,0.05019,0.00775,0.0
strat,v4,3,2000,Development,precision,0.0026,0.0026,0.00156,5e-05,0.0
strat,v4,3,2000,Forest,precision,0.6992,0.6967,0.02716,-0.00255,0.0
strat,v4,3,2000,Urban,precision,0.0267,0.0271,0.00287,0.00035,0.0
strat,v4,3,2000,Water,precision,0.6647,0.6785,0.07018,0.01387,0.0
strat,v4,3,2000,Agriculture,precision,0.4732,0.4739,0.03115,0.00068,0.0
strat,v4,3,2000,Grass/Shrub,precision,0.1956,0.199,0.03104,0.00339,0.0
strat,v4,3,2000,Wetland,precision,0.2754,0.2717,0.05289,-0.00375,0.0
strat,v4,3,2000,Beaver,precision,0.006,0.0074,0.00952,0.00142,0.0
strat,v4,3,2000,Insect/Disease,precision,0.0045,0.0041,0.00223,-0.00037,0.0
strat,v4,3,2000,Harvest,f1,0.1459,0.1478,0.03128,0.00188,0.0
strat,v4,3,2000,Development,f1,0.005,0.0051,0.00302,9e-05,0.0
strat,v4,3,2000,Forest,f1,0.3514,0.3496,0.03087,-0.0018,0.0
strat,v4,3,2000,Urban,f1,0.05,0.0507,0.00521,0.00061,0.0
strat,v4,3,2000,Water,f1,0.2998,0.2991,0.03405,-0.00061,0.0
strat,v4,3,2000,Agriculture,f1,0.4771,0.4763,0.02867,-0.00083,0.0
strat,v4,3,2000,Grass/Shrub,f1,0.1686,0.1702,0.02314,0.0016,0.0
strat,v4,3,2000,Wetland,f1,0.0973,0.0958,0.01874,-0.00149,0.0
strat,v4,3,2000,Beaver,f1,0.0117,0.0141,0.01736,0.00246,0.0
strat,v4,3,2000,Insect/Disease,f1,0.0082,0.0076,0.00407,-0.00067,0.0
simple,v4,3,5000,Harvest,recall,0.1398,0.1334,0.03579,-0.00641,0.0
simple,v4,3,5000,Development,recall,0.1549,0.1424,0.13918,-0.01254,0.0
simple,v4,3,5000,Forest,recall,0.2347,0.2346,0.00703,-2e-05,0.0
simple,v4,3,5000,Urban,recall,0.3909,0.392,0.0218,0.00105,0.0
simple,v4,3,5000,Water,recall,0.1935,0.1933,0.01932,-0.00019,0.0
simple,v4,3,5000,Agriculture,recall,0.481,0.481,0.01586,-3e-05,0.0
simple,v4,3,5000,Grass/Shrub,recall,0.1482,0.1478,0.01234,-0.00037,0.0
simple,v4,3,5000,Wetland,recall,0.0591,0.0594,0.00832,0.00027,0.0
simple,v4,3,5000,Beaver,recall,0.192,0.1836,0.1986,-0.00841,0.01
simple,v4,3,5000,Insect/Disease,recall,0.0526,0.0511,0.04059,-0.00148,0.0
simple,v4,3,5000,Harvest,precision,0.1526,0.1508,0.04087,-0.00182,0.0
simple,v4,3,5000,Development,precision,0.0026,0.0022,0.00218,-0.00038,0.0
